grid_id,key,route,time,type,card,stage
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:59:07,bus_on,a6a8bffcaed3c7c71463c6e72cedf946,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:36:38,bus_off,a6a8bffcaed3c7c71463c6e72cedf946,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:56:38,bus_on,63f2558f889539693b403c8f9b35b73f,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:36:38,bus_off,63f2558f889539693b403c8f9b35b73f,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:56:46,bus_on,f4997a2ccd7774f5283e9a6877165040,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:36:38,bus_off,f4997a2ccd7774f5283e9a6877165040,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:59:30,bus_on,0b42c0bb11a72c6706d0a255693b0394,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:36:38,bus_off,0b42c0bb11a72c6706d0a255693b0394,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:59:02,bus_on,bbe5d9b68cb83dbdd4bad73ab6a7a25a,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:36:38,bus_off,bbe5d9b68cb83dbdd4bad73ab6a7a25a,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:59:18,bus_on,b390667fcf93ff13f797c9daf861cb71,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:36:38,bus_off,b390667fcf93ff13f797c9daf861cb71,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:59:05,bus_on,ee5bf582c2afb52afde4da247aadc9b4,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:36:38,bus_off,ee5bf582c2afb52afde4da247aadc9b4,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:57:02,bus_on,31bd6a83dc6d99a4b830b9f9f8a12294,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:36:38,bus_off,31bd6a83dc6d99a4b830b9f9f8a12294,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:56:43,bus_on,a000612167fe824d829ae7111c97a086,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:36:38,bus_off,a000612167fe824d829ae7111c97a086,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:57:14,bus_on,ca483bdf7bb8ca5e3f83236534eb1f40,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:38:55,bus_off,ca483bdf7bb8ca5e3f83236534eb1f40,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:56:57,bus_on,053079d20679f43d911b25d37d7a4f3b,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:36:38,bus_off,053079d20679f43d911b25d37d7a4f3b,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:59:38,bus_on,16180c74caabfe3f058fefb831d93965,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:36:38,bus_off,16180c74caabfe3f058fefb831d93965,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:57:28,bus_on,3c52d7026157f1c080afe56e8c223f7f,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 08:36:38,bus_off,3c52d7026157f1c080afe56e8c223f7f,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-05 07:58:42,bus_on,d5cafab652f370123ce47e0796a67d28,0
