grid_id,key,route,time,type,card,stage
614,d95289ba2fb87fb658dfc6bdc34b5746,338路,2016-09-30 08:59:19,bus_on,32f4ee2cb1805c7990ff203364ace5cf,0
978,d95289ba2fb87fb658dfc6bdc34b5746,338路,2016-09-30 09:24:09,bus_off,32f4ee2cb1805c7990ff203364ace5cf,1
614,fc64d85ca0853591c6d4a3cb0e2b2529,320路,2016-09-30 08:36:52,bus_on,d37ec903624dd73e546769cd6be22168,0
978,fc64d85ca0853591c6d4a3cb0e2b2529,320路,2016-09-30 09:15:53,bus_off,d37ec903624dd73e546769cd6be22168,1
614,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:04:33,bus_on,a54082f78106df50af62fbfc30dc58fb,0
978,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:36:00,bus_off,a54082f78106df50af62fbfc30dc58fb,1
614,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:01:41,bus_on,937775dda295204abead13d1da54f9b6,0
978,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:36:00,bus_off,937775dda295204abead13d1da54f9b6,1
614,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:01:14,bus_on,00924eafed5b5babb9c7afb64ec96ae6,0
978,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:36:00,bus_off,00924eafed5b5babb9c7afb64ec96ae6,1
614,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:01:03,bus_on,2b77fb6d2028fa7790d7732a11e8f834,0
978,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:36:00,bus_off,2b77fb6d2028fa7790d7732a11e8f834,1
614,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:03:57,bus_on,ca5276e691ab91f5d98a403921295ef3,0
978,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:36:00,bus_off,ca5276e691ab91f5d98a403921295ef3,1
614,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:01:59,bus_on,a9478364f2e657af0c25b5fb854590f2,0
978,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:36:00,bus_off,a9478364f2e657af0c25b5fb854590f2,1
614,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:00:07,bus_on,d4e2ff035ddec2fec9dd446b075a878c,0
978,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:36:00,bus_off,d4e2ff035ddec2fec9dd446b075a878c,1
614,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:03:55,bus_on,e9d4e1d891b5c954a5e52f7985cfa46a,0
978,6490cf7fc5491de922f8a3bfd9d8212d,观光四线,2016-09-30 08:36:00,bus_off,e9d4e1d891b5c954a5e52f7985cfa46a,1
