grid_id,key,route,time,type,card,stage
614,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-06 07:12:15,bus_on,4a1b5218d7ae3bbf3e7f1940338880ac,0
978,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-06 09:27:12,bus_off,4a1b5218d7ae3bbf3e7f1940338880ac,1
614,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-06 07:12:23,bus_on,1451e86658f3454ced3cd9c9081e1ae6,0
978,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-06 09:27:12,bus_off,1451e86658f3454ced3cd9c9081e1ae6,1
614,f55c2751a9ccf73a551034b2de2af9fa,338路,2016-09-06 07:30:39,bus_on,541b40ddd55bd79e41d4718b192a1e01,0
978,f55c2751a9ccf73a551034b2de2af9fa,338路,2016-09-06 07:59:42,bus_off,541b40ddd55bd79e41d4718b192a1e01,1
614,f55c2751a9ccf73a551034b2de2af9fa,338路,2016-09-06 07:30:32,bus_on,de3e2ce02ae1b072923189754177ee7a,0
978,f55c2751a9ccf73a551034b2de2af9fa,338路,2016-09-06 07:59:42,bus_off,de3e2ce02ae1b072923189754177ee7a,1
614,250342a2f4d89ede5ae506b3e9747918,M433(皇岗）,2016-09-06 08:44:18,bus_on,9e04e40c63efe1d2ad5d012b924e800d,0
978,250342a2f4d89ede5ae506b3e9747918,M433(皇岗）,2016-09-06 09:19:06,bus_off,9e04e40c63efe1d2ad5d012b924e800d,1
614,250342a2f4d89ede5ae506b3e9747918,M433(皇岗）,2016-09-06 08:44:30,bus_on,bcd527bd69c0af6bce6d50973d0f3147,0
978,250342a2f4d89ede5ae506b3e9747918,M433(皇岗）,2016-09-06 09:19:06,bus_off,bcd527bd69c0af6bce6d50973d0f3147,1
614,250342a2f4d89ede5ae506b3e9747918,M433(皇岗）,2016-09-06 08:43:27,bus_on,c7d231386d96d71a7129e7a4372986ae,0
978,250342a2f4d89ede5ae506b3e9747918,M433(皇岗）,2016-09-06 09:19:06,bus_off,c7d231386d96d71a7129e7a4372986ae,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:44:10,bus_on,14c4020c551b1d5846dbdbf3562b64fc,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:14:50,bus_off,14c4020c551b1d5846dbdbf3562b64fc,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:41:30,bus_on,e025bf6713b5ad160c24c88a0062bd2e,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:16:50,bus_off,e025bf6713b5ad160c24c88a0062bd2e,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:41:12,bus_on,3f91cdaf864c4ea6aeec7b700b98e177,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:14:50,bus_off,3f91cdaf864c4ea6aeec7b700b98e177,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:41:39,bus_on,3377151295298fb1b50cf7928542230a,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:16:50,bus_off,3377151295298fb1b50cf7928542230a,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:39:38,bus_on,2221e3bfaa7f33f926a6d1362d870814,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:16:50,bus_off,2221e3bfaa7f33f926a6d1362d870814,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:43:25,bus_on,ed884c223ad4f99dae62559bc438c808,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:14:50,bus_off,ed884c223ad4f99dae62559bc438c808,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:39:26,bus_on,39df7602f33d9266853678d69e659fe9,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:14:50,bus_off,39df7602f33d9266853678d69e659fe9,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:43:30,bus_on,6cff4e69f218ea9f22f69db84cbe3f4f,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:14:50,bus_off,6cff4e69f218ea9f22f69db84cbe3f4f,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:41:41,bus_on,c735512c8ec71c850d4a9b81268f8700,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:14:50,bus_off,c735512c8ec71c850d4a9b81268f8700,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:40:03,bus_on,767ee42249c2b80a98c4599e68a925fb,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:16:50,bus_off,767ee42249c2b80a98c4599e68a925fb,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:43:48,bus_on,acb113dcc1f04a17e779d5f3dd1a833d,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:14:50,bus_off,acb113dcc1f04a17e779d5f3dd1a833d,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:39:57,bus_on,42bf15f039b368d1bdcec3dbbdca82b8,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:14:50,bus_off,42bf15f039b368d1bdcec3dbbdca82b8,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:41:31,bus_on,197c4bfe955ae79dfb2fa1c2616d063a,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:14:50,bus_off,197c4bfe955ae79dfb2fa1c2616d063a,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:41:04,bus_on,c8cefc21a0f98a1946cd8a498a4388bb,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:14:50,bus_off,c8cefc21a0f98a1946cd8a498a4388bb,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:41:28,bus_on,9edc21a512a2a648748421abad7a8637,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:14:50,bus_off,9edc21a512a2a648748421abad7a8637,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:42:01,bus_on,f6f939b0b00ab7fdcec025aa4075c180,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:14:50,bus_off,f6f939b0b00ab7fdcec025aa4075c180,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 07:43:41,bus_on,09c422da9771663f8f57146e6bf601f0,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-06 08:16:50,bus_off,09c422da9771663f8f57146e6bf601f0,1
614,e6a00882b709c2e81dcc5e62714ef3da,M433(福永）,2016-09-06 06:23:54,bus_on,110de691f8b5c4f0752489ec9b86ec1a,0
978,e6a00882b709c2e81dcc5e62714ef3da,M433(福永）,2016-09-06 08:57:30,bus_off,110de691f8b5c4f0752489ec9b86ec1a,1
614,b24cc1581005e121f2fb6a7888767555,320路,2016-09-06 08:07:52,bus_on,81c849e1e852191cbbcde4509c23d61d,0
978,b24cc1581005e121f2fb6a7888767555,320路,2016-09-06 08:58:46,bus_off,81c849e1e852191cbbcde4509c23d61d,1
614,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-06 08:00:26,bus_on,b55c7f63fd990da1c5410992c2bf4d4d,0
978,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-06 08:38:16,bus_off,b55c7f63fd990da1c5410992c2bf4d4d,1
614,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-06 08:03:28,bus_on,89bd3450afa6f84d9772e1d4d37b98f2,0
978,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-06 08:38:16,bus_off,89bd3450afa6f84d9772e1d4d37b98f2,1
614,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-06 07:58:58,bus_on,6517dd760d53e1bb2a5c9925798ed20f,0
978,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-06 08:38:16,bus_off,6517dd760d53e1bb2a5c9925798ed20f,1
614,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-06 08:00:41,bus_on,eafe9b0f237b799d59f67f42c5ad9203,0
978,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-06 08:38:16,bus_off,eafe9b0f237b799d59f67f42c5ad9203,1
614,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-06 08:04:00,bus_on,ce34eada61e0f45918f05bb57e5de0f2,0
978,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-06 08:38:16,bus_off,ce34eada61e0f45918f05bb57e5de0f2,1
614,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-06 08:00:58,bus_on,553773ff8670434fe98b66b01f6cdb70,0
978,a96cd2a7019833f2d03076d644b86622,观光四线,2016-09-06 08:38:16,bus_off,553773ff8670434fe98b66b01f6cdb70,1
