grid_id,key,route,time,type,card,stage
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:46:32,subway_on,69cffcdc7317830aff73fc8097da9af4,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:12:59,subway_off,69cffcdc7317830aff73fc8097da9af4,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:05:50,subway_on,ce594b708652afa63366977b9c5b9259,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:36:12,subway_off,ce594b708652afa63366977b9c5b9259,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:21:58,subway_on,5ccfb8a6622999ea95dbdb27bcdc04a6,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:44:53,subway_off,5ccfb8a6622999ea95dbdb27bcdc04a6,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:24:02,subway_on,68eef9ad3a903625c0c634ee2d821999,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:52:48,subway_off,68eef9ad3a903625c0c634ee2d821999,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:23:24,subway_on,e73c8af058ac35cf7c24615f41920b19,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:52:12,subway_off,e73c8af058ac35cf7c24615f41920b19,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:43:12,subway_on,af4c0b28c6f0232657c7b85a6766c646,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 08:10:34,subway_off,af4c0b28c6f0232657c7b85a6766c646,1
1438,60003799e4e7278ad469e2b968ad37bf,3路,2016-09-26 08:16:33,bus_on,af4c0b28c6f0232657c7b85a6766c646,2
1576,60003799e4e7278ad469e2b968ad37bf,3路,2016-09-26 08:27:56,bus_off,af4c0b28c6f0232657c7b85a6766c646,3
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:06:02,subway_on,0dd22c7623feaeeef3f063148edc393f,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:36:38,subway_off,0dd22c7623feaeeef3f063148edc393f,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:12:18,subway_on,ff7d639f24431ff3ee9ffd6816d6ea9c,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:38:53,subway_off,ff7d639f24431ff3ee9ffd6816d6ea9c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:30:22,subway_on,7d5fbfc0dc2043b2efbcb26035b54d1f,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:55:14,subway_off,7d5fbfc0dc2043b2efbcb26035b54d1f,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:14:12,subway_on,a6d3929fe395be249678dfa01220677f,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:39:23,subway_off,a6d3929fe395be249678dfa01220677f,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:37:50,subway_on,df6997def36939c343407707b4b756d5,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:17:53,subway_off,df6997def36939c343407707b4b756d5,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:19:52,subway_on,fe3e99d4b7c6997951036b187c05267d,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 07:46:59,subway_off,fe3e99d4b7c6997951036b187c05267d,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:55:06,subway_on,063bca54e0b4eb28476dc00c998e796a,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:34:01,subway_off,063bca54e0b4eb28476dc00c998e796a,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:20:52,subway_on,2ea8d95463c032405e9355f3a11b86df,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:44:21,subway_off,2ea8d95463c032405e9355f3a11b86df,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:56:52,subway_on,21064d1a6c8f7b3e59df15b3c358d1b8,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-26 08:25:14,subway_off,21064d1a6c8f7b3e59df15b3c358d1b8,1
1482,88c9f9e676fbfa901dc1cf4eecb9bd8a,28路,2016-09-26 08:39:06,bus_on,21064d1a6c8f7b3e59df15b3c358d1b8,2
1576,88c9f9e676fbfa901dc1cf4eecb9bd8a,28路,2016-09-26 08:51:18,bus_off,21064d1a6c8f7b3e59df15b3c358d1b8,3
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:20:22,subway_on,a028b82251ea7c9089aa43a65b1ea702,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 07:39:26,subway_off,a028b82251ea7c9089aa43a65b1ea702,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:21:42,subway_on,e95b33fe5f439e3aaefc13585665f25e,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:47:15,subway_off,e95b33fe5f439e3aaefc13585665f25e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:14:12,subway_on,0c6061fda11963dc590c6f76d7e4d224,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:38:48,subway_off,0c6061fda11963dc590c6f76d7e4d224,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:45:16,subway_on,8f9f298d1bfd321dbb612b8cdbf4295e,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:17:17,subway_off,8f9f298d1bfd321dbb612b8cdbf4295e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:37:34,subway_on,ee290ba03707eeaa38c5d79ca68ba61b,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:01:33,subway_off,ee290ba03707eeaa38c5d79ca68ba61b,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:40:30,subway_on,73720bac9a67111fa6a05bdad3fc946c,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:01:08,subway_off,73720bac9a67111fa6a05bdad3fc946c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:07:38,subway_on,c57772562da832e2691d361ec9076787,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:35:51,subway_off,c57772562da832e2691d361ec9076787,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:29:34,subway_on,6c40ce1e60425251864587b6a5be8a9e,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:54:52,subway_off,6c40ce1e60425251864587b6a5be8a9e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:24:08,subway_on,12d3c2b8b0cf5d8a5be106bcdc224c27,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-26 07:43:02,subway_off,12d3c2b8b0cf5d8a5be106bcdc224c27,1
1438,5ba8b39b3f7a696e22a5bd490ea6f38a,3路,2016-09-26 07:46:18,bus_on,12d3c2b8b0cf5d8a5be106bcdc224c27,2
1576,5ba8b39b3f7a696e22a5bd490ea6f38a,3路,2016-09-26 07:53:39,bus_off,12d3c2b8b0cf5d8a5be106bcdc224c27,3
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:38:48,subway_on,bef7e885c3cba334a7e18562355644ca,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:00:53,subway_off,bef7e885c3cba334a7e18562355644ca,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:47:26,subway_on,d4ad9b09dda4e8d0275b37060cf3552b,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:17:17,subway_off,d4ad9b09dda4e8d0275b37060cf3552b,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:17:48,subway_on,14c4a1b6abea74d0740c98398438e99b,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:47:34,subway_off,14c4a1b6abea74d0740c98398438e99b,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:45:42,subway_on,8038c0b774b06b9756d23e1a97d8b79f,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-26 08:10:00,subway_off,8038c0b774b06b9756d23e1a97d8b79f,1
1482,fe14b263b472ca35f2fa5d9340b17b42,73路,2016-09-26 08:21:17,bus_on,8038c0b774b06b9756d23e1a97d8b79f,2
1576,fe14b263b472ca35f2fa5d9340b17b42,73路,2016-09-26 08:34:45,bus_off,8038c0b774b06b9756d23e1a97d8b79f,3
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:26:50,subway_on,a3daf1015d363eefec2c6f8caeacfa3a,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:58:43,subway_off,a3daf1015d363eefec2c6f8caeacfa3a,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:54:04,subway_on,d5e15f8f1881217191bbe39692d59eda,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:24:57,subway_off,d5e15f8f1881217191bbe39692d59eda,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:23:20,subway_on,13636b79befe97dca2977ae74e47e948,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:52:55,subway_off,13636b79befe97dca2977ae74e47e948,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:44:58,subway_on,bb76e0540e3ab7ff2ade00b2a6279c3f,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:17:33,subway_off,bb76e0540e3ab7ff2ade00b2a6279c3f,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 06:49:36,subway_on,b357e64b28f59546793ba9613d19e1ec,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 07:09:19,subway_off,b357e64b28f59546793ba9613d19e1ec,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:33:42,subway_on,3b7e502718e6967050305b08195a44fa,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:03:48,subway_off,3b7e502718e6967050305b08195a44fa,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:46:32,subway_on,96464b22cda9e8d969b5955a9a84f08c,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:17:29,subway_off,96464b22cda9e8d969b5955a9a84f08c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:32:38,subway_on,381f55e16a4ea3bfa82f3ea0494e6e14,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:59:28,subway_off,381f55e16a4ea3bfa82f3ea0494e6e14,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:03:40,subway_on,455f91f3c5773f2fdb00451c824f0b00,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:33:44,subway_off,455f91f3c5773f2fdb00451c824f0b00,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:06:22,subway_on,cedd355376ff9d598565ffe5041913df,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:32:54,subway_off,cedd355376ff9d598565ffe5041913df,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:32:12,subway_on,2c8549559811f8869531c471371b2035,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:59:19,subway_off,2c8549559811f8869531c471371b2035,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:33:26,subway_on,71430d4f734eea16025549e79735f8ee,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 07:56:04,subway_off,71430d4f734eea16025549e79735f8ee,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:54:22,subway_on,051499b66ad1ccc1c7db937afe153bce,0
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-26 08:33:17,subway_off,051499b66ad1ccc1c7db937afe153bce,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:21:08,subway_on,f3daabf6b4e67804ec39b53f45cd0161,0
