grid_id,key,route,time,type,card,stage
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:30:38,subway_on,36c42ebb18d18904edadd222bd9b6aca,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:47:14,subway_off,36c42ebb18d18904edadd222bd9b6aca,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 07:49:40,subway_on,0fd2d990ffc6026e9820373aae729c32,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:04:43,subway_off,0fd2d990ffc6026e9820373aae729c32,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 07:56:54,subway_on,42b1d3c63a1bf1c06214735ba9540b9b,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:11:44,subway_off,42b1d3c63a1bf1c06214735ba9540b9b,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:40:32,subway_on,91e6499497d1704a210e0c02a2152326,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:54:13,subway_off,91e6499497d1704a210e0c02a2152326,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:30:37,subway_on,ef4dca28fcf2353fb6a1d6ede14fb9ae,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:47:42,subway_off,ef4dca28fcf2353fb6a1d6ede14fb9ae,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:38:33,subway_on,8453f79c5d3bdee83ee38bf79cc740de,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:53:36,subway_off,8453f79c5d3bdee83ee38bf79cc740de,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:08:36,subway_on,784c5e19dfba994eaa2fc1b7fd0a5a9f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:22:59,subway_off,784c5e19dfba994eaa2fc1b7fd0a5a9f,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:10:33,subway_on,f4a26ac36a120f77d90c833ff3a257c4,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:25:11,subway_off,f4a26ac36a120f77d90c833ff3a257c4,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:28:29,subway_on,12d5dc58eb142bedc3c441effb18440a,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:43:59,subway_off,12d5dc58eb142bedc3c441effb18440a,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:26:23,subway_on,7464ab6dc8fc71548f823cb55c1d1f42,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:43:33,subway_off,7464ab6dc8fc71548f823cb55c1d1f42,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:28:48,subway_on,019e80b690b4fa239787878e77c35cca,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:43:33,subway_off,019e80b690b4fa239787878e77c35cca,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:10:01,subway_on,f3973fe7218770725433d67936bf7468,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:26:00,subway_off,f3973fe7218770725433d67936bf7468,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 07:17:33,subway_on,ec0d324b53dd08c9bdb3a844ea7572d8,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 07:35:38,subway_off,ec0d324b53dd08c9bdb3a844ea7572d8,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:31:42,subway_on,e27a7d85d9609eff8046833070754a9f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:46:59,subway_off,e27a7d85d9609eff8046833070754a9f,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:18:31,subway_on,93e362ebf0a94c2f6c954d7a9d63ce23,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:33:03,subway_off,93e362ebf0a94c2f6c954d7a9d63ce23,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:11:35,subway_on,7157cb4f7a33533c0d902f2bdc28cbaf,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:24:55,subway_off,7157cb4f7a33533c0d902f2bdc28cbaf,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:19:31,subway_on,bf01d755027582e3191d3dd09d7cdaa5,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:33:15,subway_off,bf01d755027582e3191d3dd09d7cdaa5,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:38:53,subway_on,87c4613641b40afb544a21e8d058d494,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:53:32,subway_off,87c4613641b40afb544a21e8d058d494,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:24:18,subway_on,a4313da62beda91f95688a0e46cd3b56,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:39:44,subway_off,a4313da62beda91f95688a0e46cd3b56,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:19:33,subway_on,f711b34490000454e5e8ce0305c7e0e3,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:32:58,subway_off,f711b34490000454e5e8ce0305c7e0e3,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 07:48:05,subway_on,ff0e8937193b635893bb929bfaf9fcc4,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:02:54,subway_off,ff0e8937193b635893bb929bfaf9fcc4,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:38:45,subway_on,868dc0d7096ae2fc192d1fce86c5294c,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:53:48,subway_off,868dc0d7096ae2fc192d1fce86c5294c,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:26:22,subway_on,93829f54bf9fe8df39290ff7abdbd882,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:44:09,subway_off,93829f54bf9fe8df39290ff7abdbd882,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:26:08,subway_on,2484147f539e6eb1bbc333af5e3948f8,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:45:03,subway_off,2484147f539e6eb1bbc333af5e3948f8,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:05:19,subway_on,01bda73a03e3450b59fc16e176a97260,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:23:50,subway_off,01bda73a03e3450b59fc16e176a97260,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:20:43,subway_on,505ed082e47b3fd379d9736238b11225,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:37:44,subway_off,505ed082e47b3fd379d9736238b11225,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:24:13,subway_on,9a6fde4fcca142e6e43fe146eb146918,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:39:51,subway_off,9a6fde4fcca142e6e43fe146eb146918,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:28:05,subway_on,bb5897d1410e83ce94681b1ac0ad48c6,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:43:57,subway_off,bb5897d1410e83ce94681b1ac0ad48c6,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:30:28,subway_on,126e02fbd620559e8511be2a0f3e13bf,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:47:29,subway_off,126e02fbd620559e8511be2a0f3e13bf,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:19:03,subway_on,0aeca1f079194a635bc3339f4f7c2619,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:33:21,subway_off,0aeca1f079194a635bc3339f4f7c2619,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:32:34,subway_on,b941e1135a123669011a78bf4eaab2e0,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:46:49,subway_off,b941e1135a123669011a78bf4eaab2e0,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 07:47:40,subway_on,9777b5d651d0c16946a2066e06e67124,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:02:37,subway_off,9777b5d651d0c16946a2066e06e67124,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:17:05,subway_on,c15d7705df5b344b5e4351d94ce6db7a,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:33:24,subway_off,c15d7705df5b344b5e4351d94ce6db7a,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:21:47,subway_on,6273eba54a6cbe218e99b38c0ef630d8,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:36:13,subway_off,6273eba54a6cbe218e99b38c0ef630d8,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:04:30,subway_on,35ff14fc31a868e78910755384a44062,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:18:06,subway_off,35ff14fc31a868e78910755384a44062,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:09:16,subway_on,8f192df1cb8f401201863fc76d0044d5,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:25:43,subway_off,8f192df1cb8f401201863fc76d0044d5,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:20:13,subway_on,a4e484384a4f25e20beaa2f85a41aaa1,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:36:36,subway_off,a4e484384a4f25e20beaa2f85a41aaa1,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:18:50,subway_on,70bff1ec5689ba445991d8a153711f4c,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:32:43,subway_off,70bff1ec5689ba445991d8a153711f4c,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:03:34,subway_on,9da641f9e80e3b2be3b2b1cc6ddffd67,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:18:19,subway_off,9da641f9e80e3b2be3b2b1cc6ddffd67,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:10:31,subway_on,9566c6096aa447903a6948815e95fffe,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:25:47,subway_off,9566c6096aa447903a6948815e95fffe,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 07:58:53,subway_on,09b9a281796a51c79075ead8837781e8,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:16:02,subway_off,09b9a281796a51c79075ead8837781e8,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:05:13,subway_on,01b4f26e932f832d1d90dc6e99e482f2,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:17:43,subway_off,01b4f26e932f832d1d90dc6e99e482f2,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:34:47,subway_on,2ea524129b16fc972088b847261d50ba,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:50:11,subway_off,2ea524129b16fc972088b847261d50ba,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:38:43,subway_on,bf9a51b06bb9bc479b038a2b630d5723,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:53:21,subway_off,bf9a51b06bb9bc479b038a2b630d5723,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:39:57,subway_on,74df578e1e5dec944365b8968e21e040,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:53:16,subway_off,74df578e1e5dec944365b8968e21e040,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 07:36:06,subway_on,f25b0f429922f2e962430cffd7158a9e,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 07:50:48,subway_off,f25b0f429922f2e962430cffd7158a9e,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 07:53:42,subway_on,89c91c09cf43d3de4edf8117fdadf22a,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:07:57,subway_off,89c91c09cf43d3de4edf8117fdadf22a,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:02:01,subway_on,f7742ea0a4e12297f390c6c9926e9859,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:15:21,subway_off,f7742ea0a4e12297f390c6c9926e9859,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:13:54,subway_on,77a06adb689dc882ddb8e1b4b07614df,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:28:56,subway_off,77a06adb689dc882ddb8e1b4b07614df,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:16:47,subway_on,e6e1bccce4f2c72aa916cc9c990ced11,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:32:55,subway_off,e6e1bccce4f2c72aa916cc9c990ced11,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:30:51,subway_on,94f30a1f0730433e5f35a0d1dfd11b69,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:47:07,subway_off,94f30a1f0730433e5f35a0d1dfd11b69,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 07:52:53,subway_on,c9783a0fde0cd3a802556f9a95605375,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:07:44,subway_off,c9783a0fde0cd3a802556f9a95605375,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 07:27:23,subway_on,e962d365874bea451b03fba9efce3ede,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 07:43:01,subway_off,e962d365874bea451b03fba9efce3ede,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:00:29,subway_on,5a2813e4f92200bd67d666e57415df84,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:16:24,subway_off,5a2813e4f92200bd67d666e57415df84,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:29:08,subway_on,40ff08082b72b168adfb5d64188480c3,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:43:50,subway_off,40ff08082b72b168adfb5d64188480c3,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:02:07,subway_on,10a3fc559a2d800e423932129a9edb4b,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:16:05,subway_off,10a3fc559a2d800e423932129a9edb4b,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:35:18,subway_on,9ba53660d43e005830478d85b7392b38,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:50:26,subway_off,9ba53660d43e005830478d85b7392b38,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:23:29,subway_on,bccb9ee7f7991be881c757ebcc7fa347,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-03 08:39:18,subway_off,bccb9ee7f7991be881c757ebcc7fa347,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-03 08:04:12,subway_on,9af467b9b02b620812f303cbec27dd68,0
