grid_id,key,route,time,type,card,stage
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:28:27,subway_on,36c42ebb18d18904edadd222bd9b6aca,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:43:45,subway_off,36c42ebb18d18904edadd222bd9b6aca,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:54:43,subway_on,0fd2d990ffc6026e9820373aae729c32,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:12:33,subway_off,0fd2d990ffc6026e9820373aae729c32,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:51:25,subway_on,42b1d3c63a1bf1c06214735ba9540b9b,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:06:56,subway_off,42b1d3c63a1bf1c06214735ba9540b9b,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:09:02,subway_on,48a033ad531445e202a36c99858f3fa7,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:25:28,subway_off,48a033ad531445e202a36c99858f3fa7,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:17:01,subway_on,784c5e19dfba994eaa2fc1b7fd0a5a9f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:31:25,subway_off,784c5e19dfba994eaa2fc1b7fd0a5a9f,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:38:13,subway_on,b320fc55110e60f8d50562b16febdc4b,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:54:34,subway_off,b320fc55110e60f8d50562b16febdc4b,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:31:48,subway_on,8767709cd62c569ddc599cd2a041b079,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:45:54,subway_off,8767709cd62c569ddc599cd2a041b079,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:10:33,subway_on,7464ab6dc8fc71548f823cb55c1d1f42,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:25:28,subway_off,7464ab6dc8fc71548f823cb55c1d1f42,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:25:25,subway_on,019e80b690b4fa239787878e77c35cca,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:40:17,subway_off,019e80b690b4fa239787878e77c35cca,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:10:32,subway_on,f3973fe7218770725433d67936bf7468,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:25:48,subway_off,f3973fe7218770725433d67936bf7468,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 07:13:02,subway_on,ec0d324b53dd08c9bdb3a844ea7572d8,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 07:28:35,subway_off,ec0d324b53dd08c9bdb3a844ea7572d8,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:31:15,subway_on,1c91c39ab7e803fdbde72d808b77cd47,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:46:52,subway_off,1c91c39ab7e803fdbde72d808b77cd47,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:07:55,subway_on,0623f33a4c58b4cfc7627142ab854fc5,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:21:50,subway_off,0623f33a4c58b4cfc7627142ab854fc5,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-11 08:12:36,subway_on,7157cb4f7a33533c0d902f2bdc28cbaf,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-11-11 08:28:19,subway_off,7157cb4f7a33533c0d902f2bdc28cbaf,1
