grid_id,key,route,time,type,card,stage
1769,dcb71411ee54b23a6ee0d982d6551780,E2,2016-11-02 08:08:14,bus_on,5a840f16296267e0772e0a17e918c43b,0
1669,dcb71411ee54b23a6ee0d982d6551780,E2,2016-11-02 08:59:56,bus_off,5a840f16296267e0772e0a17e918c43b,1
1769,dcb71411ee54b23a6ee0d982d6551780,E2,2016-11-02 08:08:11,bus_on,2b31a16568ea808c685ef8ae6f9b22a0,0
1669,dcb71411ee54b23a6ee0d982d6551780,E2,2016-11-02 08:59:56,bus_off,2b31a16568ea808c685ef8ae6f9b22a0,1
1769,de9ab4bea8b24da5981a441f3df1829c,M224,2016-11-02 08:04:49,bus_on,863ab5e06db626f222ccb886ca9428d9,0
1814,de9ab4bea8b24da5981a441f3df1829c,M224,2016-11-02 08:08:13,bus_off,863ab5e06db626f222ccb886ca9428d9,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-02 08:09:52,subway_on,863ab5e06db626f222ccb886ca9428d9,2
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-02 08:42:43,subway_off,863ab5e06db626f222ccb886ca9428d9,3
1769,bc3d11ed24cac085727664d3b8cb5de8,M408,2016-11-02 08:01:22,bus_on,f88033148238dd713442bec9c37b93da,0
1814,bc3d11ed24cac085727664d3b8cb5de8,M408,2016-11-02 08:05:01,bus_off,f88033148238dd713442bec9c37b93da,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-02 08:08:15,subway_on,f88033148238dd713442bec9c37b93da,2
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-02 08:46:15,subway_off,f88033148238dd713442bec9c37b93da,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-02 07:42:21,subway_on,eeb0f7f476c5838ae726f8dd46ebce12,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:09:36,subway_off,eeb0f7f476c5838ae726f8dd46ebce12,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-02 08:18:17,subway_on,db9de0e86fc76ae30c12186bfc4f8bb4,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:50:39,subway_off,db9de0e86fc76ae30c12186bfc4f8bb4,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-02 07:37:19,subway_on,aab4e0ffb61581300a2c3352359080cc,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:06:34,subway_off,aab4e0ffb61581300a2c3352359080cc,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-02 08:20:22,subway_on,4bcefe960f96bbaff28f956cf9605ef3,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:51:13,subway_off,4bcefe960f96bbaff28f956cf9605ef3,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-02 08:21:41,subway_on,42ea14507ec85ce94d415b5474de7f5e,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-02 08:50:53,subway_off,42ea14507ec85ce94d415b5474de7f5e,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-02 08:17:15,subway_on,6d398f2a42c08621d1068caca67d117f,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:48:59,subway_off,6d398f2a42c08621d1068caca67d117f,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-02 08:08:52,subway_on,1b9f3c97819266af1570517f2bf4aa83,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-02 08:45:43,subway_off,1b9f3c97819266af1570517f2bf4aa83,1
