grid_id,key,route,time,type,Unnamed: 0,card,stage
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 07:54:10,subway_on,209273.0,b20b63cd7955ced2a2fdff496410409c,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 08:00:57,subway_off,209273.0,b20b63cd7955ced2a2fdff496410409c,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 07:45:49,subway_on,209284.0,278b151dd90af8239754babcd0dced72,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 07:52:21,subway_off,209284.0,278b151dd90af8239754babcd0dced72,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 06:34:27,subway_on,209288.0,649543b532067986d350c305300da185,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 06:39:03,subway_off,209288.0,649543b532067986d350c305300da185,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 08:36:58,subway_on,209292.0,71346a8676bbe2da10ada6a2080fbc36,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 08:43:22,subway_off,209292.0,71346a8676bbe2da10ada6a2080fbc36,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 06:46:54,subway_on,209293.0,ee3b045de35e149f57d0c01b763cadc9,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 06:52:20,subway_off,209293.0,ee3b045de35e149f57d0c01b763cadc9,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 06:52:15,subway_on,209300.0,5cd76314087993410a29b3db8b9812ae,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 07:08:33,subway_off,209300.0,5cd76314087993410a29b3db8b9812ae,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 06:47:04,subway_on,209301.0,2e40110b6f7b9929187102953ef904be,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 06:52:51,subway_off,209301.0,2e40110b6f7b9929187102953ef904be,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 08:17:44,subway_on,209302.0,d8c74621370958d8ce624c42270177e2,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 08:23:27,subway_off,209302.0,d8c74621370958d8ce624c42270177e2,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 07:49:22,subway_on,209308.0,f5efde9921ffff4f7c3dfe36ba1b70a6,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 07:54:52,subway_off,209308.0,f5efde9921ffff4f7c3dfe36ba1b70a6,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 07:54:04,subway_on,209315.0,e669ad233a7f081ff30d703a0554cb11,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 07:59:40,subway_off,209315.0,e669ad233a7f081ff30d703a0554cb11,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 06:53:58,subway_on,209317.0,a47ab17ffe24436d6ff5d3b6908bfe46,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 07:07:38,subway_off,209317.0,a47ab17ffe24436d6ff5d3b6908bfe46,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 08:30:13,subway_on,209318.0,d7204d814aa1e84af5578890fc780af5,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 08:36:27,subway_off,209318.0,d7204d814aa1e84af5578890fc780af5,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 08:32:51,subway_on,209322.0,81b0e03ec48e28a586bfd025fee392bd,0
1574,4fd8bdef7c24be01623bb4a502a62144,福田口岸,2016-09-30 08:41:55,subway_off,209322.0,81b0e03ec48e28a586bfd025fee392bd,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-09-30 06:40:38,subway_on,209325.0,c8378d545fb7475f0e298b6d1042c202,0
