grid_id,key,route,time,type,card,stage
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 06:29:08,subway_on,c3d0de606210416fc9f9807652133778,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-05 07:12:07,subway_off,c3d0de606210416fc9f9807652133778,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:21:54,subway_on,59fdfc690848edeec69543d956a6d5a3,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 07:58:52,subway_off,59fdfc690848edeec69543d956a6d5a3,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:32:10,subway_on,1ff7fdaf69e3d1eac61d0c72665a5b92,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:08:06,subway_off,1ff7fdaf69e3d1eac61d0c72665a5b92,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:06:18,subway_on,ba0e3780a7b4e917e09836e83fb175d7,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-05 08:50:56,subway_off,ba0e3780a7b4e917e09836e83fb175d7,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:55:50,subway_on,65712e98e066756ef892e225823d1ec7,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:41:46,subway_off,65712e98e066756ef892e225823d1ec7,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:10:22,subway_on,f01be641873b18e04936aa3f3d94343a,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:51:04,subway_off,f01be641873b18e04936aa3f3d94343a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:58:04,subway_on,dff1f3863445db4e1b40b082dd0d2197,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:38:24,subway_off,dff1f3863445db4e1b40b082dd0d2197,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:47:36,subway_on,d028ca0f6ff7250b1bb098c542e4becf,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:26:36,subway_off,d028ca0f6ff7250b1bb098c542e4becf,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:47:52,subway_on,c1b6573b3acd0898560d5828c7a44a5c,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-05 08:31:12,subway_off,c1b6573b3acd0898560d5828c7a44a5c,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:56:16,subway_on,efa850088b375bc9026b15e3a087cb68,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:42:07,subway_off,efa850088b375bc9026b15e3a087cb68,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:40:32,subway_on,12d17b6c62036bd39ca9f38116e4edd6,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:18:42,subway_off,12d17b6c62036bd39ca9f38116e4edd6,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:54:34,subway_on,63c80f95a1be45185425cdfe8cdb7b4d,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:45:14,subway_off,63c80f95a1be45185425cdfe8cdb7b4d,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:35:42,subway_on,a2c535d6f96c81e6746c41b13c1c6197,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-05 08:12:45,subway_off,a2c535d6f96c81e6746c41b13c1c6197,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:05:14,subway_on,d9b5239f7f780d9608f0dd902f9ba4c7,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:40:58,subway_off,d9b5239f7f780d9608f0dd902f9ba4c7,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:50:50,subway_on,68da143e1a0a4748bc070e7d209c7ebb,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:36:17,subway_off,68da143e1a0a4748bc070e7d209c7ebb,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:09:14,subway_on,87909fd5993ba3bf965a0e03df7392c4,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-05 08:55:01,subway_off,87909fd5993ba3bf965a0e03df7392c4,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 06:59:32,subway_on,a10752a94fb7da3db494d36c8c2e1cc3,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 07:36:47,subway_off,a10752a94fb7da3db494d36c8c2e1cc3,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:31:26,subway_on,c1c1f5f97110a5ae4a3b728d76b0f93f,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-05 08:08:55,subway_off,c1c1f5f97110a5ae4a3b728d76b0f93f,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:55:30,subway_on,19e48c0f1a6f4a642eb87f887aed0795,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:41:42,subway_off,19e48c0f1a6f4a642eb87f887aed0795,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:28:46,subway_on,94d8c0b01bd734532fdb743373562a03,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-05 08:08:19,subway_off,94d8c0b01bd734532fdb743373562a03,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:11:14,subway_on,ea2bf7d086cc26a347f993044df9b626,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-05 08:55:01,subway_off,ea2bf7d086cc26a347f993044df9b626,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:45:50,subway_on,bc71bdf2bf75cab101c3ff4ce2c18fc1,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:21:01,subway_off,bc71bdf2bf75cab101c3ff4ce2c18fc1,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:44:20,subway_on,1e248b4570afb2dd0987588d803ba542,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:26:57,subway_off,1e248b4570afb2dd0987588d803ba542,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:57:20,subway_on,28339ac4216975ac98809048e57e1406,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:35:48,subway_off,28339ac4216975ac98809048e57e1406,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:41:34,subway_on,b1298952bacb35dc9922e87d76a8ab53,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-05 08:19:07,subway_off,b1298952bacb35dc9922e87d76a8ab53,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 07:12:06,subway_on,3dd211a5b2f957b437281a7105259777,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-05 07:47:38,subway_off,3dd211a5b2f957b437281a7105259777,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-05 08:02:40,subway_on,23fa1cc1a606dcc4b4bc171d3883c10f,0
