grid_id,key,route,time,type,card,stage
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 06:30:22,subway_on,c3d0de606210416fc9f9807652133778,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-06 07:04:38,subway_off,c3d0de606210416fc9f9807652133778,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:24:06,subway_on,59fdfc690848edeec69543d956a6d5a3,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:03:29,subway_off,59fdfc690848edeec69543d956a6d5a3,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:05:32,subway_on,ba0e3780a7b4e917e09836e83fb175d7,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-06 08:44:35,subway_off,ba0e3780a7b4e917e09836e83fb175d7,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:57:04,subway_on,65712e98e066756ef892e225823d1ec7,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:39:56,subway_off,65712e98e066756ef892e225823d1ec7,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:31:04,subway_on,8d1224534acc3cfd3f8faffe7ab524d1,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:09:54,subway_off,8d1224534acc3cfd3f8faffe7ab524d1,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:57:00,subway_on,15b8714ab2147ae2bc8f4cc7c33af9bd,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:40:26,subway_off,15b8714ab2147ae2bc8f4cc7c33af9bd,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:18:40,subway_on,f01be641873b18e04936aa3f3d94343a,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:53:45,subway_off,f01be641873b18e04936aa3f3d94343a,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:56:04,subway_on,dff1f3863445db4e1b40b082dd0d2197,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:31:21,subway_off,dff1f3863445db4e1b40b082dd0d2197,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:46:54,subway_on,d028ca0f6ff7250b1bb098c542e4becf,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:25:05,subway_off,d028ca0f6ff7250b1bb098c542e4becf,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:03:16,subway_on,efa850088b375bc9026b15e3a087cb68,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:48:42,subway_off,efa850088b375bc9026b15e3a087cb68,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:03:34,subway_on,63c80f95a1be45185425cdfe8cdb7b4d,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:47:35,subway_off,63c80f95a1be45185425cdfe8cdb7b4d,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:35:52,subway_on,a2c535d6f96c81e6746c41b13c1c6197,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-06 08:12:39,subway_off,a2c535d6f96c81e6746c41b13c1c6197,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:11:18,subway_on,d9b5239f7f780d9608f0dd902f9ba4c7,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:43:09,subway_off,d9b5239f7f780d9608f0dd902f9ba4c7,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:43:20,subway_on,68da143e1a0a4748bc070e7d209c7ebb,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:35:25,subway_off,68da143e1a0a4748bc070e7d209c7ebb,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:43:54,subway_on,e65735f453920bbd4610d4df0a2aed62,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:20:56,subway_off,e65735f453920bbd4610d4df0a2aed62,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:00:46,subway_on,a10752a94fb7da3db494d36c8c2e1cc3,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 07:31:27,subway_off,a10752a94fb7da3db494d36c8c2e1cc3,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:28:12,subway_on,c1c1f5f97110a5ae4a3b728d76b0f93f,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-06 08:09:19,subway_off,c1c1f5f97110a5ae4a3b728d76b0f93f,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 07:22:44,subway_on,94d8c0b01bd734532fdb743373562a03,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-06 07:57:36,subway_off,94d8c0b01bd734532fdb743373562a03,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:15:38,subway_on,ea2bf7d086cc26a347f993044df9b626,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-06 08:59:43,subway_off,ea2bf7d086cc26a347f993044df9b626,1
1359,11a3b9066b5c8b2a5223a9b0d2b84af7,龙华,2016-09-06 08:01:24,subway_on,bc71bdf2bf75cab101c3ff4ce2c18fc1,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-06 08:37:49,subway_off,bc71bdf2bf75cab101c3ff4ce2c18fc1,1
