grid_id,key,route,time,type,card,stage
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:39:35,subway_on,d28e69a227e3e369be668a1316770f22,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:51:56,subway_on,6fa327f695ff20bda85179b2dc1ae1ce,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:47:03,subway_on,beed2d157158b73a76e706696179cf3f,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:38:55,subway_on,09901cff1a95f8c8495f457fcb707970,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:55:40,subway_on,10312b5ea0e0cbb9ffae465727e3165f,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:39:44,subway_on,2a4ef29222ecd192bc1de6ae0a27ac45,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:50:09,subway_on,b7e90f9df36c6cf71626faf4f0cc9fbf,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:49:48,subway_on,03da5e649dc061702c8f991ce5802852,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:40:25,subway_on,c276ab80ec48562ffffc55ee59f6ffa9,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:49:21,subway_on,8eb3114fd3cd4fc4738c1c135b26c0bf,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:36:18,subway_on,b3e7612a2a0e3705f7b032bdc3789bf0,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:41:11,subway_on,a78c734c9a85f3dd7a4d1678994fd5ce,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:40:31,subway_on,12f2acf908eaac2110ad2143ad086f27,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:21:40,subway_on,6d2c402656e0890e2701176b11c8b0db,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:41:06,subway_on,8886fd630e6ba75977962824e704b407,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:44:32,subway_on,3c2c15b8bc8981155ee031673a77f7f8,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:40:41,subway_on,a6017578fa02095d2d73bcba558465dc,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:40:35,subway_on,348be84f3b22e35b73fd571213ca042e,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:57:35,subway_on,31ad1c5a164fedcf71625ff140f7a4d8,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:58:43,subway_on,c0cb6e2b876ecad7977b4b0882f61d6c,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:24:31,subway_on,43dbcdc8a9dc69a11bd9eb94e2ac0956,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:07:14,subway_on,6df30668ee7f3c2e303b9becfaef3330,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:31:54,subway_on,f822161c04c63b357b4c30ec955a4c7c,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:49:14,subway_on,f04d2f718388baeb7cff72d63bb2d134,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:47:12,subway_on,05978994db418cd3bd722145c54413e9,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:32:14,subway_on,38a32f29c7ed5db328eaedef6284eefd,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:20:55,subway_on,c6c04abf4a80eda5ce1fd819ddf36e17,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:51:04,subway_on,d76321d08a232f7e37cfec17b94f92e8,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:33:58,subway_on,c139566782b2e5e311dfabf20c32366e,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:17:08,subway_on,44403fb91f6deb0417baa2eff28d0c6f,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:21:12,subway_on,f210f452978cadaa5e9c4e88251a7948,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:42:54,subway_on,12f6d373ba2d15dc77bf96b3c9190ee8,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:43:06,subway_on,7424c1492e414b915e6c39f20fbd4c87,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:54:45,subway_on,8154ebf075da85e5287090c7f24e245a,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:54:57,subway_on,0eeacb31f53adb3e98d66eb9321fb773,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:49:26,subway_on,8505672b04bd1c5c0045394c6bc62703,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:56:33,subway_on,cf95f067c5d1d31c72badd0f61e88282,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:13:16,subway_on,2101091b5e7c73e7b08671e9ef64dd74,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:57:17,subway_on,3527be4e938227f1db49e491a7e112c5,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:30:56,subway_on,c006295086d66e9494884cf6505a4976,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:47:27,subway_on,10f718b3277e5cbdcb8520c2fe084a9e,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:38:01,subway_on,7fc191b67dde5e1355ac97cd09eb3683,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:19:58,subway_on,c44efa11a208a5c5cf63be24508bd679,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:26:01,subway_on,41a19983b19a8b4b9e42f6e59ddc0267,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:42:02,subway_on,35dd7c8e4a6dc33e00b5d3a91055d1b0,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:59:18,subway_on,c3b5162111bb8a2ed280cd3ef8da1772,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:17:06,subway_on,f2b97b777a22c31dbfb6bda47da036d0,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:21:04,subway_on,72d73955483256d22eddeb557ecfb413,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:47:09,subway_on,268368979b0efbbfe71ae3e1c006ad94,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:57:34,subway_on,28b223e8b77affdf822851febf2ff41f,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:50:20,subway_on,5a9a6bb498073a397a37c591330be5b1,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:53:15,subway_on,8ac874d4459309a086a222c72383a18f,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:39:58,subway_on,22f1f266516fb6fb82b7c6f61c2f87fa,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:53:28,subway_on,36ae074823656eee422f46d3a19c383f,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:13:45,subway_on,533069c88d35bde7a3fefa8a45585ce5,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:34:11,subway_on,8f26cce338fe8704480d4c92a1ba9a65,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:55:46,subway_on,5b95d6855f92e207b4f3726797f48448,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:28:02,subway_on,6501cc9a9640330432c9c16970be5a20,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:51:20,subway_on,4125d8930914b67db4ffa63a2de18cc2,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:46:55,subway_on,d842dd828a53fcb1580f2d8930cc3b45,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:50:06,subway_on,20de63e7db28d20a56fb8d8dd77e7385,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:54:31,subway_on,0f1f3e9d75034f5c791f4613bd5bde79,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:13:26,subway_on,d173d13072979e2bbe0a98d927ea1499,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:40:15,subway_on,8a1adbc5846bee8f5bb90d5f75f6285d,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:13:37,subway_on,34fa38a316843d9cd16e2d6827b178a7,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:36:14,subway_on,52e260a2d013a44a15f6a2e33b934324,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:34:54,subway_on,a030551920d9ce7146bd8af9b329fe7b,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:41:58,subway_on,e103825372cde6b1d8fbdb6d9653461f,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:57:38,subway_on,88e27eede74ffa5742da92f44cc8ae93,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:50:02,subway_on,c8a07ac5afa1dd41dcbb50500be3886e,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:43:01,subway_on,289c3cd978b444a84bd7ef80e13140d0,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 07:38:34,subway_on,c96dc5c41af1e3c81c93c1dad8574f14,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:53:24,subway_on,390a0112064523030187e145f82c23f6,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:44:13,subway_on,d5fe242cc7610337d573d2c1cfcb8a28,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:46:08,subway_on,a0a119954e01135bbef7d814428f8aab,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:41:52,subway_on,8d6369829d4cb9786076cf92f94f610f,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:39:30,subway_on,15cf51aeb417e58b1dde5ecc167cad4e,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:53:47,subway_on,9017a0d662966a18f5b4b45136c46302,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:18:31,subway_on,eace7d8f32e116d1f8d05f463a348c1f,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:40:11,subway_on,67d5ce533ddaa5eed981fb3e867194a7,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 07:21:29,subway_on,d538ca454700c10faaec87de181ff6b7,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-11-07 08:43:04,subway_off,d538ca454700c10faaec87de181ff6b7,1
