grid_id,key,route,time,type,Unnamed: 0,card,stage
1401,e120caeab151d2c6092b66be2d3061f8,54路,2016-09-09 08:32:28,bus_on,41296.0,7015dfc69e54c23c0f15da069548646f,0
1401,e120caeab151d2c6092b66be2d3061f8,54路,2016-09-09 09:29:28,bus_off,41296.0,7015dfc69e54c23c0f15da069548646f,1
1401,e120caeab151d2c6092b66be2d3061f8,54路,2016-09-09 08:32:38,bus_on,41302.0,2d63014434bf17926100323276214532,0
1401,e120caeab151d2c6092b66be2d3061f8,54路,2016-09-09 09:29:28,bus_off,41302.0,2d63014434bf17926100323276214532,1
1401,e120caeab151d2c6092b66be2d3061f8,54路,2016-09-09 08:32:32,bus_on,41313.0,f2f35679e5d0c93e9da3e73a74fe961c,0
1401,e120caeab151d2c6092b66be2d3061f8,54路,2016-09-09 09:29:28,bus_off,41313.0,f2f35679e5d0c93e9da3e73a74fe961c,1
1401,e120caeab151d2c6092b66be2d3061f8,54路,2016-09-09 08:32:49,bus_on,41315.0,fcbb5e4ceeccb787a68ecc421e68fb8c,0
1401,e120caeab151d2c6092b66be2d3061f8,54路,2016-09-09 09:29:28,bus_off,41315.0,fcbb5e4ceeccb787a68ecc421e68fb8c,1
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:22:18,bus_on,93232.0,10158c0f073f1563ab0d483562082d20,0
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 09:18:04,bus_off,93232.0,10158c0f073f1563ab0d483562082d20,1
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:09:22,bus_on,93233.0,af01c8c3c69d226a8d1b7b5c8e801c80,0
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:17:29,bus_off,93233.0,af01c8c3c69d226a8d1b7b5c8e801c80,1
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:22:24,bus_on,93235.0,acf6a89251e9be8512f5136d7eb70bf3,0
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 09:18:04,bus_off,93235.0,acf6a89251e9be8512f5136d7eb70bf3,1
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:11:28,bus_on,93236.0,ce77cca219925b00d985b9bf5e757841,0
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:17:29,bus_off,93236.0,ce77cca219925b00d985b9bf5e757841,1
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:15:51,bus_on,93237.0,a6dcd01bd18fa8f81300046439f2aa32,0
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:17:29,bus_off,93237.0,a6dcd01bd18fa8f81300046439f2aa32,1
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:20:20,bus_on,93238.0,14ca2a5ed504a71c3c33119c5ed82eb2,0
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:22:14,bus_off,93238.0,14ca2a5ed504a71c3c33119c5ed82eb2,1
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:08:31,bus_on,93240.0,8cd2f38bbfd37d04a057103fda3ba045,0
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:17:29,bus_off,93240.0,8cd2f38bbfd37d04a057103fda3ba045,1
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:14:21,bus_on,93242.0,2f67fb3e8745e88f58cd7b8d96135273,0
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:17:29,bus_off,93242.0,2f67fb3e8745e88f58cd7b8d96135273,1
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:10:42,bus_on,93244.0,843e324f816e716b0cf8ac8fd5eaa93a,0
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:17:29,bus_off,93244.0,843e324f816e716b0cf8ac8fd5eaa93a,1
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:22:14,bus_on,93245.0,cb7bf960c1da69fde10f92fcc62f77ff,0
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 09:18:04,bus_off,93245.0,cb7bf960c1da69fde10f92fcc62f77ff,1
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:14:41,bus_on,93249.0,6c001b8e7aaa61a5c33075423fc17f98,0
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:17:29,bus_off,93249.0,6c001b8e7aaa61a5c33075423fc17f98,1
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:08:33,bus_on,93250.0,ab89535b9d3f80a62c8bf8056a201742,0
1401,49bceb039442cd68ce49251c06b740e3,54路,2016-09-09 08:17:29,bus_off,93250.0,ab89535b9d3f80a62c8bf8056a201742,1
1401,3c6bb88c6c531ec2ce07ccfd253d8009,333路,2016-09-09 07:27:28,bus_on,179789.0,eedb005aa5e8213d8a38fee08c9e9af8,0
1401,3c6bb88c6c531ec2ce07ccfd253d8009,333路,2016-09-09 07:30:30,bus_off,179789.0,eedb005aa5e8213d8a38fee08c9e9af8,1
1401,4fbc343fa329ae3e8abd7914b5be6322,M344,2016-09-09 08:33:32,bus_on,199796.0,30741e622e0f49c2b7a72c78856439f3,0
1401,4fbc343fa329ae3e8abd7914b5be6322,M344,2016-09-09 08:36:04,bus_off,199796.0,30741e622e0f49c2b7a72c78856439f3,1
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:09:01,bus_on,215829.0,6af7233c14ffd2b06cf047bedb5135aa,0
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:12:45,bus_off,215829.0,6af7233c14ffd2b06cf047bedb5135aa,1
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:04:28,bus_on,215831.0,e2d55d6ae7c578fb9c89eee6fc368ac6,0
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:08:58,bus_off,215831.0,e2d55d6ae7c578fb9c89eee6fc368ac6,1
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:00:28,bus_on,215832.0,fbfcf6b81522377cb2153257d05aba35,0
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:04:23,bus_off,215832.0,fbfcf6b81522377cb2153257d05aba35,1
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 07:59:05,bus_on,215837.0,4b383f3ab7548374bb2c35dae02470e8,0
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:04:23,bus_off,215837.0,4b383f3ab7548374bb2c35dae02470e8,1
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:00:55,bus_on,215838.0,c929cdcf19a75c325bda11cb1a60b30a,0
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:04:23,bus_off,215838.0,c929cdcf19a75c325bda11cb1a60b30a,1
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 07:59:31,bus_on,215844.0,7168c93193b756cbae8a5eada2033212,0
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:04:23,bus_off,215844.0,7168c93193b756cbae8a5eada2033212,1
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:13:04,bus_on,215845.0,cd3fbdeb1ab27eb0121098f158dbcf08,0
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 09:11:28,bus_off,215845.0,cd3fbdeb1ab27eb0121098f158dbcf08,1
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:13:08,bus_on,215846.0,2d4b5624babc3f32e95c6d6ce8605e10,0
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 09:11:28,bus_off,215846.0,2d4b5624babc3f32e95c6d6ce8605e10,1
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 07:59:18,bus_on,215848.0,0d28ac35763bdc6e9651f4e5f9687a46,0
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:04:23,bus_off,215848.0,0d28ac35763bdc6e9651f4e5f9687a46,1
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 07:59:33,bus_on,215849.0,44d61d0157c734e8d8375b8e19e37a41,0
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:04:23,bus_off,215849.0,44d61d0157c734e8d8375b8e19e37a41,1
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 07:59:46,bus_on,215853.0,4d6f45686e0486cd3450a151e78aa5a7,0
1401,59411479c79701f9a56d244c32a904ee,54路,2016-09-09 08:04:23,bus_off,215853.0,4d6f45686e0486cd3450a151e78aa5a7,1
