grid_id,key,route,time,type,Unnamed: 0,card,stage
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:02:01,subway_on,240471.0,8e13a9b3b5466b94f67a074fa57ae0b6,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:12:34,subway_off,240471.0,8e13a9b3b5466b94f67a074fa57ae0b6,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:21:49,subway_on,240495.0,1017f5bc9cfa7a1e2c2168d49730be08,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:34:43,subway_off,240495.0,1017f5bc9cfa7a1e2c2168d49730be08,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:12:26,subway_on,240561.0,6ae06c11d9f53ef573e4b847eda6f898,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:21:36,subway_off,240561.0,6ae06c11d9f53ef573e4b847eda6f898,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:40:48,subway_on,240566.0,42096f77cd115955f9de3ae0986ca792,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:53:10,subway_off,240566.0,42096f77cd115955f9de3ae0986ca792,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:42:49,subway_on,240614.0,da5af81c9d4c5ee5e9ee921350b8ff58,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:52:49,subway_off,240614.0,da5af81c9d4c5ee5e9ee921350b8ff58,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:45:01,subway_on,240617.0,2f06d7517dccfbdf013583660a404045,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:55:29,subway_off,240617.0,2f06d7517dccfbdf013583660a404045,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:15:11,subway_on,240672.0,9d98011a7528c42458aa110d51c87430,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-28 08:26:40,subway_off,240672.0,9d98011a7528c42458aa110d51c87430,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-09-28 08:31:26,subway_on,240672.0,9d98011a7528c42458aa110d51c87430,2
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:41:54,subway_off,240672.0,9d98011a7528c42458aa110d51c87430,3
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:19:57,subway_on,240675.0,7da5cc0e95e3bff34321b669f3bf8611,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:31:00,subway_off,240675.0,7da5cc0e95e3bff34321b669f3bf8611,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 07:48:00,subway_on,240703.0,e1958731e670279c6efe41337ec725d1,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 07:56:44,subway_off,240703.0,e1958731e670279c6efe41337ec725d1,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:33:12,subway_on,240716.0,c1a5c35ef573c301ee869b0db59e6833,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:43:42,subway_off,240716.0,c1a5c35ef573c301ee869b0db59e6833,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:10:50,subway_on,240814.0,5ae00beeb26b26b866ca9348046091d7,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:21:36,subway_off,240814.0,5ae00beeb26b26b866ca9348046091d7,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:41:54,subway_on,240831.0,d98c71bb565f135bde98d5a259ab0fa2,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:52:54,subway_off,240831.0,d98c71bb565f135bde98d5a259ab0fa2,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:02:23,subway_on,240836.0,6b0c8023129c6d035b67e9b8346479be,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:11:56,subway_off,240836.0,6b0c8023129c6d035b67e9b8346479be,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:24:57,subway_on,240844.0,a20efe5bbdcad6c8719c6819af80f329,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:34:33,subway_off,240844.0,a20efe5bbdcad6c8719c6819af80f329,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:35:46,subway_on,240850.0,41670764e48d944b2fbcd9fdb9f9a621,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:46:45,subway_off,240850.0,41670764e48d944b2fbcd9fdb9f9a621,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:41:25,subway_on,240920.0,d460ff3b69d239bf96dc5260c2a62d95,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:52:49,subway_off,240920.0,d460ff3b69d239bf96dc5260c2a62d95,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:29:41,subway_on,240922.0,6ffb7309c6448525615d6de04476c1b1,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:41:30,subway_off,240922.0,6ffb7309c6448525615d6de04476c1b1,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:00:47,subway_on,240937.0,fba47994b342af5ebde817a36608e7dc,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:12:07,subway_off,240937.0,fba47994b342af5ebde817a36608e7dc,1
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:30:55,subway_on,240937.0,fba47994b342af5ebde817a36608e7dc,2
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:28:26,subway_on,240957.0,38a474ee4bb736f12b8b99b1f067d0dd,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:38:30,subway_off,240957.0,38a474ee4bb736f12b8b99b1f067d0dd,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:39:37,subway_on,240959.0,e586c2b5984e87e1c127b4eaed2f2031,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:49:44,subway_off,240959.0,e586c2b5984e87e1c127b4eaed2f2031,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 07:38:13,subway_on,241012.0,74b2d0d976aa9faa38db0cd93ec54d31,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 07:48:43,subway_off,241012.0,74b2d0d976aa9faa38db0cd93ec54d31,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:23:02,subway_on,241019.0,b0c95ff7ead5475160fbd61d60a12cdc,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:31:19,subway_off,241019.0,b0c95ff7ead5475160fbd61d60a12cdc,1
932,1d9d7fc968c14c846fceb51d6aa3e266,B728,2016-09-28 08:35:23,bus_on,241019.0,b0c95ff7ead5475160fbd61d60a12cdc,2
932,1d9d7fc968c14c846fceb51d6aa3e266,B728,2016-09-28 09:10:33,bus_off,241019.0,b0c95ff7ead5475160fbd61d60a12cdc,3
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:01:52,subway_on,241044.0,468a070e3a0d735e4ab5ebf4d7f758a9,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:12:28,subway_off,241044.0,468a070e3a0d735e4ab5ebf4d7f758a9,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:34:29,subway_on,241091.0,4bbb0f5ce1d47131654220baa4e637e8,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:44:18,subway_off,241091.0,4bbb0f5ce1d47131654220baa4e637e8,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:43:36,subway_on,241098.0,1581ed081171685743b60be9a33b9598,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:52:53,subway_off,241098.0,1581ed081171685743b60be9a33b9598,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:08:46,subway_on,241143.0,e1d41e8373d0589b761f1214a7edf13d,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:18:58,subway_off,241143.0,e1d41e8373d0589b761f1214a7edf13d,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 07:27:27,subway_on,241191.0,06da11db55063311619f0bbd6afd14c6,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 07:38:02,subway_off,241191.0,06da11db55063311619f0bbd6afd14c6,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 07:49:29,subway_on,241280.0,f15f40090df7bf1d83a583908e465fb2,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:00:04,subway_off,241280.0,f15f40090df7bf1d83a583908e465fb2,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 07:42:07,subway_on,241297.0,9eef2eaa8db23bd5f883d36f117e835d,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 07:51:35,subway_off,241297.0,9eef2eaa8db23bd5f883d36f117e835d,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:48:35,subway_on,241308.0,f400b9dfc8dd1a40f1a7f6187403adcb,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:58:31,subway_off,241308.0,f400b9dfc8dd1a40f1a7f6187403adcb,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:30:36,subway_on,241356.0,32fbf6258da03257e64e7804066839a5,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:41:30,subway_off,241356.0,32fbf6258da03257e64e7804066839a5,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:04:29,subway_on,241367.0,d86bb846ce0b46471c9d7cac2a3bcce9,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:13:51,subway_off,241367.0,d86bb846ce0b46471c9d7cac2a3bcce9,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 07:39:20,subway_on,241414.0,f6c2272aa2e8ef12fe9f7938c8c92da0,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 07:48:06,subway_off,241414.0,f6c2272aa2e8ef12fe9f7938c8c92da0,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:13:30,subway_on,241430.0,4ad721b9ee9a268bb37ed04177972ee6,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:24:17,subway_off,241430.0,4ad721b9ee9a268bb37ed04177972ee6,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:40:56,subway_on,241458.0,3b1553e41a84436da6e6ffcd3264d775,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:53:05,subway_off,241458.0,3b1553e41a84436da6e6ffcd3264d775,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:11:49,subway_on,241543.0,9968ba2bfa4fa07e339d35cb74982579,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-28 08:24:52,subway_off,241543.0,9968ba2bfa4fa07e339d35cb74982579,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-28 08:35:30,subway_on,241591.0,55a5603778f2289e1fbdf2282623d478,0
