grid_id,key,route,time,type,card,stage
1860,04bdffc990e08edc27982b52b1d9d05d,822,2016-09-28 07:56:23,bus_on,4bbd16e81666f0cbae6cd3d36c526585,0
1768,04bdffc990e08edc27982b52b1d9d05d,822,2016-09-28 08:06:56,bus_off,4bbd16e81666f0cbae6cd3d36c526585,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:04:44,subway_on,4bbd16e81666f0cbae6cd3d36c526585,2
1860,d981e7282430866ea2e0f5d719ea46df,822,2016-09-28 07:43:12,bus_on,4b9c4df26b6e2d4dca49e58d7d47f246,0
1860,d981e7282430866ea2e0f5d719ea46df,822,2016-09-28 08:02:36,bus_off,4b9c4df26b6e2d4dca49e58d7d47f246,1
1860,2dc5816263135073c5d729a901d30110,306路,2016-09-28 08:31:30,bus_on,38a84155b33d3c2d537c8397b0b2af2e,0
1860,2dc5816263135073c5d729a901d30110,306路,2016-09-28 08:35:26,bus_off,38a84155b33d3c2d537c8397b0b2af2e,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:40:28,subway_on,38a84155b33d3c2d537c8397b0b2af2e,2
1860,b467a711dbeeb8f4ad6eddc437b418a7,383路,2016-09-28 08:13:50,bus_on,b09194a29044d1e6ec58baf4014898db,0
1860,b467a711dbeeb8f4ad6eddc437b418a7,383路,2016-09-28 08:16:58,bus_off,b09194a29044d1e6ec58baf4014898db,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:22:10,subway_on,b09194a29044d1e6ec58baf4014898db,2
1860,6a7f1f531552a2d4047aa3f5fb07fc48,M271,2016-09-28 08:31:37,bus_on,aa7ec7f467bf3881ed2a40a8978af65c,0
1767,6a7f1f531552a2d4047aa3f5fb07fc48,M271,2016-09-28 08:41:01,bus_off,aa7ec7f467bf3881ed2a40a8978af65c,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:43:23,subway_on,aa7ec7f467bf3881ed2a40a8978af65c,2
1860,ba0b9e53337d0012c33cbc7ee5a25e9b,812,2016-09-28 07:16:51,bus_on,5e32b17c7c7a413b21293c165058ca67,0
1860,ba0b9e53337d0012c33cbc7ee5a25e9b,812,2016-09-28 09:11:09,bus_off,5e32b17c7c7a413b21293c165058ca67,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:37:56,subway_on,c756efcb56a5655ed24b594c19a0e8e2,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:45:46,subway_on,905fc0fd1cd7b64c9083be013dad5e6a,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:49:34,subway_on,cc7436c055edb7e67e8640324b9f8284,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:35:15,subway_on,9621242e6d178f89fa9b92c3aaffa009,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 07:57:50,subway_on,f1fe8c29e869c0e48e5ccd66cfb9e405,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:58:16,subway_on,5616a79f974f709169f86782c5334f37,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:52:52,subway_on,c0bc8e10cee048451d3f34e7214fc440,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:50:55,subway_on,203b60e218a15979c2884bc496f53797,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:41:10,subway_on,66067fb2052dc2430ab08acc6dc15d32,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:58:24,subway_on,34b4c84610ba038fba38d5ee8262b9e4,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:28:28,subway_on,aa9d30fcd22c4ac749a7d8e58361c191,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:40:40,subway_on,f6e3b0a24c83c98dff3b0cce8a90d193,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:33:41,subway_on,5f1fe98c4a545f357b6a1d9712aab572,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:45:43,subway_on,073887350380d9a8a5adec00cea5bf11,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:36:20,subway_on,5e366f8ad8d590b3b67c79df835b8fb8,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:47:34,subway_on,759158eb1853fbd5f02212c99e97e367,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:50:04,subway_on,6d7254857daaedc1327f0570698d64ee,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:54:14,subway_on,54d947ba8b5d69064d6409dcfa612c6f,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:03:56,subway_on,36918574383bd5243860c0aa187cd7cb,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:53:55,subway_on,ce143aa0acc19835cedf4be4de07b11d,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:38:51,subway_on,218b39e5af6f40b651c511418f6d558c,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:49:28,subway_on,ed08318779e462e5749fe82dffd54940,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:42:30,subway_on,92336db8aa30757c23a81b045ef415bb,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:53:11,subway_on,645a62460e826ac38901172c0d48b335,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:47:49,subway_on,ca4caf09658cf568e50fd85811368614,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:50:14,subway_on,a314b7e9d0535e16579e0f39a5ef0173,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:23:42,subway_on,38b67139c3ff3217750ee07e0ec46561,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:09:37,subway_on,19fb4d80e3fd55da2756d91234996567,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:31:02,subway_on,5fbacc73b5cacced4f1224ba53a12cbf,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:41:15,subway_on,bbc971eb7d1653cf70274275884ddd2b,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-28 08:48:10,subway_on,2d3b0ae30b61e7909df2aedff546cd31,0
