grid_id,key,route,time,type,card,stage
1860,04b237ada30baf8e24b4623e220ec52e,822,2016-09-09 08:41:55,bus_on,db1623a3e8e11968f12848f7c361e716,0
1768,04b237ada30baf8e24b4623e220ec52e,822,2016-09-09 08:48:02,bus_off,db1623a3e8e11968f12848f7c361e716,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-09 08:45:56,subway_on,db1623a3e8e11968f12848f7c361e716,2
1860,d981e7282430866ea2e0f5d719ea46df,822,2016-09-09 08:34:28,bus_on,076b38d95c7500dcaf94382455815f23,0
1860,d981e7282430866ea2e0f5d719ea46df,822,2016-09-09 08:38:54,bus_off,076b38d95c7500dcaf94382455815f23,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-09 08:43:28,subway_on,076b38d95c7500dcaf94382455815f23,2
1860,d981e7282430866ea2e0f5d719ea46df,822,2016-09-09 08:34:37,bus_on,e1160fb02dfaebd1414e0bab0b25e585,0
1860,d981e7282430866ea2e0f5d719ea46df,822,2016-09-09 08:38:54,bus_off,e1160fb02dfaebd1414e0bab0b25e585,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-09 08:43:11,subway_on,e1160fb02dfaebd1414e0bab0b25e585,2
1860,d981e7282430866ea2e0f5d719ea46df,822,2016-09-09 08:34:29,bus_on,15832761bc44151a5bf783f7d9e036a8,0
1860,d981e7282430866ea2e0f5d719ea46df,822,2016-09-09 08:38:54,bus_off,15832761bc44151a5bf783f7d9e036a8,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-09 08:44:19,subway_on,15832761bc44151a5bf783f7d9e036a8,2
1860,5ce8ffbe1e331d05ec371a06e5533e71,M385,2016-09-09 08:29:39,bus_on,e57680e4d20ac3dac7b797864e52d7db,0
1860,5ce8ffbe1e331d05ec371a06e5533e71,M385,2016-09-09 08:35:53,bus_off,e57680e4d20ac3dac7b797864e52d7db,1
1860,b3eeda0d1826f3189ff278e86bee9a73,M379路,2016-09-09 08:22:12,bus_on,0d123e8bc34bdf53d1fd2b2f1373a2a4,0
1767,b3eeda0d1826f3189ff278e86bee9a73,M379路,2016-09-09 08:32:10,bus_off,0d123e8bc34bdf53d1fd2b2f1373a2a4,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-09-09 08:30:28,subway_on,0d123e8bc34bdf53d1fd2b2f1373a2a4,2
