grid_id,key,route,time,type,card,stage
1445,112d610f73243f1c29059c87377d699f,54路,2016-11-02 07:15:02,bus_on,5bec7d5c5f01fa5eb2664500c546a240,0
1532,112d610f73243f1c29059c87377d699f,54路,2016-11-02 07:33:42,bus_off,5bec7d5c5f01fa5eb2664500c546a240,1
1445,112d610f73243f1c29059c87377d699f,54路,2016-11-02 07:12:20,bus_on,bf5ddeb9516cf6acf8515f69a4ae4b61,0
1532,112d610f73243f1c29059c87377d699f,54路,2016-11-02 07:33:42,bus_off,bf5ddeb9516cf6acf8515f69a4ae4b61,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 08:36:00,subway_on,a9247484929b3cbf39999ef1a652c1a4,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:53:55,subway_off,a9247484929b3cbf39999ef1a652c1a4,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 07:34:28,subway_on,d5eb7aa078814bcfe0230babcad83f77,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 07:48:15,subway_off,d5eb7aa078814bcfe0230babcad83f77,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 08:30:58,subway_on,149c867eec3e91dd2671765fbf20dd0c,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:53:57,subway_off,149c867eec3e91dd2671765fbf20dd0c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 07:45:08,subway_on,7f7d2f1668bed4d2cff26c251e13dcee,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:05:29,subway_off,7f7d2f1668bed4d2cff26c251e13dcee,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 08:28:00,subway_on,ed21aa766492130038c942958bc6aa61,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:48:06,subway_off,ed21aa766492130038c942958bc6aa61,1
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:55:27,subway_on,ed21aa766492130038c942958bc6aa61,2
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 08:05:30,subway_on,f84d980f069b20d8949866bba7cdc05a,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:25:40,subway_off,f84d980f069b20d8949866bba7cdc05a,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 08:24:36,subway_on,4ad26b4209d9b41b19d1f4de527883e8,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:41:56,subway_off,4ad26b4209d9b41b19d1f4de527883e8,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 08:06:10,subway_on,147556209f3c8bc0b0f0a8a8bada2602,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:23:29,subway_off,147556209f3c8bc0b0f0a8a8bada2602,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 07:05:10,subway_on,0e5cfce08710e068863fabe99634cc98,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 07:20:27,subway_off,0e5cfce08710e068863fabe99634cc98,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 08:00:00,subway_on,6f6505cbaad943879c1f3c60b0ea3a2c,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:19:54,subway_off,6f6505cbaad943879c1f3c60b0ea3a2c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 08:04:48,subway_on,200af6bfdf442337ab8ab0c388d41f4f,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:26:50,subway_off,200af6bfdf442337ab8ab0c388d41f4f,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 08:26:20,subway_on,dd6f77662657bf928f8deaa2a9ff14fe,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:41:55,subway_off,dd6f77662657bf928f8deaa2a9ff14fe,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 08:37:36,subway_on,33515539901be73d6006e3c1f06ef890,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:53:32,subway_off,33515539901be73d6006e3c1f06ef890,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 07:00:26,subway_on,8d7316d85dadba60eb3a229905e48d7c,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 07:15:16,subway_off,8d7316d85dadba60eb3a229905e48d7c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 07:59:34,subway_on,6d7f99e4ea6af995fbc92e0798305f2c,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:26:01,subway_off,6d7f99e4ea6af995fbc92e0798305f2c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-02 07:40:36,subway_on,713cb70e8b2e75bbfa34418cd03246d6,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 08:06:26,subway_off,713cb70e8b2e75bbfa34418cd03246d6,1
