grid_id,key,route,time,type,card,stage
571,aa54fb42519a3c0792a8ff1a71dec36a,M247路,2016-09-05 07:56:54,bus_on,0187a6d86b4d150ed78246a8e221be61,0
571,aa54fb42519a3c0792a8ff1a71dec36a,M247路,2016-09-05 07:58:27,bus_off,0187a6d86b4d150ed78246a8e221be61,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-05 08:11:39,subway_on,0187a6d86b4d150ed78246a8e221be61,2
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:41:33,subway_off,0187a6d86b4d150ed78246a8e221be61,3
571,7862bebb46e53505d4cdcbecadd9dec0,M245路,2016-09-05 07:49:19,bus_on,7f9b0b85e60ab6563504321e2e2efa02,0
571,7862bebb46e53505d4cdcbecadd9dec0,M245路,2016-09-05 07:51:17,bus_off,7f9b0b85e60ab6563504321e2e2efa02,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-05 08:02:42,subway_on,7f9b0b85e60ab6563504321e2e2efa02,2
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:36:18,subway_off,7f9b0b85e60ab6563504321e2e2efa02,3
571,b906841c350542969c47f9efdfaea307,M247路,2016-09-05 07:14:37,bus_on,32525e5ccebb80b65e5b317465d323f2,0
478,b906841c350542969c47f9efdfaea307,M247路,2016-09-05 07:41:35,bus_off,32525e5ccebb80b65e5b317465d323f2,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-05 07:26:10,subway_on,32525e5ccebb80b65e5b317465d323f2,2
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 07:55:47,subway_off,32525e5ccebb80b65e5b317465d323f2,3
571,763faaeb15b04449ff116d964c168fe9,327,2016-09-05 07:27:42,bus_on,c3ccf36986fad8d9202b9524bd9d215b,0
978,763faaeb15b04449ff116d964c168fe9,327,2016-09-05 08:03:57,bus_off,c3ccf36986fad8d9202b9524bd9d215b,1
571,763faaeb15b04449ff116d964c168fe9,327,2016-09-05 07:27:45,bus_on,a51aafe2e9afcaf9f044888e2c2f7ef1,0
978,763faaeb15b04449ff116d964c168fe9,327,2016-09-05 08:03:57,bus_off,a51aafe2e9afcaf9f044888e2c2f7ef1,1
571,763faaeb15b04449ff116d964c168fe9,327,2016-09-05 07:29:21,bus_on,7d1d6dfd4d11415754528a44dc11cd7f,0
978,763faaeb15b04449ff116d964c168fe9,327,2016-09-05 08:03:57,bus_off,7d1d6dfd4d11415754528a44dc11cd7f,1
