grid_id,key,route,time,type,Unnamed: 0,card,stage
1390,51477b7e2b4d0bbd59af706a85b0f30a,63路,2016-11-08 07:46:54,bus_on,6245.0,7eadc6e6bb0717b80f6b27142141f6c8,0
1345,51477b7e2b4d0bbd59af706a85b0f30a,63路,2016-11-08 08:11:31,bus_off,6245.0,7eadc6e6bb0717b80f6b27142141f6c8,1
1390,7528b247519a5bfa0d3d81c456134ef2,372,2016-11-08 07:56:25,bus_on,14269.0,dc690f1d556f6e2f7767e1285a02f031,0
1345,7528b247519a5bfa0d3d81c456134ef2,372,2016-11-08 07:59:59,bus_off,14269.0,dc690f1d556f6e2f7767e1285a02f031,1
1390,7528b247519a5bfa0d3d81c456134ef2,372,2016-11-08 07:56:31,bus_on,14286.0,40d75105da949d1d47d605cef0e2296d,0
1345,7528b247519a5bfa0d3d81c456134ef2,372,2016-11-08 07:59:59,bus_off,14286.0,40d75105da949d1d47d605cef0e2296d,1
1390,2801fdfae5cc25c619a20b0c9a715195,63路,2016-11-08 08:39:40,bus_on,21757.0,d89c29d7c7593b468d80aaac76959f1e,0
1345,2801fdfae5cc25c619a20b0c9a715195,63路,2016-11-08 09:05:25,bus_off,21757.0,d89c29d7c7593b468d80aaac76959f1e,1
1390,2801fdfae5cc25c619a20b0c9a715195,63路,2016-11-08 08:33:02,bus_on,21758.0,3c9369aff8ed1b078b93d55e525a28e1,0
1345,2801fdfae5cc25c619a20b0c9a715195,63路,2016-11-08 09:05:25,bus_off,21758.0,3c9369aff8ed1b078b93d55e525a28e1,1
1390,43dbfc0df3b6b825953f8e3e586258cf,44路,2016-11-08 07:56:08,bus_on,47260.0,3476d4eaa23bbb83670a8db84b2049aa,0
1345,43dbfc0df3b6b825953f8e3e586258cf,44路,2016-11-08 08:03:30,bus_off,47260.0,3476d4eaa23bbb83670a8db84b2049aa,1
1390,6a8d23b52b9620db1871dde0115d03f5,362线,2016-11-08 08:19:49,bus_on,97148.0,ba46f42be83f467577eb09dba1073271,0
1345,6a8d23b52b9620db1871dde0115d03f5,362线,2016-11-08 08:24:52,bus_off,97148.0,ba46f42be83f467577eb09dba1073271,1
1390,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 07:45:24,bus_on,97572.0,ba80ec21379cdc8d75d9a40d612191a0,0
1345,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 07:49:29,bus_off,97572.0,ba80ec21379cdc8d75d9a40d612191a0,1
1390,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 07:43:08,bus_on,97576.0,d0771dae571a3eb1acfdb66703bbeb51,0
1345,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 08:59:57,bus_off,97576.0,d0771dae571a3eb1acfdb66703bbeb51,1
1390,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 07:45:16,bus_on,97579.0,a2244b43247c669a5493307152c01b7c,0
1345,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 07:49:29,bus_off,97579.0,a2244b43247c669a5493307152c01b7c,1
1390,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 07:47:24,bus_on,97590.0,a4abce79d5c15a83c0d40e5fe397dcf2,0
1345,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 07:49:29,bus_off,97590.0,a4abce79d5c15a83c0d40e5fe397dcf2,1
1390,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 07:47:38,bus_on,97596.0,e5229bdbd82b882e4f3c84998fa6699b,0
1345,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 08:59:57,bus_off,97596.0,e5229bdbd82b882e4f3c84998fa6699b,1
1390,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 07:47:23,bus_on,97601.0,1a12c5c6e2518b8ffbb1ef47f28dd208,0
1345,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 07:49:29,bus_off,97601.0,1a12c5c6e2518b8ffbb1ef47f28dd208,1
1390,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 07:43:03,bus_on,97605.0,30d69ba6b29fb6e88bd8ca35b62e5048,0
1345,bc2f1625dbff7ec855a84130cbd62cd9,44路,2016-11-08 08:59:57,bus_off,97605.0,30d69ba6b29fb6e88bd8ca35b62e5048,1
1390,cd4341c1083b3bc82e0eee3bc83bb0cb,202路,2016-11-08 08:41:16,bus_on,106229.0,6a13cfea04998985edfdec8e9c1f8e25,0
1345,cd4341c1083b3bc82e0eee3bc83bb0cb,202路,2016-11-08 08:46:44,bus_off,106229.0,6a13cfea04998985edfdec8e9c1f8e25,1
1390,9746fea4a59eff83da7cc55790eaf049,303,2016-11-08 08:16:15,bus_on,107753.0,dc67a00950faef27f38567a9e4dc8781,0
1345,9746fea4a59eff83da7cc55790eaf049,303,2016-11-08 08:20:10,bus_off,107753.0,dc67a00950faef27f38567a9e4dc8781,1
1390,db76a35b583e65ca5ca8fe09f7880b72,76E,2016-11-08 08:07:07,bus_on,119952.0,12db06d3233166d3309fdd84a45ad336,0
1345,db76a35b583e65ca5ca8fe09f7880b72,76E,2016-11-08 09:10:25,bus_off,119952.0,12db06d3233166d3309fdd84a45ad336,1
1390,070826816fe0e899955fa57e65b6a9f0,63路,2016-11-08 08:03:27,bus_on,131621.0,1c10e39b18b48b33e78262e07060397e,0
1345,070826816fe0e899955fa57e65b6a9f0,63路,2016-11-08 08:09:50,bus_off,131621.0,1c10e39b18b48b33e78262e07060397e,1
1390,070826816fe0e899955fa57e65b6a9f0,63路,2016-11-08 08:04:31,bus_on,131622.0,035eafaf54c4891fc3689859fcf43097,0
1345,070826816fe0e899955fa57e65b6a9f0,63路,2016-11-08 08:09:50,bus_off,131622.0,035eafaf54c4891fc3689859fcf43097,1
1390,4a998451c22a70da93eed58a6d259afa,26路,2016-11-08 08:35:33,bus_on,131872.0,b95da2159181f20f0b42355a41d2ecc6,0
1345,4a998451c22a70da93eed58a6d259afa,26路,2016-11-08 08:43:14,bus_off,131872.0,b95da2159181f20f0b42355a41d2ecc6,1
1390,4a998451c22a70da93eed58a6d259afa,26路,2016-11-08 08:39:06,bus_on,131873.0,41dffc8245b515fdf2ecd910d596a8af,0
1345,4a998451c22a70da93eed58a6d259afa,26路,2016-11-08 08:43:14,bus_off,131873.0,41dffc8245b515fdf2ecd910d596a8af,1
1390,4b7fd4f143b71e5b08975cea49d08a32,317,2016-11-08 08:13:30,bus_on,145052.0,44b2b1ea4ed40df2ba0033af10eaa52d,0
1345,4b7fd4f143b71e5b08975cea49d08a32,317,2016-11-08 08:36:34,bus_off,145052.0,44b2b1ea4ed40df2ba0033af10eaa52d,1
1390,4b7fd4f143b71e5b08975cea49d08a32,317,2016-11-08 08:17:48,bus_on,145104.0,4bb75aac1bf94d163902c8dec394fef3,0
1345,4b7fd4f143b71e5b08975cea49d08a32,317,2016-11-08 08:36:34,bus_off,145104.0,4bb75aac1bf94d163902c8dec394fef3,1
1390,4b7fd4f143b71e5b08975cea49d08a32,317,2016-11-08 08:17:53,bus_on,145123.0,231d8d48dec0ddede0e47983ea678c2a,0
1345,4b7fd4f143b71e5b08975cea49d08a32,317,2016-11-08 08:36:34,bus_off,145123.0,231d8d48dec0ddede0e47983ea678c2a,1
1390,e976a41fc44335960b6a49ad3069655f,80路,2016-11-08 07:21:48,bus_on,157981.0,5e185aba2d4433bcf9285395a4f8b4c4,0
1345,e976a41fc44335960b6a49ad3069655f,80路,2016-11-08 07:25:52,bus_off,157981.0,5e185aba2d4433bcf9285395a4f8b4c4,1
1390,e976a41fc44335960b6a49ad3069655f,80路,2016-11-08 07:23:28,bus_on,157993.0,e250b1a9432c7f6530bb4008afeea187,0
1345,e976a41fc44335960b6a49ad3069655f,80路,2016-11-08 07:25:52,bus_off,157993.0,e250b1a9432c7f6530bb4008afeea187,1
1390,e976a41fc44335960b6a49ad3069655f,80路,2016-11-08 07:23:08,bus_on,157995.0,090d11ac03de2b4792a220ef7ff6b5b0,0
1345,e976a41fc44335960b6a49ad3069655f,80路,2016-11-08 07:25:52,bus_off,157995.0,090d11ac03de2b4792a220ef7ff6b5b0,1
1390,e976a41fc44335960b6a49ad3069655f,80路,2016-11-08 07:21:33,bus_on,158014.0,1979d7a27f9f02d3b776514c37a1578c,0
1345,e976a41fc44335960b6a49ad3069655f,80路,2016-11-08 07:25:52,bus_off,158014.0,1979d7a27f9f02d3b776514c37a1578c,1
1390,ec80067a67196fac3bbdb6ff33d4833f,372,2016-11-08 08:02:39,bus_on,163043.0,2ec2d40e1d263cd395add6f6916a0f98,0
1345,ec80067a67196fac3bbdb6ff33d4833f,372,2016-11-08 08:06:26,bus_off,163043.0,2ec2d40e1d263cd395add6f6916a0f98,1
1390,ec80067a67196fac3bbdb6ff33d4833f,372,2016-11-08 08:02:50,bus_on,163057.0,8ee9d181970e6e9d0a46036e9917a8c4,0
1345,ec80067a67196fac3bbdb6ff33d4833f,372,2016-11-08 08:06:26,bus_off,163057.0,8ee9d181970e6e9d0a46036e9917a8c4,1
1390,72294ac9cd12357d68fd3427fe11751f,沙尾,2016-11-08 07:16:29,subway_on,166390.0,673c37757eaacf5bf7b3cd1618772076,0
1345,642e842d6c2ed20693fc13bb38c23d33,上沙,2016-11-08 07:23:54,subway_off,166390.0,673c37757eaacf5bf7b3cd1618772076,1
1390,acc094788ee59780c5aa71312880a6b7,317,2016-11-08 07:35:12,bus_on,169338.0,150017760027e5298f282f8ee5762996,0
1345,acc094788ee59780c5aa71312880a6b7,317,2016-11-08 08:12:06,bus_off,169338.0,150017760027e5298f282f8ee5762996,1
1390,ae27d67e1c9db6ff1fc1ec478f4a4eb4,26路,2016-11-08 08:48:07,bus_on,186952.0,224711a4af7993ec95dae90518cf5d5f,0
1345,ae27d67e1c9db6ff1fc1ec478f4a4eb4,26路,2016-11-08 08:53:30,bus_off,186952.0,224711a4af7993ec95dae90518cf5d5f,1
1390,ae27d67e1c9db6ff1fc1ec478f4a4eb4,26路,2016-11-08 08:46:33,bus_on,186969.0,0e71d03deecb1b8a8ece5c6898403ce7,0
1345,ae27d67e1c9db6ff1fc1ec478f4a4eb4,26路,2016-11-08 08:53:30,bus_off,186969.0,0e71d03deecb1b8a8ece5c6898403ce7,1
1390,bf44d1bb032df944b628d1d79875e7f9,202路,2016-11-08 08:50:22,bus_on,189412.0,db605aeab93b4785d75d7f594f66cf54,0
1345,bf44d1bb032df944b628d1d79875e7f9,202路,2016-11-08 08:53:51,bus_off,189412.0,db605aeab93b4785d75d7f594f66cf54,1
1390,2b7cb0c2f8d99b432ebd5b1f879f8dfa,202路,2016-11-08 08:54:45,bus_on,189580.0,f8553f36ca6822f66e0744c9e44f1bbb,0
1345,2b7cb0c2f8d99b432ebd5b1f879f8dfa,202路,2016-11-08 08:59:52,bus_off,189580.0,f8553f36ca6822f66e0744c9e44f1bbb,1
1390,2b7cb0c2f8d99b432ebd5b1f879f8dfa,202路,2016-11-08 08:57:12,bus_on,189593.0,5882ca65dde8ed8284bd60d231e29f79,0
1345,2b7cb0c2f8d99b432ebd5b1f879f8dfa,202路,2016-11-08 08:59:52,bus_off,189593.0,5882ca65dde8ed8284bd60d231e29f79,1
1390,a40dc6e87b1e03b127c5042c4d6d86e1,M347,2016-11-08 08:50:01,bus_on,191485.0,a1a92e947494d795d55f1f3042facfd4,0
1345,a40dc6e87b1e03b127c5042c4d6d86e1,M347,2016-11-08 08:53:44,bus_off,191485.0,a1a92e947494d795d55f1f3042facfd4,1
1390,5068f757c42b02b3164f28604a99c02e,202路,2016-11-08 08:25:28,bus_on,203432.0,f5592dd7ce8b60dc9aa363cfcb79b45e,0
1345,5068f757c42b02b3164f28604a99c02e,202路,2016-11-08 08:31:38,bus_off,203432.0,f5592dd7ce8b60dc9aa363cfcb79b45e,1
1390,5068f757c42b02b3164f28604a99c02e,202路,2016-11-08 08:25:40,bus_on,203441.0,6de399c4321851e17dedb92c3c008133,0
1345,5068f757c42b02b3164f28604a99c02e,202路,2016-11-08 08:35:10,bus_off,203441.0,6de399c4321851e17dedb92c3c008133,1
1390,5068f757c42b02b3164f28604a99c02e,202路,2016-11-08 08:25:14,bus_on,203445.0,22fdf6c5912d5b0433f177a6114456cb,0
1345,5068f757c42b02b3164f28604a99c02e,202路,2016-11-08 08:31:38,bus_off,203445.0,22fdf6c5912d5b0433f177a6114456cb,1
1390,5068f757c42b02b3164f28604a99c02e,202路,2016-11-08 08:25:45,bus_on,203450.0,a52b55acabb5c33733abd2389be48c41,0
1345,5068f757c42b02b3164f28604a99c02e,202路,2016-11-08 08:35:10,bus_off,203450.0,a52b55acabb5c33733abd2389be48c41,1
1390,5068f757c42b02b3164f28604a99c02e,202路,2016-11-08 08:25:30,bus_on,203455.0,ab1886cae939ffbda5f4dea105d5e4fc,0
1345,5068f757c42b02b3164f28604a99c02e,202路,2016-11-08 08:35:10,bus_off,203455.0,ab1886cae939ffbda5f4dea105d5e4fc,1
1390,d46a426101f2076f6f650a9c33eb587d,80路,2016-11-08 07:58:22,bus_on,203891.0,cf8d296ebe66cb10d696e6ab89f84c96,0
1345,d46a426101f2076f6f650a9c33eb587d,80路,2016-11-08 08:04:18,bus_off,203891.0,cf8d296ebe66cb10d696e6ab89f84c96,1
1390,1835a6f9f7a63473aaac936540b4d3fa,303,2016-11-08 08:22:26,bus_on,206060.0,e3e01a4df84d994f72c40d1cae5cfe7b,0
1345,1835a6f9f7a63473aaac936540b4d3fa,303,2016-11-08 08:28:43,bus_off,206060.0,e3e01a4df84d994f72c40d1cae5cfe7b,1
1390,1835a6f9f7a63473aaac936540b4d3fa,303,2016-11-08 08:22:06,bus_on,206070.0,6a454d3228a31d7fdd93b2b9d84c0f24,0
