grid_id,key,route,time,type,card,stage
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-03 08:28:51,subway_on,3f335a428a2db5a13e3096089fd263cb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-03 08:51:24,subway_off,3f335a428a2db5a13e3096089fd263cb,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-03 07:46:58,subway_on,e0641ca55c7794fe6352a4704259e110,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-03 08:08:21,subway_off,e0641ca55c7794fe6352a4704259e110,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-03 08:13:50,subway_on,d9009c884cda587e49186f38bff41224,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-03 08:39:27,subway_off,d9009c884cda587e49186f38bff41224,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-03 08:17:02,subway_on,b3973ba7da2a4fea055b553d5a0ca956,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-03 08:45:01,subway_off,b3973ba7da2a4fea055b553d5a0ca956,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-03 08:33:11,subway_on,551b4c89648ebbb80055ee3760139372,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-03 08:52:26,subway_off,551b4c89648ebbb80055ee3760139372,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-03 08:29:49,subway_on,8a3b8db04d0623948b1c47472b8f9c1b,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-03 08:50:40,subway_off,8a3b8db04d0623948b1c47472b8f9c1b,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-03 08:32:17,subway_on,5a0f1087fe96ef9dae3dd751aed90b42,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-03 08:52:51,subway_off,5a0f1087fe96ef9dae3dd751aed90b42,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-03 08:06:57,subway_on,3dd6f11265c08f8fdbbaae5a04210920,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-03 08:29:24,subway_off,3dd6f11265c08f8fdbbaae5a04210920,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-03 08:37:01,subway_on,085d1556d546f6fb97b392222d95cb20,0
