grid_id,key,route,time,type,card,stage
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-11 08:30:03,subway_on,5f9563f8c1cad47e3886c05fd1cc909e,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:51:10,subway_off,5f9563f8c1cad47e3886c05fd1cc909e,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-11 08:29:28,subway_on,3f335a428a2db5a13e3096089fd263cb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:34,subway_off,3f335a428a2db5a13e3096089fd263cb,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-11 07:53:34,subway_on,e0641ca55c7794fe6352a4704259e110,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:18:34,subway_off,e0641ca55c7794fe6352a4704259e110,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-11 08:03:06,subway_on,c5e48a600d447fd206eb02d044457760,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:23:59,subway_off,c5e48a600d447fd206eb02d044457760,1
1853,54e33ac574945656f642d55f11247722,观光一线,2016-11-11 08:25:23,bus_on,c5e48a600d447fd206eb02d044457760,2
1853,54e33ac574945656f642d55f11247722,观光一线,2016-11-11 08:27:36,bus_off,c5e48a600d447fd206eb02d044457760,3
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-11 08:25:29,subway_on,8a3b8db04d0623948b1c47472b8f9c1b,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:45:41,subway_off,8a3b8db04d0623948b1c47472b8f9c1b,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-11 08:22:18,subway_on,5a0f1087fe96ef9dae3dd751aed90b42,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:45:30,subway_off,5a0f1087fe96ef9dae3dd751aed90b42,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-11 08:10:52,subway_on,e0d5cb195180f8840c02a8a6eb67c8ef,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:35:57,subway_off,e0d5cb195180f8840c02a8a6eb67c8ef,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-11 08:05:45,subway_on,3dd6f11265c08f8fdbbaae5a04210920,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:32:16,subway_off,3dd6f11265c08f8fdbbaae5a04210920,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-11 08:32:07,subway_on,085d1556d546f6fb97b392222d95cb20,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:56:28,subway_off,085d1556d546f6fb97b392222d95cb20,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-11 07:51:41,subway_on,48b56a76bbf300fa10c9725280281055,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-11 08:14:51,subway_off,48b56a76bbf300fa10c9725280281055,1
