grid_id,key,route,time,type,card,stage
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-07 08:31:28,subway_on,3f335a428a2db5a13e3096089fd263cb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:53:14,subway_off,3f335a428a2db5a13e3096089fd263cb,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-07 07:56:49,subway_on,e0641ca55c7794fe6352a4704259e110,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:18:27,subway_off,e0641ca55c7794fe6352a4704259e110,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-07 08:13:15,subway_on,b3973ba7da2a4fea055b553d5a0ca956,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:40:01,subway_off,b3973ba7da2a4fea055b553d5a0ca956,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-07 08:28:16,subway_on,8a3b8db04d0623948b1c47472b8f9c1b,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:49:41,subway_off,8a3b8db04d0623948b1c47472b8f9c1b,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-07 08:16:10,subway_on,5a0f1087fe96ef9dae3dd751aed90b42,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:42:21,subway_off,5a0f1087fe96ef9dae3dd751aed90b42,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-07 08:34:46,subway_on,70da482f5e0820aa19a25da4feb2bfbb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:56:36,subway_off,70da482f5e0820aa19a25da4feb2bfbb,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-07 08:05:28,subway_on,3dd6f11265c08f8fdbbaae5a04210920,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:29:16,subway_off,3dd6f11265c08f8fdbbaae5a04210920,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-07 08:38:33,subway_on,085d1556d546f6fb97b392222d95cb20,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:59:35,subway_off,085d1556d546f6fb97b392222d95cb20,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-07 07:51:07,subway_on,48b56a76bbf300fa10c9725280281055,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:14:45,subway_off,48b56a76bbf300fa10c9725280281055,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-07 08:34:45,subway_on,595bbe32f880dffedbb905be412afce8,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:56:42,subway_off,595bbe32f880dffedbb905be412afce8,1
1768,e1673abc80579df76a06797c7ca8c026,长龙,2016-11-07 08:20:26,subway_on,30bbfbfd02220b1ea61ba052f9169f55,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-11-07 08:45:42,subway_off,30bbfbfd02220b1ea61ba052f9169f55,1
