grid_id,key,route,time,type,card,stage
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:35:06,subway_on,1c3a7e4a4ae39f6c64af7df38c74163f,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:23:56,subway_on,2ac9886145f8f4bcc7c929e36b4e9e87,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 07:27:40,subway_on,41af50d76258a9c76c7c0d9e94a4e1a3,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:36:32,subway_on,b3e748cae1f7d12d956559e99e5c1509,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:06:06,subway_on,1cd4924eca8f26c69985298aac98cc11,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:24:28,subway_on,373201fe5fdefcf54a6903e2077346c4,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:43:32,subway_on,b0e5d8b52e6a7e07a19b518e3f1fabd6,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 07:13:06,subway_on,860b15894577fb2f7c80d4e5d5077378,0
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-03 07:47:50,subway_off,860b15894577fb2f7c80d4e5d5077378,1
1575,619d254ba9ab9901d071e6822efff0c4,福民,2016-11-03 07:59:58,subway_on,860b15894577fb2f7c80d4e5d5077378,2
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:36:30,subway_off,860b15894577fb2f7c80d4e5d5077378,3
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:18:58,subway_on,546559f53283424741a0d4ff0992e165,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:40:38,subway_on,77c9e44f7005a047dff77b3a0890f821,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:14:56,subway_on,421f00268ca0b7d359094be1a3289d36,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:48:20,subway_on,b2a1873fd3afcd76a81a3ad25d8925d7,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:35:34,subway_on,46060c13fa33d3a01a1e3a907956678c,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:37:00,subway_on,fefab1f6428ba8e683659d3087327e14,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:32:20,subway_on,05e183d60f82d881f5239631cbcc8cc8,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:25:16,subway_on,1225083b21449366ec3064c6b01f1ca7,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:35:10,subway_on,78b36102f80aedfd15883d8564894550,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:41:32,subway_on,e845da4d2696598def4562eee57add2d,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:25:02,subway_on,18a2cde1a4debee97143ccdf2e71ed4a,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:36:36,subway_on,2ffccb7a54ab3dd2beef3800c8e43769,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:28:30,subway_on,5f1a2be9f0da05bc406cbc5686332bcd,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:50:12,subway_on,30317179e2fc378cf3b3df22111eed99,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:41:30,subway_on,db8282dfe1bf82029034a71cf87c0778,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:41:14,subway_on,a7192896af7919ce9a81e633fa87215f,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:05:32,subway_on,7d170173190ef87072f66c9b29c84bfa,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:07:30,subway_on,11eb7809cd37614467272feb8866b8c5,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:47:04,subway_on,86aa6e561c368b1af9c94a6167331163,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:15:06,subway_on,5c67bdd0a2fda07162a5ee0c518b2dad,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:10:20,subway_on,af9bcd8f7e4063b8ef24e1aff5a52073,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:21:30,subway_on,203bd28b8b111d378bf4ca5e6f4546a9,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:06:46,subway_on,c9cf8e0471cc7a3036ba68e26ecf131d,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:22:42,subway_on,9872b641d3f0b9e8760f07958e4b3728,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:42:44,subway_on,b43a639af0529a56dd8e66bd34c20f32,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:34:20,subway_on,09c207a48ed456764f91babb13f231dd,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:21:26,subway_on,c4beb5e1fe91c6387607f9bea60dc778,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:47:12,subway_on,ef432740d356b95c571cc89584200f4f,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:58:04,subway_on,2ab6df7e9ab5f116b07d4bec15ef0dcc,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:58:28,subway_on,fa630f23c19d32fdff05b4da0b60dfd0,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:28:16,subway_on,075c6cf4b868aa60ce20b5403dc7b801,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 07:58:24,subway_on,af96099a2cceafa01990049d9a178cdb,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:42:12,subway_on,055a8cda96fd060497675d961fbfef13,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:38:56,subway_on,ccfc4eb1d10c791ff3b27ca4ce5888ab,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:02:46,subway_on,64b214694d9475e48f232ad89e634553,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:48:18,subway_on,3de20d29a388b49aebcd0a9873487d4d,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:26:56,subway_on,41883a10a7389b122966f82bdd17cba8,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:13:20,subway_on,4a08f9ae07059cc723dc8723dcc3d41c,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:48:40,subway_on,a92722d1046d4871984df61528fbd8e5,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:25:18,subway_on,2a23b0ac2fd1491e78fd54947d2ca250,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:22:22,subway_on,6739e67393b243a25aec06d6e90c5117,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 07:55:32,subway_on,4f4023c43ca3736ee506f62df8d5b29e,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:43:18,subway_on,335af7d64f3f58817ddf17a141cd533b,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:40:24,subway_on,2de96285e4ee9a9a95644a45e7251408,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:06:16,subway_on,cac2720f71f0a609850de5b6517fc8d5,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:34:14,subway_on,3cb730bd18a958a097a1a1e9973201b1,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-03 08:31:08,subway_on,88b6eabe421d5dff40ddf3dc0c4ad8a6,0
