grid_id,key,route,time,type,card,stage
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 07:51:12,bus_on,1f6129c5773cba4b00ef319e537384c4,0
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 07:54:27,bus_off,1f6129c5773cba4b00ef319e537384c4,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 07:56:15,bus_on,23bb9045ed5343ead097835063abd454,0
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 08:18:06,bus_off,23bb9045ed5343ead097835063abd454,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 07:56:13,bus_on,10b18e309821afcb2f91c2e0daaa6f0f,0
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 08:18:06,bus_off,10b18e309821afcb2f91c2e0daaa6f0f,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 08:18:11,bus_on,2b49a59993b5d356b96fd2d0e923c8a0,0
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 08:59:40,bus_off,2b49a59993b5d356b96fd2d0e923c8a0,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 07:51:06,bus_on,2ef8807cefdd3dd5a2eaff54a20790ba,0
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 07:54:27,bus_off,2ef8807cefdd3dd5a2eaff54a20790ba,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 07:51:13,bus_on,7c6eb8bd148743a5e1d7a6f46bbd8995,0
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 07:54:27,bus_off,7c6eb8bd148743a5e1d7a6f46bbd8995,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 07:57:05,bus_on,af60ac845dd777aabf0a98605748160a,0
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 08:18:06,bus_off,af60ac845dd777aabf0a98605748160a,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 07:54:27,bus_on,f9b2660e8996b2c7a7c96aaa87c53fd0,0
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 08:18:06,bus_off,f9b2660e8996b2c7a7c96aaa87c53fd0,1
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 07:50:59,bus_on,9d800f6988a6a52e7c21efc7b99cef06,0
886,892430ea4ea9258b0079cc8e62386fd4,70路,2016-11-02 07:54:27,bus_off,9d800f6988a6a52e7c21efc7b99cef06,1
