grid_id,key,route,time,type,Unnamed: 0,card,stage
1860,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 07:26:25,bus_on,16506.0,f9934b3c88a71fc6fb40960af435f9f6,0
1761,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 08:29:32,bus_off,16506.0,f9934b3c88a71fc6fb40960af435f9f6,1
1860,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 07:26:28,bus_on,16516.0,a746dc2d407d2d6248561335d1538fab,0
1761,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 08:10:59,bus_off,16516.0,a746dc2d407d2d6248561335d1538fab,1
1860,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 07:22:24,bus_on,16520.0,656d85d0184aee93d88912abd4ac8ffe,0
1761,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 08:29:32,bus_off,16520.0,656d85d0184aee93d88912abd4ac8ffe,1
1860,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 07:26:12,bus_on,16523.0,ef29d1e9583af35d88b6c8425e34560d,0
1761,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 08:29:32,bus_off,16523.0,ef29d1e9583af35d88b6c8425e34560d,1
1860,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 07:26:12,bus_on,16525.0,95e7d6179c17840010dbfc25cf251394,0
1761,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 08:29:32,bus_off,16525.0,95e7d6179c17840010dbfc25cf251394,1
1860,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 07:26:08,bus_on,16531.0,4da1635c7e95911a2b0209e2f3e5385b,0
1761,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 08:29:32,bus_off,16531.0,4da1635c7e95911a2b0209e2f3e5385b,1
1860,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 07:22:52,bus_on,16535.0,ff4f885e91aeb55113780f39487f6cc8,0
1761,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 08:29:32,bus_off,16535.0,ff4f885e91aeb55113780f39487f6cc8,1
1860,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 07:26:06,bus_on,16537.0,a90bf1143265c254a09bd9bdd84bd3b2,0
1761,e53aea484ffb09da321f537f979745f5,306路,2016-11-07 08:29:32,bus_off,16537.0,a90bf1143265c254a09bd9bdd84bd3b2,1
1860,8694bfe1cd38f010b481fd7e96c97585,371路,2016-11-07 07:14:33,bus_on,21942.0,9a77f6c49cc3f1e3076a4566fe59a638,0
1860,8694bfe1cd38f010b481fd7e96c97585,371路,2016-11-07 07:18:59,bus_off,21942.0,9a77f6c49cc3f1e3076a4566fe59a638,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-07 07:24:52,subway_on,21942.0,9a77f6c49cc3f1e3076a4566fe59a638,2
