grid_id,key,route,time,type,Unnamed: 0,card,stage
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-02 07:59:06,subway_on,432941.0,0ed023a076952efbf246759fbc405442,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:46:50,subway_off,432941.0,0ed023a076952efbf246759fbc405442,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-02 07:44:37,subway_on,433001.0,77a96973b8615216adbda973533490bf,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:23:52,subway_off,433001.0,77a96973b8615216adbda973533490bf,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-02 08:01:33,subway_on,433011.0,c04290e801c86efb47a9df4a30eaac34,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:50:24,subway_off,433011.0,c04290e801c86efb47a9df4a30eaac34,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-02 07:50:48,subway_on,433021.0,324a3c2b5a168462d62ea75ef927229e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:37:39,subway_off,433021.0,324a3c2b5a168462d62ea75ef927229e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-02 08:04:28,subway_on,433069.0,eb5e90a631bf83fcefc10233daf477f9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:46:54,subway_off,433069.0,eb5e90a631bf83fcefc10233daf477f9,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-02 06:20:40,subway_on,433082.0,5960a83715ce8e58a3879fc77697623e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 07:01:22,subway_off,433082.0,5960a83715ce8e58a3879fc77697623e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-02 07:52:27,subway_on,433130.0,1dece50ace1769a1e015ccf2fc63244e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:38:35,subway_off,433130.0,1dece50ace1769a1e015ccf2fc63244e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-02 07:47:17,subway_on,433175.0,086d00cc270bdd7a77db55fd35ae846a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:30:11,subway_off,433175.0,086d00cc270bdd7a77db55fd35ae846a,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-02 07:49:41,subway_on,433176.0,bd66940a34526273cbc7af70ad5ea006,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:26:56,subway_off,433176.0,bd66940a34526273cbc7af70ad5ea006,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-02 07:25:16,subway_on,433239.0,29f77284b45330038dad6dff4479a0e2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-02 08:03:14,subway_off,433239.0,29f77284b45330038dad6dff4479a0e2,1
