grid_id,key,route,time,type,Unnamed: 0,card,stage
1814,516bbaa5a7e36d9e669850faa619efeb,M310,2016-11-08 07:30:34,bus_on,48738.0,b158f1a9999e795c91be331ac968fd27,0
1814,516bbaa5a7e36d9e669850faa619efeb,M310,2016-11-08 07:55:49,bus_off,48738.0,b158f1a9999e795c91be331ac968fd27,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 07:35:12,subway_on,48738.0,b158f1a9999e795c91be331ac968fd27,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:15:36,subway_off,48738.0,b158f1a9999e795c91be331ac968fd27,3
1814,328428fe71a2bbdc32de179d2928503e,M476,2016-11-08 07:42:47,bus_on,271228.0,16e68f637fbed75e024ab692fe2ad17a,0
1765,328428fe71a2bbdc32de179d2928503e,M476,2016-11-08 07:50:05,bus_off,271228.0,16e68f637fbed75e024ab692fe2ad17a,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-08 07:43:39,subway_on,271228.0,16e68f637fbed75e024ab692fe2ad17a,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:31:46,subway_off,271228.0,16e68f637fbed75e024ab692fe2ad17a,3
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:52:37,subway_on,482287.0,0ed023a076952efbf246759fbc405442,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:41:20,subway_off,482287.0,0ed023a076952efbf246759fbc405442,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:17:15,subway_on,482351.0,77a96973b8615216adbda973533490bf,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 07:54:26,subway_off,482351.0,77a96973b8615216adbda973533490bf,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:50:21,subway_on,482363.0,c04290e801c86efb47a9df4a30eaac34,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:32:27,subway_off,482363.0,c04290e801c86efb47a9df4a30eaac34,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:53:37,subway_on,482377.0,324a3c2b5a168462d62ea75ef927229e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:40:24,subway_off,482377.0,324a3c2b5a168462d62ea75ef927229e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 08:05:50,subway_on,482436.0,eb5e90a631bf83fcefc10233daf477f9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:47:35,subway_off,482436.0,eb5e90a631bf83fcefc10233daf477f9,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 06:20:32,subway_on,482449.0,5960a83715ce8e58a3879fc77697623e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 07:02:07,subway_off,482449.0,5960a83715ce8e58a3879fc77697623e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:49:29,subway_on,482501.0,1dece50ace1769a1e015ccf2fc63244e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:39:38,subway_off,482501.0,1dece50ace1769a1e015ccf2fc63244e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:54:35,subway_on,482517.0,5fa208b7be7bc1149f6e255b6e8c8846,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:35:46,subway_off,482517.0,5fa208b7be7bc1149f6e255b6e8c8846,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:49:46,subway_on,482554.0,086d00cc270bdd7a77db55fd35ae846a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:31:43,subway_off,482554.0,086d00cc270bdd7a77db55fd35ae846a,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:50:11,subway_on,482555.0,bd66940a34526273cbc7af70ad5ea006,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:31:04,subway_off,482555.0,bd66940a34526273cbc7af70ad5ea006,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:19:05,subway_on,482587.0,d6ba15518c3ea9ba0b62c889c60cae14,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 07:57:59,subway_off,482587.0,d6ba15518c3ea9ba0b62c889c60cae14,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:02:33,subway_on,482624.0,29f77284b45330038dad6dff4479a0e2,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 07:41:51,subway_off,482624.0,29f77284b45330038dad6dff4479a0e2,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:48:12,subway_on,482758.0,0f995154ae618a5d4d8127318e753083,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:35:34,subway_off,482758.0,0f995154ae618a5d4d8127318e753083,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:42:11,subway_on,482783.0,7a5d990f0145704b63de414c51ca101c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:22:52,subway_off,482783.0,7a5d990f0145704b63de414c51ca101c,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:50:25,subway_on,482796.0,7014f85e3c2f87c485cfb402181d266e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:31:43,subway_off,482796.0,7014f85e3c2f87c485cfb402181d266e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:38:52,subway_on,482854.0,965a51d69f0814f75bfa852080afd8bf,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:18:41,subway_off,482854.0,965a51d69f0814f75bfa852080afd8bf,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 06:43:48,subway_on,482939.0,b05813ff33fb3abebaf103d0b0bae8a8,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 07:25:21,subway_off,482939.0,b05813ff33fb3abebaf103d0b0bae8a8,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:55:35,subway_on,483005.0,fbc8df8f37d414a00f2673cfc907c472,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:41:31,subway_off,483005.0,fbc8df8f37d414a00f2673cfc907c472,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:04:54,subway_on,483020.0,ee91e0cf273249b8c88cc298fa7fe828,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 07:41:58,subway_off,483020.0,ee91e0cf273249b8c88cc298fa7fe828,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:50:28,subway_on,483108.0,8e9c95236442c9d83b89008d2346c4cc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:41:10,subway_off,483108.0,8e9c95236442c9d83b89008d2346c4cc,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:37:07,subway_on,483123.0,035010a25867d44bb162304dfcd35e65,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:15:07,subway_off,483123.0,035010a25867d44bb162304dfcd35e65,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:34:12,subway_on,483127.0,91555654d977b97fe04f966c65e893d0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:12:32,subway_off,483127.0,91555654d977b97fe04f966c65e893d0,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:48:07,subway_on,483138.0,2c623a3a74e43c196f36cb96f1c1d92e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:30:48,subway_off,483138.0,2c623a3a74e43c196f36cb96f1c1d92e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:05:41,subway_on,483141.0,d3e717e239a38798e52fd7e18bf980af,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 07:41:15,subway_off,483141.0,d3e717e239a38798e52fd7e18bf980af,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:55:51,subway_on,483162.0,9dbbc5e4400db1818aaa429cfebfc242,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:50:57,subway_off,483162.0,9dbbc5e4400db1818aaa429cfebfc242,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:36:17,subway_on,483174.0,dd5e1124a44a1d581fd45c00d1d98873,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:16:54,subway_off,483174.0,dd5e1124a44a1d581fd45c00d1d98873,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 08:07:02,subway_on,483177.0,77462a269769f74b92ba0f68b6670457,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:47:09,subway_off,483177.0,77462a269769f74b92ba0f68b6670457,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:19:25,subway_on,483226.0,56eee3172e79b150c9c1c970b74e43d6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:01:15,subway_off,483226.0,56eee3172e79b150c9c1c970b74e43d6,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:52:17,subway_on,483283.0,80ac48275b84aaae613c6845d5d94e0e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:43:20,subway_off,483283.0,80ac48275b84aaae613c6845d5d94e0e,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:49:23,subway_on,483360.0,a9cd87f5e18d6cb6ff5fce2ec2812dbe,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:29:32,subway_off,483360.0,a9cd87f5e18d6cb6ff5fce2ec2812dbe,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:55:25,subway_on,483390.0,5df3b1a71b2ff1ac089e49162f644727,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:42:26,subway_off,483390.0,5df3b1a71b2ff1ac089e49162f644727,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:34:44,subway_on,483419.0,50e65965a10402a784a1a77d14279319,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:16:08,subway_off,483419.0,50e65965a10402a784a1a77d14279319,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:35:53,subway_on,483444.0,040988538c6100295121b7edb6d4c5b0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:15:39,subway_off,483444.0,040988538c6100295121b7edb6d4c5b0,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:24:06,subway_on,483457.0,c1e776875664759189eb5978503bb88c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:01:35,subway_off,483457.0,c1e776875664759189eb5978503bb88c,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:00:42,subway_on,483477.0,66398b2d67d5dcb8351718a44d8cb0a3,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 07:48:22,subway_off,483477.0,66398b2d67d5dcb8351718a44d8cb0a3,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 08:00:04,subway_on,483498.0,917a4c4ba19a6d1422fd376097628a56,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:41:48,subway_off,483498.0,917a4c4ba19a6d1422fd376097628a56,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:41:36,subway_on,483523.0,69ce7649cc5680d8935bb6b2f31d0199,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:23:29,subway_off,483523.0,69ce7649cc5680d8935bb6b2f31d0199,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-08 07:58:41,subway_on,483535.0,1ceae0c55b56fad175f538778726ee42,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:49:36,subway_off,483535.0,1ceae0c55b56fad175f538778726ee42,1
