grid_id,key,route,time,type,card,stage
660,e82948303135489c4f6458aae897aa7c,M435,2016-11-02 07:25:00,bus_on,caaa3111cb30a21861d0ddac200e6759,0
750,e82948303135489c4f6458aae897aa7c,M435,2016-11-02 07:27:18,bus_off,caaa3111cb30a21861d0ddac200e6759,1
796,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 07:40:46,bus_on,caaa3111cb30a21861d0ddac200e6759,2
932,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 08:08:52,bus_off,caaa3111cb30a21861d0ddac200e6759,3
660,e82948303135489c4f6458aae897aa7c,M435,2016-11-02 07:24:23,bus_on,c61f686575bbb47998b578a3c1398a8d,0
750,e82948303135489c4f6458aae897aa7c,M435,2016-11-02 07:27:18,bus_off,c61f686575bbb47998b578a3c1398a8d,1
796,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 07:40:41,bus_on,c61f686575bbb47998b578a3c1398a8d,2
932,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 08:08:52,bus_off,c61f686575bbb47998b578a3c1398a8d,3
660,e82948303135489c4f6458aae897aa7c,M435,2016-11-02 07:21:03,bus_on,84ae4371de1f52aef24f5538ba013c82,0
750,e82948303135489c4f6458aae897aa7c,M435,2016-11-02 07:27:18,bus_off,84ae4371de1f52aef24f5538ba013c82,1
932,6356c344d566171dac1291dbcd1c1aad,B728,2016-11-02 07:51:36,bus_on,84ae4371de1f52aef24f5538ba013c82,2
932,6356c344d566171dac1291dbcd1c1aad,B728,2016-11-02 07:53:39,bus_off,84ae4371de1f52aef24f5538ba013c82,3
660,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 07:30:52,bus_on,738b6fa8990004e06f4a8dbfbd5f2099,0
932,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 08:08:52,bus_off,738b6fa8990004e06f4a8dbfbd5f2099,1
660,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 07:30:15,bus_on,3d548e9e32090c6b0f66b6dec54a6a25,0
932,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 08:08:52,bus_off,3d548e9e32090c6b0f66b6dec54a6a25,1
660,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 07:31:22,bus_on,c240ed06d88361d45fd10e97d7e2e0f7,0
932,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 08:08:52,bus_off,c240ed06d88361d45fd10e97d7e2e0f7,1
660,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 07:32:02,bus_on,413db0231e9dd49a53f28e2c0f227450,0
932,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 08:08:52,bus_off,413db0231e9dd49a53f28e2c0f227450,1
660,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 07:32:11,bus_on,0b69dd6a785b25ecc85d39234941ba97,0
932,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 08:08:52,bus_off,0b69dd6a785b25ecc85d39234941ba97,1
660,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 07:31:08,bus_on,a48ca584d34a9e6c4309b575fc7fd08b,0
932,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 08:08:52,bus_off,a48ca584d34a9e6c4309b575fc7fd08b,1
660,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 07:32:53,bus_on,6538b23e4a587ce80fd7a3b893ff525e,0
932,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 08:08:52,bus_off,6538b23e4a587ce80fd7a3b893ff525e,1
660,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 07:30:32,bus_on,d795c34e65c25e916cc825f8c8c48326,0
932,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 08:08:52,bus_off,d795c34e65c25e916cc825f8c8c48326,1
660,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 07:29:52,bus_on,ecbde160d4f3e0acc255eec621a1caba,0
932,d0141534b2debc754a4521f8bc7197f8,M435,2016-11-02 08:08:52,bus_off,ecbde160d4f3e0acc255eec621a1caba,1
660,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-02 08:03:46,bus_on,f12f130af38acbf8887f86638057d895,0
750,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-02 08:10:31,bus_off,f12f130af38acbf8887f86638057d895,1
932,4d79d973f489cef73ef3cc48fbd4a1b3,B728,2016-11-02 08:42:44,bus_on,f12f130af38acbf8887f86638057d895,2
932,4d79d973f489cef73ef3cc48fbd4a1b3,B728,2016-11-02 09:19:34,bus_off,f12f130af38acbf8887f86638057d895,3
660,9da43daf971da2c65008225c31f02c8c,高峰30线（融资电动）,2016-11-02 07:24:16,bus_on,37abdb2cb40de0f709bb69dca16c92d1,0
932,9da43daf971da2c65008225c31f02c8c,高峰30线（融资电动）,2016-11-02 08:24:20,bus_off,37abdb2cb40de0f709bb69dca16c92d1,1
660,c877cf30893a748008d0e62a7ee190d8,高峰30线（融资电动）,2016-11-02 08:29:50,bus_on,64692812e10134ecefaef444083e5062,0
932,c877cf30893a748008d0e62a7ee190d8,高峰30线（融资电动）,2016-11-02 09:48:09,bus_off,64692812e10134ecefaef444083e5062,1
660,c877cf30893a748008d0e62a7ee190d8,高峰30线（融资电动）,2016-11-02 08:29:52,bus_on,3d748e986c5a04214632c54bcc7c4bfa,0
932,c877cf30893a748008d0e62a7ee190d8,高峰30线（融资电动）,2016-11-02 09:48:09,bus_off,3d748e986c5a04214632c54bcc7c4bfa,1
660,c877cf30893a748008d0e62a7ee190d8,高峰30线（融资电动）,2016-11-02 08:34:29,bus_on,1d09fddca720a780313085e5b541f21b,0
