grid_id,key,route,time,type,card,stage
660,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-03 07:34:43,bus_on,069599a9b0391844eb10f7b15e948e98,0
932,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-03 08:05:20,bus_off,069599a9b0391844eb10f7b15e948e98,1
660,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-03 07:35:57,bus_on,301769470a75bb8f3a02f5f6fbacf81b,0
932,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-03 08:05:20,bus_off,301769470a75bb8f3a02f5f6fbacf81b,1
660,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-03 07:34:29,bus_on,1382d927188e38e4e60503bc7dcad875,0
932,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-03 08:05:20,bus_off,1382d927188e38e4e60503bc7dcad875,1
660,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-03 07:16:02,bus_on,7800120773d66a5d3a601968f94b5df6,0
796,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-03 07:22:40,bus_off,7800120773d66a5d3a601968f94b5df6,1
932,2c9030541dca85c7ea08bcc54f57e2e7,B728,2016-11-03 07:38:22,bus_on,7800120773d66a5d3a601968f94b5df6,2
932,2c9030541dca85c7ea08bcc54f57e2e7,B728,2016-11-03 07:40:13,bus_off,7800120773d66a5d3a601968f94b5df6,3
660,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-03 07:16:44,bus_on,d6a7ea20fb8f300a2f20b1d1590e3724,0
932,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-03 07:38:30,bus_off,d6a7ea20fb8f300a2f20b1d1590e3724,1
660,2e6d50dc377b0663642ad21003d2e66f,M413,2016-11-03 08:27:50,bus_on,47498e2a65b98d414daa4096d1fbbb63,0
932,2e6d50dc377b0663642ad21003d2e66f,M413,2016-11-03 09:01:35,bus_off,47498e2a65b98d414daa4096d1fbbb63,1
660,c76f047ace1d6c47dc1817cbbd1bed1f,M435,2016-11-03 08:13:40,bus_on,61347cc4efe8408439f0a3c832a072d5,0
751,c76f047ace1d6c47dc1817cbbd1bed1f,M435,2016-11-03 08:17:46,bus_off,61347cc4efe8408439f0a3c832a072d5,1
932,a69e3831f01b73106f5587d0e3540036,B728,2016-11-03 08:45:14,bus_on,61347cc4efe8408439f0a3c832a072d5,2
932,a69e3831f01b73106f5587d0e3540036,B728,2016-11-03 09:18:36,bus_off,61347cc4efe8408439f0a3c832a072d5,3
660,b84ad38cf7719701d4f308f234bb6048,311,2016-11-03 07:32:52,bus_on,10f1ae2b086fcd7fc7bd4b349c4c9027,0
932,b84ad38cf7719701d4f308f234bb6048,311,2016-11-03 08:08:44,bus_off,10f1ae2b086fcd7fc7bd4b349c4c9027,1
660,82a8efbb75533e70614234a2f6fb396b,320线,2016-11-03 06:52:52,bus_on,6503a1e50f5b34cd01f708ec3cf99617,0
932,82a8efbb75533e70614234a2f6fb396b,320线,2016-11-03 07:16:23,bus_off,6503a1e50f5b34cd01f708ec3cf99617,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:35:40,subway_on,9643c1724f5de2d23844efd8ea524c5f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:52:50,subway_off,9643c1724f5de2d23844efd8ea524c5f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:34:37,subway_on,468fbd46eea4578409eca83c9c261c1d,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:52:18,subway_off,468fbd46eea4578409eca83c9c261c1d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:12:49,subway_on,e3bf131acff6df75eacdb547f7f9c775,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:32:19,subway_off,e3bf131acff6df75eacdb547f7f9c775,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:40:36,subway_on,5f9e9e6914198be1a1e191bcebb2dab3,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:58:56,subway_off,5f9e9e6914198be1a1e191bcebb2dab3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:19:02,subway_on,2b2609854e59f6dc9f34c68edaf4eb65,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:44:03,subway_off,2b2609854e59f6dc9f34c68edaf4eb65,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:58:24,subway_on,7f28fce32fc597035467c7f457db9d64,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:17:06,subway_off,7f28fce32fc597035467c7f457db9d64,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:17:32,subway_on,de448e0c7703c48360035f2ddeb829f7,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:40:40,subway_off,de448e0c7703c48360035f2ddeb829f7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:27:12,subway_on,ffa69f1369769856c059639ebd907117,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:47:00,subway_off,ffa69f1369769856c059639ebd907117,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:57:37,subway_on,d06ca70da8c41740780187747732176d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:21:30,subway_off,d06ca70da8c41740780187747732176d,1
932,6356c344d566171dac1291dbcd1c1aad,B728,2016-11-03 08:22:49,bus_on,d06ca70da8c41740780187747732176d,2
932,6356c344d566171dac1291dbcd1c1aad,B728,2016-11-03 08:53:18,bus_off,d06ca70da8c41740780187747732176d,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:07:40,subway_on,c6e476543bd659760a52c89518507e30,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:23:46,subway_off,c6e476543bd659760a52c89518507e30,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:11:07,subway_on,37f035d7c7f50b5add7af1ab29cbdd38,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:50:24,subway_off,37f035d7c7f50b5add7af1ab29cbdd38,1
932,6356c344d566171dac1291dbcd1c1aad,B728,2016-11-03 08:53:50,bus_on,37f035d7c7f50b5add7af1ab29cbdd38,2
932,6356c344d566171dac1291dbcd1c1aad,B728,2016-11-03 09:34:53,bus_off,37f035d7c7f50b5add7af1ab29cbdd38,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:10:44,subway_on,00940bc559f2a951c6ea47a26786a82f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:38:19,subway_off,00940bc559f2a951c6ea47a26786a82f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:18:28,subway_on,4e4f17a691409522ccb15ac13c6acf3e,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:42:43,subway_off,4e4f17a691409522ccb15ac13c6acf3e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:46:53,subway_on,4c019fc0dcd72eb2213b872a8aaa52ec,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:03:14,subway_off,4c019fc0dcd72eb2213b872a8aaa52ec,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:18:41,subway_on,4f103a0a6a58c5be826a71d7097df297,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:41:38,subway_off,4f103a0a6a58c5be826a71d7097df297,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:31:50,subway_on,e0b6290083993b1f8d9f87389f357944,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:49:38,subway_off,e0b6290083993b1f8d9f87389f357944,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:45:42,subway_on,a62943d5be878bad3f47a467aa849d09,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:02:52,subway_off,a62943d5be878bad3f47a467aa849d09,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:19:43,subway_on,e32aed4e7f5845f7f0bbd11e7956cd66,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:40:33,subway_off,e32aed4e7f5845f7f0bbd11e7956cd66,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:36:16,subway_on,101b71893c839ea05de4da08763f0691,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:52:16,subway_off,101b71893c839ea05de4da08763f0691,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:37:27,subway_on,cbc6f540972ba89aeb3ebe7796ace512,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:56:08,subway_off,cbc6f540972ba89aeb3ebe7796ace512,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:27:59,subway_on,e52cd2c7c19be432700a71bfe5cf9783,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 07:49:25,subway_off,e52cd2c7c19be432700a71bfe5cf9783,1
932,6356c344d566171dac1291dbcd1c1aad,B728,2016-11-03 07:53:38,bus_on,e52cd2c7c19be432700a71bfe5cf9783,2
932,6356c344d566171dac1291dbcd1c1aad,B728,2016-11-03 08:21:56,bus_off,e52cd2c7c19be432700a71bfe5cf9783,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:49:30,subway_on,4b979f62a67e0a99efc62bbcaf3aca09,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:10:24,subway_off,4b979f62a67e0a99efc62bbcaf3aca09,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:47:55,subway_on,138e2ca3e3b209d0baf23e71e5b71a39,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:11:25,subway_off,138e2ca3e3b209d0baf23e71e5b71a39,1
932,4d79d973f489cef73ef3cc48fbd4a1b3,B728,2016-11-03 08:18:15,bus_on,138e2ca3e3b209d0baf23e71e5b71a39,2
932,4d79d973f489cef73ef3cc48fbd4a1b3,B728,2016-11-03 08:48:13,bus_off,138e2ca3e3b209d0baf23e71e5b71a39,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:37:17,subway_on,5721b5f3a3034efe3129106f6c08b345,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:53:53,subway_off,5721b5f3a3034efe3129106f6c08b345,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:31:24,subway_on,612ea10a29c77956c0350d0c315073ba,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:50:06,subway_off,612ea10a29c77956c0350d0c315073ba,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:41:18,subway_on,41a3c5424bfd49f02d654cb71900cdf2,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:58:50,subway_off,41a3c5424bfd49f02d654cb71900cdf2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:32:20,subway_on,fb7e49c123a6b40c49b9877e81d36e29,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:49:31,subway_off,fb7e49c123a6b40c49b9877e81d36e29,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:16:05,subway_on,687df4a9d4752738e8a805afc222e635,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:33:38,subway_off,687df4a9d4752738e8a805afc222e635,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:34:07,subway_on,9b44f20e3e0b6f0f6bad06cffe731e11,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:49:09,subway_off,9b44f20e3e0b6f0f6bad06cffe731e11,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:20:45,subway_on,ce7781d4240371154b2917abc722eee3,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-03 08:46:06,subway_off,ce7781d4240371154b2917abc722eee3,1
932,1f9f5f59f3f4cda9e53f63c33c9f32b4,36路,2016-11-03 08:52:58,bus_on,ce7781d4240371154b2917abc722eee3,2
932,1f9f5f59f3f4cda9e53f63c33c9f32b4,36路,2016-11-03 08:54:45,bus_off,ce7781d4240371154b2917abc722eee3,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:13:13,subway_on,3e2bc4748093b307a8b1e9d2dc35c58f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:34:31,subway_off,3e2bc4748093b307a8b1e9d2dc35c58f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:55:55,subway_on,b4ad0e371bb96c4cb7dc99e6e3da3389,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:16:27,subway_off,b4ad0e371bb96c4cb7dc99e6e3da3389,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:05:21,subway_on,0ca5654ba5fad605c5556d869c5eaff8,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:26:59,subway_off,0ca5654ba5fad605c5556d869c5eaff8,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:50:51,subway_on,75bc7df80fc66300e8cc0304a9fbf434,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:14:05,subway_off,75bc7df80fc66300e8cc0304a9fbf434,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:15:03,subway_on,c68274b7521bde2eaf890a50900b4128,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:38:11,subway_off,c68274b7521bde2eaf890a50900b4128,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:39:00,subway_on,a463abc0e420eb47d6f71d666a1e41a5,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:55:01,subway_off,a463abc0e420eb47d6f71d666a1e41a5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:26:40,subway_on,159b419ecb2660a5c86fb8b894233ed0,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:44:18,subway_off,159b419ecb2660a5c86fb8b894233ed0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:21:11,subway_on,90ffa645b103b2627e4ec209f8662140,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:40:56,subway_off,90ffa645b103b2627e4ec209f8662140,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:56:31,subway_on,eb03bb86c3af84f5b2f059cfb9bc4d61,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:14:22,subway_off,eb03bb86c3af84f5b2f059cfb9bc4d61,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 08:06:11,subway_on,5bdc73656c688fe407514ffc627cb799,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 08:30:11,subway_off,5bdc73656c688fe407514ffc627cb799,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:34:13,subway_on,0ed3c5d621f95a2491d743d968bd75e3,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-03 07:53:12,subway_off,0ed3c5d621f95a2491d743d968bd75e3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-03 07:48:49,subway_on,c6ca3281f8203ed75b6302c42e34d0e7,0
