grid_id,key,route,time,type,card,stage
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:29:23,subway_on,edbb9094a847d6c716c29948b06de626,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:33:30,subway_on,a011757954b6ad226fdff957db580558,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:43:49,subway_on,6883c48daeebaf036892160576794abc,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:29:45,subway_on,68c9e7bab23ecc9c6bda8a5e14e91464,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:30:28,subway_on,b6c81c17a653822f57ae6295917575f0,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:27:30,subway_on,ed84a08c78e8688fa5a19a1741a6e176,0
750,7aa2028d95f6913e984ddc9faed1a940,M235线（融资纯电动）,2016-09-28 08:43:15,bus_on,a1513dba7e9ee2b6e4a678f02fa0c9f4,0
749,7aa2028d95f6913e984ddc9faed1a940,M235线（融资纯电动）,2016-09-28 08:45:55,bus_off,a1513dba7e9ee2b6e4a678f02fa0c9f4,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-28 08:51:06,subway_on,a1513dba7e9ee2b6e4a678f02fa0c9f4,2
750,9ddd707dbeae1774e31ccec20b146152,610路,2016-09-28 07:36:53,bus_on,27fda56e125c9e2963e40c6faddbea13,0
750,9ddd707dbeae1774e31ccec20b146152,610路,2016-09-28 08:58:46,bus_off,27fda56e125c9e2963e40c6faddbea13,1
750,772f2ad58caadf4bdc4d78070e2d3762,B828路,2016-09-28 08:36:34,bus_on,b9d3785330eacd81eb55386708fe4991,0
703,772f2ad58caadf4bdc4d78070e2d3762,B828路,2016-09-28 08:42:33,bus_off,b9d3785330eacd81eb55386708fe4991,1
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-28 08:43:12,subway_on,b9d3785330eacd81eb55386708fe4991,2
