grid_id,key,route,time,type,Unnamed: 0,card,stage
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:40:13,subway_on,1113.0,8c9d608b490a489e8b83812ff139ac84,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:48:45,subway_off,1113.0,8c9d608b490a489e8b83812ff139ac84,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:11:38,subway_on,1119.0,99e874cb84c5ed096a6aabf33a09cb9b,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:20:04,subway_off,1119.0,99e874cb84c5ed096a6aabf33a09cb9b,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:46:47,subway_on,1139.0,6c887b77e5b3ac9e3331df874d85089c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:54:59,subway_off,1139.0,6c887b77e5b3ac9e3331df874d85089c,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 07:55:17,subway_on,1158.0,092411ce4510f16846535338ae9898aa,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:04:14,subway_off,1158.0,092411ce4510f16846535338ae9898aa,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 07:34:54,subway_on,1199.0,d211f6b4caa2316dd903277f84fbb955,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 07:42:29,subway_off,1199.0,d211f6b4caa2316dd903277f84fbb955,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 07:38:31,subway_on,1200.0,3da6ea76be83d32baa2da631d6115160,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 07:50:23,subway_off,1200.0,3da6ea76be83d32baa2da631d6115160,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:35:12,subway_on,1209.0,d53bbdf79deb7bedd34f70ebd6c26783,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:46:36,subway_off,1209.0,d53bbdf79deb7bedd34f70ebd6c26783,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 07:46:02,subway_on,1210.0,4301a54a6503a102f33fb63d1094bd70,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 07:56:49,subway_off,1210.0,4301a54a6503a102f33fb63d1094bd70,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:37:18,subway_on,1218.0,ebe98d9cd0a4a2d26576871383a32ed5,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:46:37,subway_off,1218.0,ebe98d9cd0a4a2d26576871383a32ed5,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:43:14,subway_on,1223.0,1ab19cc5a2d7103b6a8dc9685b2fac11,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:51:12,subway_off,1223.0,1ab19cc5a2d7103b6a8dc9685b2fac11,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:09:51,subway_on,1242.0,3c9a5f792bda438636580979ea596baa,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:17:53,subway_off,1242.0,3c9a5f792bda438636580979ea596baa,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:03:09,subway_on,1260.0,97e480e4c4245e2166b751776ab3bc8d,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:12:32,subway_off,1260.0,97e480e4c4245e2166b751776ab3bc8d,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:34:52,subway_on,1285.0,e848dd074a4d0fe0239aa70c82798c8c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:46:49,subway_off,1285.0,e848dd074a4d0fe0239aa70c82798c8c,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 07:36:20,subway_on,1301.0,19b55922df9426c820c1661595e2168e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 07:45:09,subway_off,1301.0,19b55922df9426c820c1661595e2168e,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 07:43:12,subway_on,1320.0,b1d15709bb2f74295c99f5677a068b07,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 07:50:21,subway_off,1320.0,b1d15709bb2f74295c99f5677a068b07,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:37:48,subway_on,1329.0,d3e5da65b1ef28ea69f071b89617741a,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:46:21,subway_off,1329.0,d3e5da65b1ef28ea69f071b89617741a,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 07:43:36,subway_on,1351.0,f5b784b940a526fb9a942755608309b7,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 07:52:30,subway_off,1351.0,f5b784b940a526fb9a942755608309b7,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:08:29,subway_on,1368.0,2c23eebd6c8c80e03af51e83a484ba82,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:17:35,subway_off,1368.0,2c23eebd6c8c80e03af51e83a484ba82,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:17:25,subway_on,1370.0,c72a4ff9ef5c6113b25d126d6c796933,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:27:33,subway_off,1370.0,c72a4ff9ef5c6113b25d126d6c796933,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:01:49,subway_on,1389.0,7441e97ee811fc79f749aed204080b22,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:10:51,subway_off,1389.0,7441e97ee811fc79f749aed204080b22,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 08:29:02,subway_on,1397.0,da255487e29aff678d6537762ec1e5fd,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 08:37:55,subway_off,1397.0,da255487e29aff678d6537762ec1e5fd,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-08 07:24:11,subway_on,1403.0,accb748b1dc969f3608161c362a854bb,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-08 07:35:01,subway_off,1403.0,accb748b1dc969f3608161c362a854bb,1
