grid_id,key,route,time,type,Unnamed: 0,card,stage
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:19:31,subway_on,1079.0,8c9d608b490a489e8b83812ff139ac84,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:27:43,subway_off,1079.0,8c9d608b490a489e8b83812ff139ac84,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:10:50,subway_on,1086.0,99e874cb84c5ed096a6aabf33a09cb9b,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:20:27,subway_off,1086.0,99e874cb84c5ed096a6aabf33a09cb9b,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:39:43,subway_on,1103.0,6c887b77e5b3ac9e3331df874d85089c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:50:08,subway_off,1103.0,6c887b77e5b3ac9e3331df874d85089c,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 07:34:03,subway_on,1109.0,7bba9065f84dd8cac4813b8ac9e37792,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:43:04,subway_off,1109.0,7bba9065f84dd8cac4813b8ac9e37792,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:08:10,subway_on,1122.0,092411ce4510f16846535338ae9898aa,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:17:54,subway_off,1122.0,092411ce4510f16846535338ae9898aa,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:25:42,subway_on,1128.0,6342a7390ede253223ac08e6355f0335,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:35:14,subway_off,1128.0,6342a7390ede253223ac08e6355f0335,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 07:35:23,subway_on,1161.0,d211f6b4caa2316dd903277f84fbb955,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:46:14,subway_off,1161.0,d211f6b4caa2316dd903277f84fbb955,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 07:47:45,subway_on,1162.0,3da6ea76be83d32baa2da631d6115160,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:56:14,subway_off,1162.0,3da6ea76be83d32baa2da631d6115160,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:40:12,subway_on,1171.0,d53bbdf79deb7bedd34f70ebd6c26783,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:50:15,subway_off,1171.0,d53bbdf79deb7bedd34f70ebd6c26783,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 07:44:40,subway_on,1172.0,4301a54a6503a102f33fb63d1094bd70,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:53:43,subway_off,1172.0,4301a54a6503a102f33fb63d1094bd70,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:30:25,subway_on,1178.0,ebe98d9cd0a4a2d26576871383a32ed5,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:39:29,subway_off,1178.0,ebe98d9cd0a4a2d26576871383a32ed5,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:32:11,subway_on,1182.0,1ab19cc5a2d7103b6a8dc9685b2fac11,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:42:23,subway_off,1182.0,1ab19cc5a2d7103b6a8dc9685b2fac11,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:07:05,subway_on,1203.0,3c9a5f792bda438636580979ea596baa,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:18:19,subway_off,1203.0,3c9a5f792bda438636580979ea596baa,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 07:53:59,subway_on,1219.0,97e480e4c4245e2166b751776ab3bc8d,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:03:35,subway_off,1219.0,97e480e4c4245e2166b751776ab3bc8d,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:29:24,subway_on,1240.0,e848dd074a4d0fe0239aa70c82798c8c,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:39:20,subway_off,1240.0,e848dd074a4d0fe0239aa70c82798c8c,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 07:36:42,subway_on,1254.0,19b55922df9426c820c1661595e2168e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:46:03,subway_off,1254.0,19b55922df9426c820c1661595e2168e,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 07:40:21,subway_on,1269.0,b1d15709bb2f74295c99f5677a068b07,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:49:15,subway_off,1269.0,b1d15709bb2f74295c99f5677a068b07,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:33:06,subway_on,1279.0,d3e5da65b1ef28ea69f071b89617741a,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:41:51,subway_off,1279.0,d3e5da65b1ef28ea69f071b89617741a,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:10:35,subway_on,1311.0,2c23eebd6c8c80e03af51e83a484ba82,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:20:50,subway_off,1311.0,2c23eebd6c8c80e03af51e83a484ba82,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:15:57,subway_on,1313.0,c72a4ff9ef5c6113b25d126d6c796933,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:24:55,subway_off,1313.0,c72a4ff9ef5c6113b25d126d6c796933,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:31:31,subway_on,1331.0,7441e97ee811fc79f749aed204080b22,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:42:39,subway_off,1331.0,7441e97ee811fc79f749aed204080b22,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:31:13,subway_on,1339.0,da255487e29aff678d6537762ec1e5fd,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:41:59,subway_off,1339.0,da255487e29aff678d6537762ec1e5fd,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 07:20:51,subway_on,1345.0,accb748b1dc969f3608161c362a854bb,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:32:22,subway_off,1345.0,accb748b1dc969f3608161c362a854bb,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:03:13,subway_on,1359.0,f55d9a88d4fa9384e97e726773880f4e,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:13:13,subway_off,1359.0,f55d9a88d4fa9384e97e726773880f4e,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 07:48:49,subway_on,1365.0,f811351e8a57a92c34472e45c803349a,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:00:20,subway_off,1365.0,f811351e8a57a92c34472e45c803349a,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 07:49:54,subway_on,1368.0,3a3a1640247786f490febaa9c37c0f9f,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:59:36,subway_off,1368.0,3a3a1640247786f490febaa9c37c0f9f,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:33:25,subway_on,1379.0,6b966d36631042927af49d0cde150c59,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:41:52,subway_off,1379.0,6b966d36631042927af49d0cde150c59,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 07:20:08,subway_on,1386.0,2fbc00266ad30c739f73d0ecc37a6ac9,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 07:28:05,subway_off,1386.0,2fbc00266ad30c739f73d0ecc37a6ac9,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:05:22,subway_on,1397.0,d778c5f602f2cd863116d4a2240999d2,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:13:27,subway_off,1397.0,d778c5f602f2cd863116d4a2240999d2,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:33:11,subway_on,1406.0,8ccacc2ce71327b7836087c848a67166,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:42:21,subway_off,1406.0,8ccacc2ce71327b7836087c848a67166,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:30:00,subway_on,1416.0,121e13ae4e1dbb207299fbfdb1adb6c7,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:39:09,subway_off,1416.0,121e13ae4e1dbb207299fbfdb1adb6c7,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:33:24,subway_on,1437.0,cf46421a1163f3654198fe1797797893,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:42:38,subway_off,1437.0,cf46421a1163f3654198fe1797797893,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-11-03 08:03:22,subway_on,1438.0,73377d46c4e3daaa1814ab824f7535e6,0
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-11-03 08:13:40,subway_off,1438.0,73377d46c4e3daaa1814ab824f7535e6,1
