grid_id,key,route,time,type,card,stage
1440,b31c124be6fab828a153ec0bc1aeb642,观光二线,2016-11-02 08:12:17,bus_on,bf59d8a2c337cb5c34cc94301a52e6d1,0
1440,b31c124be6fab828a153ec0bc1aeb642,观光二线,2016-11-02 08:16:55,bus_off,bf59d8a2c337cb5c34cc94301a52e6d1,1
1440,fdce2a00cced88e63bf0d28cabdfeaff,111路,2016-11-02 07:09:43,bus_on,afa3734c467ba12f0cde0f7889ce6704,0
1531,fdce2a00cced88e63bf0d28cabdfeaff,111路,2016-11-02 07:21:16,bus_off,afa3734c467ba12f0cde0f7889ce6704,1
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-11-02 07:18:54,subway_on,afa3734c467ba12f0cde0f7889ce6704,2
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-02 07:56:16,subway_off,afa3734c467ba12f0cde0f7889ce6704,3
1440,bbd6daf3406fd4305d8fd86e3f31f4e5,M390,2016-11-02 06:58:09,bus_on,dffb0a3a5f9533ecb75ffbe03422d253,0
1440,bbd6daf3406fd4305d8fd86e3f31f4e5,M390,2016-11-02 07:04:57,bus_off,dffb0a3a5f9533ecb75ffbe03422d253,1
1440,4164e8e5d35b44659a9111004b2b96b7,209路,2016-11-02 08:50:53,bus_on,9ff555ec3f709fe20c743e4d9030fef7,0
1440,4164e8e5d35b44659a9111004b2b96b7,209路,2016-11-02 08:54:03,bus_off,9ff555ec3f709fe20c743e4d9030fef7,1
1440,4388bb944c19c0a0c81a14fb40161b32,11路,2016-11-02 08:08:50,bus_on,06a20888723392da8b5a01048051eab8,0
1394,4388bb944c19c0a0c81a14fb40161b32,11路,2016-11-02 08:46:19,bus_off,06a20888723392da8b5a01048051eab8,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-02 08:36:25,subway_on,06a20888723392da8b5a01048051eab8,2
1440,4388bb944c19c0a0c81a14fb40161b32,11路,2016-11-02 08:54:39,bus_on,4a0f37f6aefe061fa72b4a08b75f99cb,0
1440,4388bb944c19c0a0c81a14fb40161b32,11路,2016-11-02 08:56:20,bus_off,4a0f37f6aefe061fa72b4a08b75f99cb,1
1440,357e27e403206ce14ae1e682de2bd3be,59路,2016-11-02 08:21:57,bus_on,dd4b99001ddc2b384d34a443ffe1cd7b,0
1440,357e27e403206ce14ae1e682de2bd3be,59路,2016-11-02 08:25:12,bus_off,dd4b99001ddc2b384d34a443ffe1cd7b,1
1440,5515e0b10274147eaba737d62f5d917a,213路,2016-11-02 08:11:51,bus_on,9af6f1ff71dde9b0623dd370a3102f61,0
1578,5515e0b10274147eaba737d62f5d917a,213路,2016-11-02 08:15:32,bus_off,9af6f1ff71dde9b0623dd370a3102f61,1
1670,d2da15394c70022014545b0c4045b714,323,2016-11-02 08:34:56,bus_on,9af6f1ff71dde9b0623dd370a3102f61,2
1440,d2da15394c70022014545b0c4045b714,323,2016-11-02 08:48:13,bus_off,9af6f1ff71dde9b0623dd370a3102f61,3
1440,68122f67335164ab7a8c382faf27ec61,73路,2016-11-02 07:30:45,bus_on,ae8cf2570efe58f5d44cdfd2cfb48edc,0
1440,68122f67335164ab7a8c382faf27ec61,73路,2016-11-02 08:28:53,bus_off,ae8cf2570efe58f5d44cdfd2cfb48edc,1
1440,68122f67335164ab7a8c382faf27ec61,73路,2016-11-02 07:30:47,bus_on,9e2c6e8bfd570efeaa6917d065480403,0
1440,68122f67335164ab7a8c382faf27ec61,73路,2016-11-02 08:28:53,bus_off,9e2c6e8bfd570efeaa6917d065480403,1
1440,0139b7d838e14b05da39feb68bb68d1e,41路,2016-11-02 07:51:32,bus_on,b38d61f65b012332fe1776f3956575f0,0
1440,0139b7d838e14b05da39feb68bb68d1e,41路,2016-11-02 07:53:55,bus_off,b38d61f65b012332fe1776f3956575f0,1
1440,0139b7d838e14b05da39feb68bb68d1e,41路,2016-11-02 07:51:42,bus_on,9fb2705b238bb5938edb7e5ba2a61ae9,0
1440,0139b7d838e14b05da39feb68bb68d1e,41路,2016-11-02 07:53:55,bus_off,9fb2705b238bb5938edb7e5ba2a61ae9,1
1440,e18ae4f5f984e3dc6b8f50efacc5eb7d,213路,2016-11-02 08:43:39,bus_on,e043cab2c92ff6730ca6a650254e0343,0
1394,e18ae4f5f984e3dc6b8f50efacc5eb7d,213路,2016-11-02 08:48:28,bus_off,e043cab2c92ff6730ca6a650254e0343,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-02 08:50:07,subway_on,e043cab2c92ff6730ca6a650254e0343,2
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-02 08:57:28,subway_on,6efd818e4875b192351fb335ef34d1e9,0
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-02 08:35:16,subway_on,03760c84730d390909313315cc8f9014,0
