grid_id,key,route,time,type,Unnamed: 0,card,stage
1440,8e061e4fa406f05803fe3e5d91a5f177,73路,2016-11-08 07:37:11,bus_on,28400.0,9e2c6e8bfd570efeaa6917d065480403,0
1440,8e061e4fa406f05803fe3e5d91a5f177,73路,2016-11-08 08:36:56,bus_off,28400.0,9e2c6e8bfd570efeaa6917d065480403,1
1440,72fd3b0d9b9e3b75300f06d59ed77e23,38路,2016-11-08 08:29:38,bus_on,118701.0,a4483ef7fcc6d96e711d9d4c46e7f555,0
1440,72fd3b0d9b9e3b75300f06d59ed77e23,38路,2016-11-08 10:01:11,bus_off,118701.0,a4483ef7fcc6d96e711d9d4c46e7f555,1
1440,1c626cd205c13ed71435a3333b6c0023,104路,2016-11-08 08:48:07,bus_on,145864.0,e043cab2c92ff6730ca6a650254e0343,0
1440,1c626cd205c13ed71435a3333b6c0023,104路,2016-11-08 08:49:51,bus_off,145864.0,e043cab2c92ff6730ca6a650254e0343,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-08 08:53:09,subway_on,145864.0,e043cab2c92ff6730ca6a650254e0343,2
1440,a3748e291ab84475b26970fb5c44f81e,11路,2016-11-08 07:31:43,bus_on,165229.0,36b45b1241ca25359e50100ee358cb06,0
1440,a3748e291ab84475b26970fb5c44f81e,11路,2016-11-08 08:45:36,bus_off,165229.0,36b45b1241ca25359e50100ee358cb06,1
1440,d05fe0f82f57ec881e61ad4dd7eb3dd1,79路,2016-11-08 08:43:38,bus_on,178659.0,e35f63854a5e4e675fdf88932bd6838f,0
1440,d05fe0f82f57ec881e61ad4dd7eb3dd1,79路,2016-11-08 08:46:18,bus_off,178659.0,e35f63854a5e4e675fdf88932bd6838f,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-08 08:52:35,subway_on,178659.0,e35f63854a5e4e675fdf88932bd6838f,2
