grid_id,key,route,time,type,card,stage
1540,98668561433d4381f56dd75b502d14d4,B668,2016-11-08 07:43:03,bus_on,ea21b682bc633700c95a50b68b4138b1,0
1539,98668561433d4381f56dd75b502d14d4,B668,2016-11-08 07:45:38,bus_off,ea21b682bc633700c95a50b68b4138b1,1
1538,6004326b400b0bd7dc8fe79ab6eaa8f6,393线,2016-11-08 07:56:14,bus_on,ea21b682bc633700c95a50b68b4138b1,2
1669,6004326b400b0bd7dc8fe79ab6eaa8f6,393线,2016-11-08 09:03:40,bus_off,ea21b682bc633700c95a50b68b4138b1,3
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:17:51,subway_on,614f259d7094ea6dd5be20aeeadadc7c,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-08 08:57:25,subway_off,614f259d7094ea6dd5be20aeeadadc7c,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:36:34,subway_on,408e5ebfd201a450171eca05d4bb6fbb,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-08 08:16:35,subway_off,408e5ebfd201a450171eca05d4bb6fbb,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:57:24,subway_on,3af8ac42f265c948bc90c6204f7df496,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-08 08:40:30,subway_off,3af8ac42f265c948bc90c6204f7df496,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 07:32:19,subway_on,41df5ccb1232cd128adafec42014820c,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-08 08:16:41,subway_off,41df5ccb1232cd128adafec42014820c,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:06:03,subway_on,812df856c250feb453035dca9102f96f,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-08 08:52:36,subway_off,812df856c250feb453035dca9102f96f,1
1540,30a2726e88ef3a0520bc417212fc6d34,五和,2016-11-08 08:12:25,subway_on,85dbafdf400ae538b34a13c165a1c416,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-08 08:58:46,subway_off,85dbafdf400ae538b34a13c165a1c416,1
