grid_id,key,route,time,type,card,stage
1769,e910e6963a0216312942fc796e611f3f,M408,2016-09-28 07:37:13,bus_on,4330d28f5462027c0e4090e2d6f16995,0
1769,e910e6963a0216312942fc796e611f3f,M408,2016-09-28 07:39:21,bus_off,4330d28f5462027c0e4090e2d6f16995,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 07:48:01,subway_on,4330d28f5462027c0e4090e2d6f16995,2
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:08:17,subway_off,4330d28f5462027c0e4090e2d6f16995,3
1769,e910e6963a0216312942fc796e611f3f,M408,2016-09-28 07:37:23,bus_on,f2caa229208742479a7af402bce45f2c,0
1769,e910e6963a0216312942fc796e611f3f,M408,2016-09-28 07:39:21,bus_off,f2caa229208742479a7af402bce45f2c,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 07:48:13,subway_on,f2caa229208742479a7af402bce45f2c,2
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:04:48,subway_off,f2caa229208742479a7af402bce45f2c,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 08:00:16,subway_on,556c2e9cda954e93d8e2ca76eabd6775,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:21:45,subway_off,556c2e9cda954e93d8e2ca76eabd6775,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 07:51:55,subway_on,0586670e740e12ced5765b7fd6fe489f,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:11:08,subway_off,0586670e740e12ced5765b7fd6fe489f,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 08:06:16,subway_on,9507674de6d2fc0847c38f6ba9c4f073,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:25:17,subway_off,9507674de6d2fc0847c38f6ba9c4f073,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 08:01:40,subway_on,2ce6926b10fdfe4f67786814d996c6fd,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:21:33,subway_off,2ce6926b10fdfe4f67786814d996c6fd,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 07:53:12,subway_on,cfba51769c7dce18a24bb8bc727cf7b4,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:15:35,subway_off,cfba51769c7dce18a24bb8bc727cf7b4,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 07:58:58,subway_on,9c31e11ce162f3230f955cb594ab9d86,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:17:57,subway_off,9c31e11ce162f3230f955cb594ab9d86,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 08:08:31,subway_on,560c49b8101b2773991c232d848a897e,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:29:58,subway_off,560c49b8101b2773991c232d848a897e,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 08:03:23,subway_on,7a255506893bd259811fdb996d3bb583,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 08:25:54,subway_off,7a255506893bd259811fdb996d3bb583,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 06:41:12,subway_on,dec9e85ecd91e0afe2daff1d09d5f878,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-28 07:02:42,subway_off,dec9e85ecd91e0afe2daff1d09d5f878,1
