grid_id,key,route,time,type,Unnamed: 0,card,stage
1766,f6aef9988d67a8342c0cba26ea88f223,M403,2016-11-07 08:01:12,bus_on,685.0,4c621112f0c2e6bafd4d479a7def8e6c,0
1761,f6aef9988d67a8342c0cba26ea88f223,M403,2016-11-07 08:45:35,bus_off,685.0,4c621112f0c2e6bafd4d479a7def8e6c,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:05:15,bus_on,5235.0,9803c6985176cb09eb89f15062bef28c,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,5235.0,9803c6985176cb09eb89f15062bef28c,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:03:46,bus_on,5236.0,e06466fe6f3dc716212b703f5c66ee1e,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,5236.0,e06466fe6f3dc716212b703f5c66ee1e,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 06:41:26,bus_on,5238.0,536a44d47b3323f70e680b47702f581c,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 06:58:17,bus_off,5238.0,536a44d47b3323f70e680b47702f581c,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:03:49,bus_on,5239.0,6c26edb3876c533d827f40d149cd72aa,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,5239.0,6c26edb3876c533d827f40d149cd72aa,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 06:41:36,bus_on,5243.0,1addb21d8bbc5caf9a8abad3adcfcc72,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 06:58:17,bus_off,5243.0,1addb21d8bbc5caf9a8abad3adcfcc72,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:05:22,bus_on,5245.0,633123f5875c9c7cabce7fe8f0695208,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,5245.0,633123f5875c9c7cabce7fe8f0695208,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:05:18,bus_on,5253.0,63f8aee02e48c4e78819beeef1ffd4bf,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,5253.0,63f8aee02e48c4e78819beeef1ffd4bf,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:03:42,bus_on,5263.0,ed6f931bba2528a0a4d8c1949182990b,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,5263.0,ed6f931bba2528a0a4d8c1949182990b,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 07:35:54,bus_on,5269.0,162c799ca67d9adf09e9e33c2cb1e00b,0
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 07:40:06,bus_off,5269.0,162c799ca67d9adf09e9e33c2cb1e00b,1
1859,8db8f08e0c6771296388947d57380353,百鸽笼,2016-11-07 07:45:01,subway_on,5269.0,162c799ca67d9adf09e9e33c2cb1e00b,2
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-07 08:07:44,subway_off,5269.0,162c799ca67d9adf09e9e33c2cb1e00b,3
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 06:42:43,bus_on,5272.0,92de34e5bafff1db069ead96ccaa231b,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 06:58:17,bus_off,5272.0,92de34e5bafff1db069ead96ccaa231b,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:03:56,bus_on,5274.0,3aff03193d7495318b67205b86f8c3f4,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,5274.0,3aff03193d7495318b67205b86f8c3f4,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:03:57,bus_on,5281.0,ebdda8820dfab6bf5c88f75ac604ca58,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,5281.0,ebdda8820dfab6bf5c88f75ac604ca58,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 06:41:37,bus_on,5282.0,a7bf848029fea8f87968ed6650cba91b,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 06:58:17,bus_off,5282.0,a7bf848029fea8f87968ed6650cba91b,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 06:40:57,bus_on,5284.0,146146d1d307b86d23de0c691d695f2d,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 06:58:17,bus_off,5284.0,146146d1d307b86d23de0c691d695f2d,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:16:05,bus_on,5900.0,85b895cfaa625cb40277fbf107a9a2d9,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:52:25,bus_off,5900.0,85b895cfaa625cb40277fbf107a9a2d9,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 06:58:34,bus_on,5901.0,e8b2b2cdefb3ffb337d4977073e49ae8,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 07:16:04,bus_off,5901.0,e8b2b2cdefb3ffb337d4977073e49ae8,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:16:29,bus_on,5903.0,6df2f461a4637d5881127c98eebbb36e,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:52:25,bus_off,5903.0,6df2f461a4637d5881127c98eebbb36e,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:16:08,bus_on,5908.0,c7abea103bf0360281c0550cfc658715,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:52:25,bus_off,5908.0,c7abea103bf0360281c0550cfc658715,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:16:22,bus_on,5914.0,6772eef9e0fb60b69a6f4a0181f3743c,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:52:25,bus_off,5914.0,6772eef9e0fb60b69a6f4a0181f3743c,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:19:50,bus_on,5918.0,23d8d18427e84b9f60e148210d5d101a,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:52:25,bus_off,5918.0,23d8d18427e84b9f60e148210d5d101a,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:16:14,bus_on,5919.0,ab34c28ccd253bd8fa5f05a28482b7da,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:52:25,bus_off,5919.0,ab34c28ccd253bd8fa5f05a28482b7da,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:16:12,bus_on,5921.0,89c7e7935dfd1a6fca527e7a03957d6c,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:52:25,bus_off,5921.0,89c7e7935dfd1a6fca527e7a03957d6c,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:16:20,bus_on,5922.0,9694fddced460b1256cf199e46825168,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 08:52:25,bus_off,5922.0,9694fddced460b1256cf199e46825168,1
1766,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 07:00:01,bus_on,5926.0,58143359d1fca08db738a3ad2b2efe9d,0
1765,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 07:02:24,bus_off,5926.0,58143359d1fca08db738a3ad2b2efe9d,1
