grid_id,key,route,time,type,card,stage
1766,f6aef9988d67a8342c0cba26ea88f223,M403,2016-11-08 07:53:02,bus_on,23377aeaf6df03182ee0598e107bb402,0
1761,f6aef9988d67a8342c0cba26ea88f223,M403,2016-11-08 08:38:58,bus_off,23377aeaf6df03182ee0598e107bb402,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-08 06:45:53,bus_on,3ca7b74cc0175b0d2ec00999af69aeb1,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-08 07:08:24,bus_off,3ca7b74cc0175b0d2ec00999af69aeb1,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-08 08:11:26,bus_on,e39bc2a5ac192eb9bf46bc7b1b0c60ec,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-08 08:41:57,bus_off,e39bc2a5ac192eb9bf46bc7b1b0c60ec,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-08 06:45:42,bus_on,536a44d47b3323f70e680b47702f581c,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-08 07:08:24,bus_off,536a44d47b3323f70e680b47702f581c,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-08 08:11:35,bus_on,0b464d7e4547a01371f646012f68f55c,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-08 08:41:57,bus_off,0b464d7e4547a01371f646012f68f55c,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-08 06:45:36,bus_on,2793dcb27feb3826027dadb132ad3802,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-08 07:08:24,bus_off,2793dcb27feb3826027dadb132ad3802,1
1766,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-08 08:10:25,bus_on,6c26edb3876c533d827f40d149cd72aa,0
