grid_id,key,route,time,type,card,stage
571,0137c80179dc961125661a47de0e6943,B778路,2016-09-09 08:01:40,bus_on,15aa6c978ef8ead6f1ed105a82008599,0
478,0137c80179dc961125661a47de0e6943,B778路,2016-09-09 08:21:22,bus_off,15aa6c978ef8ead6f1ed105a82008599,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 08:15:55,subway_on,15aa6c978ef8ead6f1ed105a82008599,2
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-09 08:50:54,subway_off,15aa6c978ef8ead6f1ed105a82008599,3
571,0137c80179dc961125661a47de0e6943,B778路,2016-09-09 08:01:35,bus_on,74ec81963cfb508020a0de3a569dc50e,0
478,0137c80179dc961125661a47de0e6943,B778路,2016-09-09 08:21:22,bus_off,74ec81963cfb508020a0de3a569dc50e,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 08:14:47,subway_on,74ec81963cfb508020a0de3a569dc50e,2
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-09 08:50:59,subway_off,74ec81963cfb508020a0de3a569dc50e,3
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 07:27:21,subway_on,1de44654ccf3ac69e52091f14bacc910,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-09 07:57:08,subway_off,1de44654ccf3ac69e52091f14bacc910,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 08:04:35,subway_on,ded56dc9f288235b411611d4a091153e,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-09 08:41:26,subway_off,ded56dc9f288235b411611d4a091153e,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-09-09 07:40:29,subway_on,d8785ab829d436054b566795b8b5c158,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-09-09 08:14:24,subway_off,d8785ab829d436054b566795b8b5c158,1
