grid_id,key,route,time,type,card,stage
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:20:46,subway_on,649ce8bf7d2422faf5e399c0d541474c,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 07:56:36,subway_on,d5631dd1fda235f1197a2ba494bb62ec,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:38:07,subway_on,3dbddcd63e7037a929a5049b1c0ec2d4,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:30:28,subway_on,b93a3ae9273f99c934cdefe297f14c83,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:41:41,subway_on,c18903cfef087dc95e8a3c07ed219616,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:50:35,subway_on,f6da38457c23cd00d063d05c75cb3593,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:22:18,subway_on,896120ce5a373cac78ca0d38c25dae57,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:06:19,subway_on,fad783b5a281523ed4fb58c5ee6658e9,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:17:23,subway_on,80e2ac9fba7e2344b3876dea8eda6d63,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:35:36,subway_on,e723b95f4ef0ac0b316e572e20f22296,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 07:58:15,subway_on,91b17495e870f8f57a4c2a2ca0d6755b,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:37:12,subway_on,0df732f1044e2a76eceda31d3ccbd2d7,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:28:02,subway_on,951edd65cb78bc63cfa73215cb7d22c1,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:33:54,subway_on,f95f68ec9003d4d9eda03d0e9b76ad2b,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:35:02,subway_on,e8355002feb8970aef665e859619d37c,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:25:16,subway_on,68d2fe5dbb3ea23a571280b6a0c97f89,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:37:09,subway_on,b4749c0413e79d1b293e7f9ef9a7b812,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:23:46,subway_on,52ab6c54989854bc72a0ae2486771b0b,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:54:05,subway_on,68738cec588133e2f1b8b216259e90f5,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:23:21,subway_on,947a3e5b621cc1a05b828ee6ac56c41e,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:23:11,subway_on,6a7589260c7725a8d3b055adaf998f94,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:21:08,subway_on,617205b1f962438c8d15dd5d630f3f8f,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 07:48:50,subway_on,20001725deff4f8ebe859fcd7de8d05c,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:22:39,subway_on,0fcc9d7218983766c3aebdcc90dc5df3,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:16:22,subway_on,3d52f73e9cd40d9ca9c496e279763f20,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:24:30,subway_on,f0ea32a6ba3d5c1ce23c750cd40b3522,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:56:06,subway_on,102ee4316143053dfb01332c4b7a36d3,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:20:57,subway_on,7738585eab96a41027a0929ff2fb8834,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:48:27,subway_on,fab73d05021592c255a40d54bdcaa49d,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:27:31,subway_on,e4409fcb6adcac9babe111627dce524e,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:51:34,subway_on,dfa30168e0960fdcb22a6e9b3283f5dc,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:20:31,subway_on,a87e35c74f92fb7179749207e94dfb7e,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:23:00,subway_on,261e5355cd7b16f048d76593b243fdba,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:14:54,subway_on,aa73feed883ee8f6a4cfe5e98ccf3e37,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 07:55:19,subway_on,71552d1613289178a935bdfb2317296a,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:42:44,subway_on,9368f4ceca0b2362db3b8cbe9d8e2fc0,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:11:23,subway_on,78667bbe7911895cecd1b1412bc1cfba,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:52:04,subway_on,b239bb96a24c5d61b3c2ff72387b67c4,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:34:55,subway_on,ce3304e764821ffadb80abc95923c69d,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:35:37,subway_on,de9c31695e3f229c8da3a76218cb834e,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 07:56:57,subway_on,874d40fcbec67c8dc38806789d409def,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-03 08:53:01,subway_on,5d5bbd7163f62d60cf4ea205e0a6c171,0
