grid_id,key,route,time,type,card,stage
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:23:52,subway_on,649ce8bf7d2422faf5e399c0d541474c,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:45:38,subway_on,b176b45b77a4bf1f81a3dc22ffde19ea,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:26:44,subway_on,b93a3ae9273f99c934cdefe297f14c83,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:37:35,subway_on,c18903cfef087dc95e8a3c07ed219616,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 07:04:58,subway_on,d79b1910120f192c7fbf26d1ef99c6a8,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:07:50,subway_on,fad783b5a281523ed4fb58c5ee6658e9,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:17:12,subway_on,80e2ac9fba7e2344b3876dea8eda6d63,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:28:42,subway_on,e723b95f4ef0ac0b316e572e20f22296,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:43:54,subway_on,aebb29d36510dd260d5bee81c394ad13,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:06:19,subway_on,0df732f1044e2a76eceda31d3ccbd2d7,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:36:35,subway_on,951edd65cb78bc63cfa73215cb7d22c1,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:35:44,subway_on,f5879603f9d9940ab887ac9be5428dcb,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:31:48,subway_on,1171b44d0742755415e5ae689b2cf994,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:26:22,subway_on,68d2fe5dbb3ea23a571280b6a0c97f89,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:34:58,subway_on,00acda1f05ff721d4e696dc67fc98a8e,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:16:42,subway_on,52ab6c54989854bc72a0ae2486771b0b,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:26:27,subway_on,947a3e5b621cc1a05b828ee6ac56c41e,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:22:30,subway_on,6a7589260c7725a8d3b055adaf998f94,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:12:55,subway_on,617205b1f962438c8d15dd5d630f3f8f,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:19:21,subway_on,3d52f73e9cd40d9ca9c496e279763f20,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 06:22:59,subway_on,c1961c7ca8d6680f1a3f464cf19cbc57,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:50:55,subway_on,102ee4316143053dfb01332c4b7a36d3,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:20:00,subway_on,7738585eab96a41027a0929ff2fb8834,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:27:36,subway_on,f1579d5c54ea6f9e3271711d0aca7436,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:23:20,subway_on,e4409fcb6adcac9babe111627dce524e,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:45:11,subway_on,dfa30168e0960fdcb22a6e9b3283f5dc,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:40:51,subway_on,076f55e784187b3dab29fc35782d41d6,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:20:42,subway_on,633948c9f3e2c5c6a523105520411fda,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:20:36,subway_on,261e5355cd7b16f048d76593b243fdba,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:13:18,subway_on,aa73feed883ee8f6a4cfe5e98ccf3e37,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:09:44,subway_on,979466a302b0efcda32dabb19bb2792a,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:10:58,subway_on,78667bbe7911895cecd1b1412bc1cfba,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:36:42,subway_on,96d7948be5ce8172b6fb2faa70dfc88d,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:54:30,subway_on,b239bb96a24c5d61b3c2ff72387b67c4,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:37:53,subway_on,bd9b283ee578b4094fca1423f9fc3599,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:32:44,subway_on,de9c31695e3f229c8da3a76218cb834e,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 07:47:01,subway_on,dc07890d8bfdc92fbf1b5e1f6ea4ef76,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:41:58,subway_on,42a30c9e4b7d2e13743d1d853d79dccc,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:36:49,subway_on,5d37437a7a4ae991d03222aa374aac66,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:41:38,subway_on,7412029345527e7d1e41a621317b186b,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:39:38,subway_on,13f2bb7aec0945ec491b559840221fd5,0
351,d30b3f0013643c313bb369cf8a79cad7,桥头站,2016-11-02 08:15:09,subway_on,207a431a7e47bb944808bce424f18494,0
