grid_id,key,route,time,type,Unnamed: 0,card,stage
1400,d7c09848aecb460f4f25238dbd1b1fef,352线,2016-11-07 08:21:28,bus_on,51719.0,68930ab672d082d7639c85f06d575cbd,0
1400,d7c09848aecb460f4f25238dbd1b1fef,352线,2016-11-07 08:24:06,bus_off,51719.0,68930ab672d082d7639c85f06d575cbd,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-07 08:31:05,subway_on,51719.0,68930ab672d082d7639c85f06d575cbd,2
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:49:15,subway_off,51719.0,68930ab672d082d7639c85f06d575cbd,3
1400,98c5308c8a4eb92804523aa581eb3bf3,620,2016-11-07 08:32:28,bus_on,107664.0,b9c76594a28985ae3465484573a614cc,0
1401,98c5308c8a4eb92804523aa581eb3bf3,620,2016-11-07 08:37:14,bus_off,107664.0,b9c76594a28985ae3465484573a614cc,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-07 08:38:46,subway_on,107664.0,b9c76594a28985ae3465484573a614cc,2
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:54:23,subway_off,107664.0,b9c76594a28985ae3465484573a614cc,3
1400,d93da2963b05ef65eee491b9a073ee53,339线,2016-11-07 07:47:52,bus_on,241157.0,7732a1001899b8543442b162b004e4d7,0
1401,d93da2963b05ef65eee491b9a073ee53,339线,2016-11-07 07:51:14,bus_off,241157.0,7732a1001899b8543442b162b004e4d7,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-07 07:53:16,subway_on,241157.0,7732a1001899b8543442b162b004e4d7,2
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:09:17,subway_off,241157.0,7732a1001899b8543442b162b004e4d7,3
1400,f59c7fd506745b2f25f26173a06a3b37,深圳北站,2016-11-07 07:27:14,subway_on,315716.0,94147988cd60d3e8a05a4c6fab86d3d0,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 07:44:47,subway_off,315716.0,94147988cd60d3e8a05a4c6fab86d3d0,1
1400,d0a81ce3d71c8ea053b9c7962bde7ee6,M225线,2016-11-07 08:33:09,bus_on,347476.0,4ceb0c5a3b09fd7c6ae7409c45fc9077,0
1401,d0a81ce3d71c8ea053b9c7962bde7ee6,M225线,2016-11-07 08:36:37,bus_off,347476.0,4ceb0c5a3b09fd7c6ae7409c45fc9077,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-07 08:38:30,subway_on,347476.0,4ceb0c5a3b09fd7c6ae7409c45fc9077,2
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:54:11,subway_off,347476.0,4ceb0c5a3b09fd7c6ae7409c45fc9077,3
1400,16bcd20e2c9a6a614276600778b4d3d9,M282,2016-11-07 08:22:46,bus_on,363314.0,c86d38a266a5e2e6aebd8679113ebb88,0
1401,16bcd20e2c9a6a614276600778b4d3d9,M282,2016-11-07 08:28:01,bus_off,363314.0,c86d38a266a5e2e6aebd8679113ebb88,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-07 08:31:08,subway_on,363314.0,c86d38a266a5e2e6aebd8679113ebb88,2
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:47:50,subway_off,363314.0,c86d38a266a5e2e6aebd8679113ebb88,3
1400,16bcd20e2c9a6a614276600778b4d3d9,M282,2016-11-07 08:22:31,bus_on,363347.0,d4c3a9279302f2799468314eb6eb9955,0
1401,16bcd20e2c9a6a614276600778b4d3d9,M282,2016-11-07 08:28:01,bus_off,363347.0,d4c3a9279302f2799468314eb6eb9955,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-11-07 08:30:38,subway_on,363347.0,d4c3a9279302f2799468314eb6eb9955,2
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:48:39,subway_off,363347.0,d4c3a9279302f2799468314eb6eb9955,3
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 08:01:54,subway_on,430000.0,8cb922a9098c8a298a6c297b6be588c8,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:16:15,subway_off,430000.0,8cb922a9098c8a298a6c297b6be588c8,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 08:41:12,subway_on,430047.0,ea09ad422bb37df9fb54ae49730121ca,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:55:18,subway_off,430047.0,ea09ad422bb37df9fb54ae49730121ca,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 08:37:32,subway_on,430059.0,c6f02f4b04b23aa26f7e70dcf77378c1,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:50:59,subway_off,430059.0,c6f02f4b04b23aa26f7e70dcf77378c1,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 08:41:39,subway_on,430067.0,8d1a910e0b5689041ece7cb8b398721b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:55:00,subway_off,430067.0,8d1a910e0b5689041ece7cb8b398721b,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 08:17:06,subway_on,430112.0,6bb1b77c278ba2499cabf9b52c214ab7,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:33:09,subway_off,430112.0,6bb1b77c278ba2499cabf9b52c214ab7,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 07:50:39,subway_on,430117.0,51dfe8ec11b7bdb5df49005d10cecda6,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:10:09,subway_off,430117.0,51dfe8ec11b7bdb5df49005d10cecda6,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 08:24:48,subway_on,430165.0,a5c41343d1def892cb871ec6173437bc,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:40:34,subway_off,430165.0,a5c41343d1def892cb871ec6173437bc,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 07:51:20,subway_on,430180.0,8003ceea4e00b4bcc6c32665ecaa325b,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:06:10,subway_off,430180.0,8003ceea4e00b4bcc6c32665ecaa325b,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 07:49:53,subway_on,430212.0,9b7d0683dd281a557321959025708895,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:09:08,subway_off,430212.0,9b7d0683dd281a557321959025708895,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 08:42:40,subway_on,430218.0,6c8324ba8eb90f1b92f60f36865d5fab,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:56:37,subway_off,430218.0,6c8324ba8eb90f1b92f60f36865d5fab,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 08:32:50,subway_on,430242.0,26b017bfe2232b2bb395ebd7e8b7c2e5,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:48:54,subway_off,430242.0,26b017bfe2232b2bb395ebd7e8b7c2e5,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 08:36:43,subway_on,430255.0,6e6c5e2dceca3ae0c524bc73b082b491,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:51:21,subway_off,430255.0,6e6c5e2dceca3ae0c524bc73b082b491,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-07 07:46:59,subway_on,430291.0,c047364df2101fe375cf12b5763b1fbc,0
1121,0f21a6f59c05933db5b6ae2252c62d9b,大学城,2016-11-07 08:03:11,subway_off,430291.0,c047364df2101fe375cf12b5763b1fbc,1
