grid_id,key,route,time,type,Unnamed: 0,card,stage
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:31:40,subway_on,47300.0,9e75778978631f864ed5655cab9c9041,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-09 08:52:24,subway_off,47300.0,9e75778978631f864ed5655cab9c9041,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:12:38,subway_on,47366.0,8ed9a15427848bc0beba7225da3fb6c6,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-09 08:39:22,subway_off,47366.0,8ed9a15427848bc0beba7225da3fb6c6,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:06:36,subway_on,47377.0,b0d9f6379e058970ebfa25c1017d5208,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-09 08:49:44,subway_off,47377.0,b0d9f6379e058970ebfa25c1017d5208,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:27:42,subway_on,47423.0,66e61d67a6520b85a1c7b48817195638,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-09 08:49:46,subway_off,47423.0,66e61d67a6520b85a1c7b48817195638,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 07:55:26,subway_on,47436.0,d22319536af3c55277fa60515afffde7,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-09 08:39:01,subway_off,47436.0,d22319536af3c55277fa60515afffde7,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 07:09:50,subway_on,47438.0,881ceaba422307ef5541585dbcbc60f5,0
1485,9de3c75d2432d0fd2d3166397a1128bc,莲花西,2016-09-09 07:33:53,subway_off,47438.0,881ceaba422307ef5541585dbcbc60f5,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:13:20,subway_on,47501.0,ab1e660a850b2db651e0dcd447c51d0f,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-09 08:44:21,subway_off,47501.0,ab1e660a850b2db651e0dcd447c51d0f,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 07:41:46,subway_on,47512.0,bddd9f87566169d2b7a5af5043894c98,0
1485,2fb999b24412092a24aaceb3d05e2cae,福田,2016-09-09 08:02:08,subway_off,47512.0,bddd9f87566169d2b7a5af5043894c98,1
