grid_id,key,route,time,type,Unnamed: 0,card,stage
660,b466459dda6c4706b69dcf89a3b571e3,M382线（融资纯电动）,2016-09-05 07:05:49,bus_on,522.0,01e4875c049944296ad7d492ad3a7bae,0
798,b466459dda6c4706b69dcf89a3b571e3,M382线（融资纯电动）,2016-09-05 07:08:54,bus_off,522.0,01e4875c049944296ad7d492ad3a7bae,1
891,aabb9dc6aba62f628bce00d9321cdd52,兴东,2016-09-05 07:14:15,subway_on,522.0,01e4875c049944296ad7d492ad3a7bae,2
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 07:23:05,subway_off,522.0,01e4875c049944296ad7d492ad3a7bae,3
983,12b64d1b4e419f1e6cb6a3fa190db09d,19路,2016-09-05 07:29:13,bus_on,522.0,01e4875c049944296ad7d492ad3a7bae,4
978,12b64d1b4e419f1e6cb6a3fa190db09d,19路,2016-09-05 07:46:11,bus_off,522.0,01e4875c049944296ad7d492ad3a7bae,5
660,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-05 07:21:29,bus_on,4907.0,a2b857e2a9c4af1ba695c675a1092bb6,0
978,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-05 07:46:55,bus_off,4907.0,a2b857e2a9c4af1ba695c675a1092bb6,1
660,b8af7f590e50e9ef960260cebad8e28f,B847路,2016-09-05 07:36:34,bus_on,5556.0,d652551d46bd3cfba836417f79a9c5ca,0
659,b8af7f590e50e9ef960260cebad8e28f,B847路,2016-09-05 07:43:26,bus_off,5556.0,d652551d46bd3cfba836417f79a9c5ca,1
615,ac2ab1009aef9ebec8d0fb6f77a96e3e,西乡,2016-09-05 07:53:29,subway_on,5556.0,d652551d46bd3cfba836417f79a9c5ca,2
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-05 08:24:24,subway_off,5556.0,d652551d46bd3cfba836417f79a9c5ca,3
660,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-05 07:25:41,bus_on,18660.0,594cbb1ce46e3b3c346fc6a14dd827ef,0
978,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-05 09:59:27,bus_off,18660.0,594cbb1ce46e3b3c346fc6a14dd827ef,1
660,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-05 07:20:44,bus_on,18704.0,9634f561e516029dd9ba8cde6b71f604,0
978,177b3fa8d5226c90f1d8499e34965675,M433(福永）,2016-09-05 09:59:27,bus_off,18704.0,9634f561e516029dd9ba8cde6b71f604,1
660,f55c2751a9ccf73a551034b2de2af9fa,338路,2016-09-05 07:37:38,bus_on,19140.0,ecbbc8966823d0bd25ab0822aa682eee,0
978,f55c2751a9ccf73a551034b2de2af9fa,338路,2016-09-05 08:08:56,bus_off,19140.0,ecbbc8966823d0bd25ab0822aa682eee,1
660,258c308689a3d3a7d3b78a1b51c3443d,观光一线,2016-09-05 06:44:20,bus_on,29532.0,0e0c848a296fefd9b6341e3cc2bd1cc5,0
978,258c308689a3d3a7d3b78a1b51c3443d,观光一线,2016-09-05 10:24:15,bus_off,29532.0,0e0c848a296fefd9b6341e3cc2bd1cc5,1
660,87e5b0dd1982a65e8549821d75fb84a3,M433(福永）,2016-09-05 07:44:49,bus_on,45272.0,3bf1afa0216552bbb53f3d15694c5437,0
978,87e5b0dd1982a65e8549821d75fb84a3,M433(福永）,2016-09-05 08:38:56,bus_off,45272.0,3bf1afa0216552bbb53f3d15694c5437,1
660,41ba62acdb4d63249ea0372cc551ee06,M433(福永）,2016-09-05 06:19:49,bus_on,59064.0,110de691f8b5c4f0752489ec9b86ec1a,0
978,41ba62acdb4d63249ea0372cc551ee06,M433(福永）,2016-09-05 08:43:17,bus_off,59064.0,110de691f8b5c4f0752489ec9b86ec1a,1
660,a91861778cca1513a927a58ab9f695a0,M435,2016-09-05 07:25:53,bus_on,96664.0,9affea14db0fd3ba03f9660ebc6d2e7f,0
978,a91861778cca1513a927a58ab9f695a0,M435,2016-09-05 09:39:49,bus_off,96664.0,9affea14db0fd3ba03f9660ebc6d2e7f,1
660,a91861778cca1513a927a58ab9f695a0,M435,2016-09-05 07:29:57,bus_on,96665.0,40fceb9dba815466f981bfb6ba9040ce,0
978,a91861778cca1513a927a58ab9f695a0,M435,2016-09-05 07:53:19,bus_off,96665.0,40fceb9dba815466f981bfb6ba9040ce,1
660,a91861778cca1513a927a58ab9f695a0,M435,2016-09-05 07:31:00,bus_on,96691.0,323765cd44c4968e9af38b9dfb2caa23,0
978,a91861778cca1513a927a58ab9f695a0,M435,2016-09-05 07:53:19,bus_off,96691.0,323765cd44c4968e9af38b9dfb2caa23,1
660,b7446eed5e7ccfde94dc2ef3c96189b1,观光一线,2016-09-05 08:15:10,bus_on,102985.0,e394bdb87ab269dd6e194b833288a863,0
978,b7446eed5e7ccfde94dc2ef3c96189b1,观光一线,2016-09-05 09:02:28,bus_off,102985.0,e394bdb87ab269dd6e194b833288a863,1
660,b7446eed5e7ccfde94dc2ef3c96189b1,观光一线,2016-09-05 08:15:09,bus_on,103010.0,905f2f49eb6ee0d2ec231faf140a8109,0
978,b7446eed5e7ccfde94dc2ef3c96189b1,观光一线,2016-09-05 09:02:28,bus_off,103010.0,905f2f49eb6ee0d2ec231faf140a8109,1
660,b7446eed5e7ccfde94dc2ef3c96189b1,观光一线,2016-09-05 08:15:35,bus_on,103033.0,0acf76696776cac9d9a88dbaa597b781,0
978,b7446eed5e7ccfde94dc2ef3c96189b1,观光一线,2016-09-05 09:02:28,bus_off,103033.0,0acf76696776cac9d9a88dbaa597b781,1
660,8826173acb88cca265a361934e8218d3,高峰30线（融资纯电动）,2016-09-05 07:25:36,bus_on,106987.0,cf3b414e9c64488c41c71be3e853267f,0
978,8826173acb88cca265a361934e8218d3,高峰30线（融资纯电动）,2016-09-05 08:00:08,bus_off,106987.0,cf3b414e9c64488c41c71be3e853267f,1
660,8826173acb88cca265a361934e8218d3,高峰30线（融资纯电动）,2016-09-05 07:26:45,bus_on,107000.0,0a50e15fa4bf0b4dbeba4fd0c7135d38,0
978,8826173acb88cca265a361934e8218d3,高峰30线（融资纯电动）,2016-09-05 08:27:26,bus_off,107000.0,0a50e15fa4bf0b4dbeba4fd0c7135d38,1
660,8826173acb88cca265a361934e8218d3,高峰30线（融资纯电动）,2016-09-05 07:25:45,bus_on,107029.0,aab89f632219f7869dd34ae43ceb34eb,0
978,8826173acb88cca265a361934e8218d3,高峰30线（融资纯电动）,2016-09-05 08:00:08,bus_off,107029.0,aab89f632219f7869dd34ae43ceb34eb,1
660,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 07:40:22,bus_on,142761.0,ae2a12dd4cb9b3c84c99f5881a7a6bed,0
978,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 08:04:19,bus_off,142761.0,ae2a12dd4cb9b3c84c99f5881a7a6bed,1
660,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 07:37:49,bus_on,142762.0,301769470a75bb8f3a02f5f6fbacf81b,0
978,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 08:04:19,bus_off,142762.0,301769470a75bb8f3a02f5f6fbacf81b,1
660,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 07:38:29,bus_on,142781.0,c4e9916231343d42dc95f4ae128d25b8,0
978,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 08:04:19,bus_off,142781.0,c4e9916231343d42dc95f4ae128d25b8,1
660,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 07:42:18,bus_on,142786.0,c85edba423972d13b91918e400e5eac4,0
978,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 08:04:19,bus_off,142786.0,c85edba423972d13b91918e400e5eac4,1
660,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 07:36:32,bus_on,142791.0,15cafe3e24d95785525163f5cd6c6da1,0
978,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 08:04:19,bus_off,142791.0,15cafe3e24d95785525163f5cd6c6da1,1
660,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 07:38:49,bus_on,142806.0,67a7aee89ac516c2b90158300ef67e4b,0
978,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 08:04:19,bus_off,142806.0,67a7aee89ac516c2b90158300ef67e4b,1
660,1b1db3206357d21ce169867d7d244f75,M358,2016-09-05 08:52:22,bus_on,146475.0,853b993cf6405289583a573ee2cba07a,0
978,1b1db3206357d21ce169867d7d244f75,M358,2016-09-05 09:26:54,bus_off,146475.0,853b993cf6405289583a573ee2cba07a,1
660,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:06:46,bus_on,147777.0,8dbfe984a30eb1165c53934fa3d8ae9f,0
978,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:53:06,bus_off,147777.0,8dbfe984a30eb1165c53934fa3d8ae9f,1
660,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:05:58,bus_on,147778.0,96d24621aa826b0a7a0b9a6f5905fcac,0
978,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:53:06,bus_off,147778.0,96d24621aa826b0a7a0b9a6f5905fcac,1
660,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:10:56,bus_on,147780.0,9caf004cddf75cbd3257d4662a2e19e0,0
978,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:53:06,bus_off,147780.0,9caf004cddf75cbd3257d4662a2e19e0,1
660,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:07:25,bus_on,147789.0,9c190f74c086085d4aa1e19be8986955,0
978,11318d4321f57236b9c7e14702fee179,M435,2016-09-05 08:53:06,bus_off,147789.0,9c190f74c086085d4aa1e19be8986955,1
660,e7d8649c2766394912160a7919b7ad9e,338路,2016-09-05 07:46:29,bus_on,150870.0,dd3cc84483fa8ffa41962911a4109a24,0
978,e7d8649c2766394912160a7919b7ad9e,338路,2016-09-05 08:21:17,bus_off,150870.0,dd3cc84483fa8ffa41962911a4109a24,1
660,66994eb814fe4d1f0d1ca4ff66904798,M435,2016-09-05 08:16:54,bus_on,166618.0,cff00686a38e30c4e0317bc0dbdf0221,0
978,66994eb814fe4d1f0d1ca4ff66904798,M435,2016-09-05 08:54:44,bus_off,166618.0,cff00686a38e30c4e0317bc0dbdf0221,1
660,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-09-05 06:30:08,bus_on,213802.0,67b4e6cd126309b2f8ea5d1327fb2194,0
978,8e35e36acd6d87045068c6ba616bd7e1,M435,2016-09-05 08:22:10,bus_off,213802.0,67b4e6cd126309b2f8ea5d1327fb2194,1
660,6d98c2f7d2742f7ca714b19079820afa,M435,2016-09-05 08:15:58,bus_on,243475.0,ad349d5285e297d2ba19f875467d1793,0
