grid_id,key,route,time,type,card,stage
660,416f22218bd3cafd064bc59822adb92b,M413,2016-11-11 08:43:48,bus_on,c0f75726f4d15afb5466b7e10d85676c,0
571,416f22218bd3cafd064bc59822adb92b,M413,2016-11-11 08:50:43,bus_off,c0f75726f4d15afb5466b7e10d85676c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:04:01,subway_on,882992686c73ef648af0a947d1f75c3e,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-11 08:15:57,subway_off,882992686c73ef648af0a947d1f75c3e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:11:37,subway_on,195bbffdc69fcc36e0618f5a1a0ae137,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-11 08:20:25,subway_off,195bbffdc69fcc36e0618f5a1a0ae137,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:56:04,subway_on,cade0cb34e38f9b4549dd06dec75685a,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-11 08:05:51,subway_off,cade0cb34e38f9b4549dd06dec75685a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:34:40,subway_on,bfe2e3d36ea22bce1986038ef371313f,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-11 08:44:22,subway_off,bfe2e3d36ea22bce1986038ef371313f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:54:11,subway_on,0a42f58d1d8590a48eb3244447920979,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-11 08:05:01,subway_off,0a42f58d1d8590a48eb3244447920979,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:50:43,subway_on,a4f85ea7228e645ec36b9fc2b6d7c8ae,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-11 08:58:59,subway_off,a4f85ea7228e645ec36b9fc2b6d7c8ae,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:59:07,subway_on,b2df5ea97aad65e5b94411488bda1483,0
