grid_id,key,route,time,type,Unnamed: 0,card,stage
660,e2a42d7ee4920f3cef5a0deaa4b922b7,629线（融资混动）,2016-11-09 08:42:25,bus_on,24892.0,4bf3b99158a26d0bcd691d7ce5a233b3,0
571,e2a42d7ee4920f3cef5a0deaa4b922b7,629线（融资混动）,2016-11-09 08:50:58,bus_off,24892.0,4bf3b99158a26d0bcd691d7ce5a233b3,1
660,fe78079a908282556b541e1040a7d358,331(蛇口),2016-11-09 06:40:01,bus_on,58055.0,7a26cbd84d1a52ca06c45212600bc564,0
571,fe78079a908282556b541e1040a7d358,331(蛇口),2016-11-09 06:45:55,bus_off,58055.0,7a26cbd84d1a52ca06c45212600bc564,1
660,c697b3ead0cbf3657e9786c9316c0bd0,M249线（融资电动）,2016-11-09 07:50:41,bus_on,105878.0,7d64c5d9e754c34d039f4b671597da72,0
571,c697b3ead0cbf3657e9786c9316c0bd0,M249线（融资电动）,2016-11-09 07:59:01,bus_off,105878.0,7d64c5d9e754c34d039f4b671597da72,1
660,8f61302457072c8137056b420494ecbc,629线,2016-11-09 07:34:53,bus_on,107309.0,8e71c9846f7e73d2c489956519c979cc,0
571,8f61302457072c8137056b420494ecbc,629线,2016-11-09 07:43:15,bus_off,107309.0,8e71c9846f7e73d2c489956519c979cc,1
660,8f61302457072c8137056b420494ecbc,629线,2016-11-09 07:35:54,bus_on,107322.0,3c0282d312caee884ea12b240669069d,0
571,8f61302457072c8137056b420494ecbc,629线,2016-11-09 07:43:15,bus_off,107322.0,3c0282d312caee884ea12b240669069d,1
660,8f61302457072c8137056b420494ecbc,629线,2016-11-09 07:35:20,bus_on,107323.0,466509b4506945233a0ab011218d373e,0
571,8f61302457072c8137056b420494ecbc,629线,2016-11-09 07:43:15,bus_off,107323.0,466509b4506945233a0ab011218d373e,1
660,944ba44dd2d9df1a88d6ba31e9f9c262,629线,2016-11-09 06:20:46,bus_on,123630.0,9796f2718d4f1cd4c25539eb4a9ea9e4,0
571,944ba44dd2d9df1a88d6ba31e9f9c262,629线,2016-11-09 06:26:39,bus_off,123630.0,9796f2718d4f1cd4c25539eb4a9ea9e4,1
660,9fd050efa9e57ce4298e198c216614e6,M247线,2016-11-09 07:10:23,bus_on,163869.0,639a41c49299098a883afa854014c7fc,0
571,9fd050efa9e57ce4298e198c216614e6,M247线,2016-11-09 08:30:22,bus_off,163869.0,639a41c49299098a883afa854014c7fc,1
660,9fd050efa9e57ce4298e198c216614e6,M247线,2016-11-09 07:11:41,bus_on,163871.0,c4433ac5bf3c81e8ab48012afc2712d7,0
571,9fd050efa9e57ce4298e198c216614e6,M247线,2016-11-09 08:30:22,bus_off,163871.0,c4433ac5bf3c81e8ab48012afc2712d7,1
660,9fd050efa9e57ce4298e198c216614e6,M247线,2016-11-09 07:12:44,bus_on,163873.0,bd68ae912b9b456829cba2a528e3133a,0
571,9fd050efa9e57ce4298e198c216614e6,M247线,2016-11-09 08:30:22,bus_off,163873.0,bd68ae912b9b456829cba2a528e3133a,1
660,f633421e8c2bb13326116ff6ad6c617d,629线,2016-11-09 07:25:40,bus_on,202998.0,e5fa7f91deed33470082abc07c53005f,0
571,f633421e8c2bb13326116ff6ad6c617d,629线,2016-11-09 07:33:52,bus_off,202998.0,e5fa7f91deed33470082abc07c53005f,1
660,ca03284ff98827d8fe53e9f1e0426307,M249线（融资电动）,2016-11-09 08:06:47,bus_on,224601.0,32e6955bfcb2cbd8f448dcb31073f8c7,0
571,ca03284ff98827d8fe53e9f1e0426307,M249线（融资电动）,2016-11-09 09:25:35,bus_off,224601.0,32e6955bfcb2cbd8f448dcb31073f8c7,1
660,3852355106411866f3d7573c2a6f8608,629线,2016-11-09 08:21:10,bus_on,240919.0,e11c178d3b14028e75241a0acbd054f7,0
571,3852355106411866f3d7573c2a6f8608,629线,2016-11-09 08:28:04,bus_off,240919.0,e11c178d3b14028e75241a0acbd054f7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:16:15,subway_on,274408.0,882992686c73ef648af0a947d1f75c3e,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:27:26,subway_off,274408.0,882992686c73ef648af0a947d1f75c3e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:08:44,subway_on,274520.0,195bbffdc69fcc36e0618f5a1a0ae137,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:17:48,subway_off,274520.0,195bbffdc69fcc36e0618f5a1a0ae137,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:58:03,subway_on,274549.0,cade0cb34e38f9b4549dd06dec75685a,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:07:40,subway_off,274549.0,cade0cb34e38f9b4549dd06dec75685a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:35:07,subway_on,274844.0,bfe2e3d36ea22bce1986038ef371313f,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:36:03,subway_on,274844.0,bfe2e3d36ea22bce1986038ef371313f,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:49:58,subway_off,274844.0,bfe2e3d36ea22bce1986038ef371313f,2
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:28:32,subway_on,274871.0,0a42f58d1d8590a48eb3244447920979,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:36:52,subway_off,274871.0,0a42f58d1d8590a48eb3244447920979,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:03:13,subway_on,274994.0,b2df5ea97aad65e5b94411488bda1483,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:12:53,subway_off,274994.0,b2df5ea97aad65e5b94411488bda1483,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:15:45,subway_on,275018.0,6e66180be13cd60dfaf992750037ae54,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:27:46,subway_off,275018.0,6e66180be13cd60dfaf992750037ae54,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:29:31,subway_on,275059.0,6fe0d1df97af9acf5624edfb5b0953ca,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:37:48,subway_off,275059.0,6fe0d1df97af9acf5624edfb5b0953ca,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 06:49:04,subway_on,275173.0,80463a43485ff7b90333daecff9fb108,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 06:58:48,subway_off,275173.0,80463a43485ff7b90333daecff9fb108,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:05:27,subway_on,275477.0,810a717804ce3463afbd67bd95b4380f,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:18:04,subway_off,275477.0,810a717804ce3463afbd67bd95b4380f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:43:30,subway_on,275847.0,92d6636be73f1d58501a3b1381b49cb2,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:53:04,subway_off,275847.0,92d6636be73f1d58501a3b1381b49cb2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:41:29,subway_on,275864.0,9611ee669d1a8d11a48e9650686810fa,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 07:50:39,subway_off,275864.0,9611ee669d1a8d11a48e9650686810fa,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 07:22:57,subway_on,275928.0,2e6fc7bfb0d0242a3dea8d11baefb20f,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 07:35:59,subway_off,275928.0,2e6fc7bfb0d0242a3dea8d11baefb20f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:40:10,subway_on,276011.0,eeebcdea159fdd826f044c33af61113d,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:49:53,subway_off,276011.0,eeebcdea159fdd826f044c33af61113d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:51:06,subway_on,276013.0,e31f02f8048445c8545aeb1698786ec2,0
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:59:09,subway_off,276013.0,e31f02f8048445c8545aeb1698786ec2,1
