grid_id,key,route,time,type,card,stage
798,b6be5c258c71fecb7039e95e7ea00b99,M206路,2016-09-05 07:37:46,bus_on,c027cf2104280859d7ff4b85869f3287,0
798,b6be5c258c71fecb7039e95e7ea00b99,M206路,2016-09-05 07:39:56,bus_off,c027cf2104280859d7ff4b85869f3287,1
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-09-05 07:45:31,subway_on,c027cf2104280859d7ff4b85869f3287,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:23:50,subway_off,c027cf2104280859d7ff4b85869f3287,3
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 08:13:50,subway_on,d9e8fc4db0a3c8236acdacc7dca3dc79,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:48:36,subway_off,d9e8fc4db0a3c8236acdacc7dca3dc79,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 07:51:22,subway_on,3d6a5a3eba3e9bdc14d5e4c115b5bf9a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:21:56,subway_off,3d6a5a3eba3e9bdc14d5e4c115b5bf9a,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 08:07:26,subway_on,d5631dd1fda235f1197a2ba494bb62ec,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:44:52,subway_off,d5631dd1fda235f1197a2ba494bb62ec,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 07:46:58,subway_on,ae05bc0cebb4eff98111cd678f7aeaad,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:24:37,subway_off,ae05bc0cebb4eff98111cd678f7aeaad,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 08:05:15,subway_on,e4d89631bacc5bcffb70c76764da4053,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:40:00,subway_off,e4d89631bacc5bcffb70c76764da4053,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 08:12:53,subway_on,541456562aa0b4067fb31bfd656cee4d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:48:05,subway_off,541456562aa0b4067fb31bfd656cee4d,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 07:55:40,subway_on,d5e036024b40715b98e02b1bbdb07d53,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:28:12,subway_off,d5e036024b40715b98e02b1bbdb07d53,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-05 07:34:09,subway_on,0cf72fb4cae300c44d1591e3e582f9c6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:13:52,subway_off,0cf72fb4cae300c44d1591e3e582f9c6,1
