grid_id,key,route,time,type,card,stage
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 08:15:20,subway_on,8a0963c2acbb057a8061ebc7220a58fa,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:46:52,subway_off,8a0963c2acbb057a8061ebc7220a58fa,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:44:58,subway_on,1bee82e4547ad0ae09132cf596c371c5,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:18:10,subway_off,1bee82e4547ad0ae09132cf596c371c5,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 08:06:44,subway_on,bc6f76f7e79355a8ab9c0fd33b58a636,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:47:24,subway_off,bc6f76f7e79355a8ab9c0fd33b58a636,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:30:44,subway_on,f233584d556cae77ac4edecb04c454ef,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 07:56:08,subway_off,f233584d556cae77ac4edecb04c454ef,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:37:32,subway_on,a4cace5ee2c364606a8757e61c8b0206,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:27:25,subway_off,a4cace5ee2c364606a8757e61c8b0206,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:57:58,subway_on,7e7a42a089e87dbb961230b3a74e0570,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:27:43,subway_off,7e7a42a089e87dbb961230b3a74e0570,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:36:54,subway_on,abea6dae7ebe12a28bdebf5f91e10f67,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:05:20,subway_off,abea6dae7ebe12a28bdebf5f91e10f67,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:35:10,subway_on,48f052a5e9b4424418d17dc3bceb9289,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:05:23,subway_off,48f052a5e9b4424418d17dc3bceb9289,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:56:44,subway_on,017a8290526e10579e29b9bb7405f0a0,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:42:01,subway_off,017a8290526e10579e29b9bb7405f0a0,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 08:14:34,subway_on,4562aaf2c8ef23092eed7d8d5e31094c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:47:23,subway_off,4562aaf2c8ef23092eed7d8d5e31094c,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:24:50,subway_on,1a053ac0c23978149cc9a792e50faee9,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 07:52:53,subway_off,1a053ac0c23978149cc9a792e50faee9,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:12:40,subway_on,f5462c033bba280d08dd768ae76f9bbc,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-06 07:40:45,subway_off,f5462c033bba280d08dd768ae76f9bbc,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:48:32,subway_on,ef6a5488dae060a48730a29e43f145c3,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-06 08:29:39,subway_off,ef6a5488dae060a48730a29e43f145c3,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:37:10,subway_on,4d2f943e5e253e0e00f938be47fb65d2,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:05:08,subway_off,4d2f943e5e253e0e00f938be47fb65d2,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:47:32,subway_on,25708c0145c5b8cf300185b6e9d28667,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:37:19,subway_off,25708c0145c5b8cf300185b6e9d28667,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:46:08,subway_on,9cc048e6d9de72c3dc22ab0e7e166b9f,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:22:54,subway_off,9cc048e6d9de72c3dc22ab0e7e166b9f,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:07:06,subway_on,25c16bb063f68c19c0596b2ba3d6cd3c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 07:34:42,subway_off,25c16bb063f68c19c0596b2ba3d6cd3c,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:49:00,subway_on,bd0974e8d225df25665539e78a02de0a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:35:11,subway_off,bd0974e8d225df25665539e78a02de0a,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 08:00:14,subway_on,90e2ae4dc0bb3893da4ef83b35efe1fe,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:41:20,subway_off,90e2ae4dc0bb3893da4ef83b35efe1fe,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 07:44:10,subway_on,9b32aec99984af4fb64e4db3b065e86e,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 08:27:16,subway_off,9b32aec99984af4fb64e4db3b065e86e,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-06 06:32:54,subway_on,c0f711fa0a64adb9c61f8e8fc4cf6b7e,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-06 06:59:54,subway_off,c0f711fa0a64adb9c61f8e8fc4cf6b7e,1
