grid_id,key,route,time,type,Unnamed: 0,card,stage
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:59:57,subway_on,13868.0,a4e875b5852283542636705aafb0420a,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:58:25,subway_on,13884.0,5d107b83955792292471026bee308eea,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:52:59,subway_on,13897.0,e11f757e08491981ea1e8af5cec831c5,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:48:38,subway_on,13899.0,9271aad902ee58a33c938e72f16d191d,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:33:31,subway_on,13908.0,51d54ab45866c048a42c4f36ae3960f9,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:49:01,subway_on,13921.0,df10cccd5a86605bddf002a9aae13a4c,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:58:50,subway_on,13927.0,8187866e4465a19d5eccb4b3aa267851,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:50:56,subway_on,13937.0,d90eaeaf68344b9d44653f3293c27a9c,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:57:32,subway_on,13945.0,15a6d40d858eadd02b4a70f2120f856f,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:25:56,subway_on,13954.0,a6f817b4d0c9fb8b3d9f5a39a508becc,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:48:47,subway_on,13959.0,8a0743267f43bc9cea4e1cdacda6849e,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 06:53:13,subway_on,13969.0,c9c7ad8da8f1945d2f64f0a2bce4de85,0
1806,a85346d90ce6f2e6ed18cc181a3a859c,罗湖站,2016-11-11 07:07:53,subway_off,13969.0,c9c7ad8da8f1945d2f64f0a2bce4de85,1
1806,a85346d90ce6f2e6ed18cc181a3a859c,罗湖站,2016-11-11 07:21:18,subway_on,13969.0,c9c7ad8da8f1945d2f64f0a2bce4de85,2
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 07:36:53,subway_off,13969.0,c9c7ad8da8f1945d2f64f0a2bce4de85,3
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:53:04,subway_on,13972.0,cedf5b53a268d5d3a1fb33670edcc2cd,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:39:15,subway_on,13979.0,0c926db65b0ed32cee806d28edce5fb6,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 06:52:12,subway_on,13987.0,f8c558aa173ba2fd599dad49d7a1007a,0
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-11-11 07:00:16,subway_off,13987.0,f8c558aa173ba2fd599dad49d7a1007a,1
1670,b5ab06bf9fb6417111c68391a0f3b797,华新,2016-11-11 07:16:14,subway_on,13987.0,f8c558aa173ba2fd599dad49d7a1007a,2
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 07:23:03,subway_off,13987.0,f8c558aa173ba2fd599dad49d7a1007a,3
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:41:58,subway_on,14000.0,727127f1d4ff94fbf10c59c02a8a4f4a,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:40:40,subway_on,14010.0,6373c9f8bd618f2abd0b560ac8a7f3f3,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:39:27,subway_on,14012.0,87b3b3d192c4509bdaf4b2fc73cd7f4b,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:55:54,subway_on,14020.0,9af4f62e2d9da0716edfa6c5cbd22bdd,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:38:22,subway_on,14036.0,c53dbb47ed684adcf74a36129767ae3b,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:36:20,subway_on,14043.0,d9fbdb9647b138ab92092ded5d6652c3,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 07:01:02,subway_on,14053.0,bcb759e58ddd39e758dfaa490bbea448,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:49:43,subway_on,14057.0,b42cdcf82470cf2260e48c95fe6e5f99,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:44:44,subway_on,14061.0,2768610b2023e4472cf0e731aa6a52d8,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:43:04,subway_on,14069.0,72f2714f7c396ffe736491a8a1eafac1,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:55:01,subway_on,14070.0,cf30cc9ea4bf065a2d6fc02767530f7a,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:00:37,subway_on,14089.0,e6937a842272a824d184b00a293c4104,0
1716,a388b22b5e85aa60eaeffc11d45a4a0f,红岭,2016-11-11 08:04:38,subway_off,14089.0,e6937a842272a824d184b00a293c4104,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:46:35,subway_on,14092.0,7849feff06330378cb79bb47d72e3715,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:13:01,subway_on,14109.0,6ef40f9fe133df174d16463357db369b,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:37:15,subway_off,14109.0,6ef40f9fe133df174d16463357db369b,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:56:41,subway_on,14109.0,6ef40f9fe133df174d16463357db369b,2
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:57:22,subway_on,14133.0,757fc0a6083a67b3a63ea09438a3e080,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:44:35,subway_on,14158.0,7e325a5290418116f077b70716534d54,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:57:19,subway_on,14171.0,640ffa50ba765e03046ec9d988af2a71,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:54:30,subway_on,14182.0,edfd088b76017eb2659285d6d2bb47f6,0
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-11 08:50:35,subway_on,14198.0,3e5450078afc27d2dca7324a8791b96a,0
