grid_id,key,route,time,type,Unnamed: 0,card,stage
1400,06464d1d60800b4cfa95cdb36b011ed6,302路,2016-11-08 07:52:27,bus_on,48677.0,04f854128254d39825a666ded312f761,0
1533,06464d1d60800b4cfa95cdb36b011ed6,302路,2016-11-08 08:10:23,bus_off,48677.0,04f854128254d39825a666ded312f761,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 08:07:50,subway_on,48677.0,04f854128254d39825a666ded312f761,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:26:58,subway_off,48677.0,04f854128254d39825a666ded312f761,3
1400,06464d1d60800b4cfa95cdb36b011ed6,302路,2016-11-08 07:54:22,bus_on,48678.0,8214ba93b3c070fdf9b76e4c8d4fbce2,0
1533,06464d1d60800b4cfa95cdb36b011ed6,302路,2016-11-08 08:10:23,bus_off,48678.0,8214ba93b3c070fdf9b76e4c8d4fbce2,1
1444,6422f0993e70c12bf6c0d681ceff894c,M447,2016-11-08 08:06:15,bus_on,48678.0,8214ba93b3c070fdf9b76e4c8d4fbce2,2
1530,6422f0993e70c12bf6c0d681ceff894c,M447,2016-11-08 08:21:56,bus_off,48678.0,8214ba93b3c070fdf9b76e4c8d4fbce2,3
1400,6547fabb54ba299e208c044b202ec4c9,M223线（融资电动）,2016-11-08 07:56:51,bus_on,49233.0,554816991e77748ebe853d644c4b4955,0
1530,6547fabb54ba299e208c044b202ec4c9,M223线（融资电动）,2016-11-08 09:04:13,bus_off,49233.0,554816991e77748ebe853d644c4b4955,1
1400,6547fabb54ba299e208c044b202ec4c9,M223线（融资电动）,2016-11-08 07:57:33,bus_on,49236.0,49b5803582fca48377cb38eb6e4899b5,0
1530,6547fabb54ba299e208c044b202ec4c9,M223线（融资电动）,2016-11-08 09:04:13,bus_off,49236.0,49b5803582fca48377cb38eb6e4899b5,1
1400,6547fabb54ba299e208c044b202ec4c9,M223线（融资电动）,2016-11-08 07:59:46,bus_on,49237.0,c21386d951c549af201c3e90f63593a2,0
1530,6547fabb54ba299e208c044b202ec4c9,M223线（融资电动）,2016-11-08 09:04:13,bus_off,49237.0,c21386d951c549af201c3e90f63593a2,1
1400,6547fabb54ba299e208c044b202ec4c9,M223线（融资电动）,2016-11-08 07:57:35,bus_on,49241.0,45729dda2c62d5cdf4e82215dfaf3b37,0
1530,6547fabb54ba299e208c044b202ec4c9,M223线（融资电动）,2016-11-08 09:04:13,bus_off,49241.0,45729dda2c62d5cdf4e82215dfaf3b37,1
1400,a671986b2d1992ab04163a91f4535a5a,339线,2016-11-08 07:53:24,bus_on,55928.0,fdebc581ae7529bc89421142ef6874d4,0
1530,a671986b2d1992ab04163a91f4535a5a,339线,2016-11-08 08:38:34,bus_off,55928.0,fdebc581ae7529bc89421142ef6874d4,1
1400,a671986b2d1992ab04163a91f4535a5a,339线,2016-11-08 07:56:19,bus_on,55949.0,5735be4351175797d8b471764a854daa,0
1530,a671986b2d1992ab04163a91f4535a5a,339线,2016-11-08 08:38:34,bus_off,55949.0,5735be4351175797d8b471764a854daa,1
1400,9145227cf093ba7bb74e70f440150e7b,M372线,2016-11-08 08:01:18,bus_on,57555.0,b6f4bf603e76a5539de197a50a109cb9,0
1400,9145227cf093ba7bb74e70f440150e7b,M372线,2016-11-08 08:04:26,bus_off,57555.0,b6f4bf603e76a5539de197a50a109cb9,1
1531,a671986b2d1992ab04163a91f4535a5a,339线,2016-11-08 08:29:52,bus_on,57555.0,b6f4bf603e76a5539de197a50a109cb9,2
1530,a671986b2d1992ab04163a91f4535a5a,339线,2016-11-08 08:38:34,bus_off,57555.0,b6f4bf603e76a5539de197a50a109cb9,3
1400,1751c519800caef890505ea332bfdd4c,620,2016-11-08 07:45:53,bus_on,73362.0,21c17d43c2fd2fa718e2a0a04e49dd8e,0
1445,1751c519800caef890505ea332bfdd4c,620,2016-11-08 08:11:09,bus_off,73362.0,21c17d43c2fd2fa718e2a0a04e49dd8e,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-08 07:57:52,subway_on,73362.0,21c17d43c2fd2fa718e2a0a04e49dd8e,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:30:01,subway_off,73362.0,21c17d43c2fd2fa718e2a0a04e49dd8e,3
1400,8ebcb0a163470190457dc6532a2d936b,339线,2016-11-08 08:18:40,bus_on,77477.0,a6db50c84ad54a9d8eec904385d2d553,0
1530,8ebcb0a163470190457dc6532a2d936b,339线,2016-11-08 09:00:49,bus_off,77477.0,a6db50c84ad54a9d8eec904385d2d553,1
1400,38f3887c27e8ffd3eba9e2cf68a11c37,339线,2016-11-08 06:32:34,bus_on,92128.0,41a456084b2b08013894220b77fb778e,0
1530,38f3887c27e8ffd3eba9e2cf68a11c37,339线,2016-11-08 06:50:29,bus_off,92128.0,41a456084b2b08013894220b77fb778e,1
1400,38f3887c27e8ffd3eba9e2cf68a11c37,339线,2016-11-08 06:32:52,bus_on,92160.0,7af638fa85259102ef6ec8a56357131f,0
1530,38f3887c27e8ffd3eba9e2cf68a11c37,339线,2016-11-08 06:50:29,bus_off,92160.0,7af638fa85259102ef6ec8a56357131f,1
1400,9ce3459ba627c4dc44be309323eb01cb,334线,2016-11-08 07:52:31,bus_on,93973.0,31b58e5554dd823724875a74a7b1e2c2,0
1399,9ce3459ba627c4dc44be309323eb01cb,334线,2016-11-08 07:55:20,bus_off,93973.0,31b58e5554dd823724875a74a7b1e2c2,1
1444,6422f0993e70c12bf6c0d681ceff894c,M447,2016-11-08 08:08:13,bus_on,93973.0,31b58e5554dd823724875a74a7b1e2c2,2
1530,6422f0993e70c12bf6c0d681ceff894c,M447,2016-11-08 08:21:56,bus_off,93973.0,31b58e5554dd823724875a74a7b1e2c2,3
1400,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-11-08 07:44:47,bus_on,95770.0,f47eab1f38f41da1db64cde1158ba707,0
1400,7789e1077e47f04b1c8b6c0e9e607e9f,M201,2016-11-08 07:48:12,bus_off,95770.0,f47eab1f38f41da1db64cde1158ba707,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-08 07:54:08,subway_on,95770.0,f47eab1f38f41da1db64cde1158ba707,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 08:18:22,subway_off,95770.0,f47eab1f38f41da1db64cde1158ba707,3
1400,3848af09f7eaa27ba2a1d2820f0a485c,B655线,2016-11-08 07:12:23,bus_on,105850.0,27f924b277c4607c845a9196171d4d5e,0
1400,3848af09f7eaa27ba2a1d2820f0a485c,B655线,2016-11-08 07:15:25,bus_off,105850.0,27f924b277c4607c845a9196171d4d5e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-08 07:26:20,subway_on,105850.0,27f924b277c4607c845a9196171d4d5e,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-08 07:44:08,subway_off,105850.0,27f924b277c4607c845a9196171d4d5e,3
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:46:41,bus_on,133444.0,c499d1cd5c87931a4dd4ed387eb41df8,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133444.0,c499d1cd5c87931a4dd4ed387eb41df8,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:30:58,bus_on,133447.0,01a9141aedf27f1b3404e6c455a0e12e,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133447.0,01a9141aedf27f1b3404e6c455a0e12e,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:30:27,bus_on,133449.0,fe01ecf75053c73f30724c2b20f427a4,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133449.0,fe01ecf75053c73f30724c2b20f427a4,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:30:54,bus_on,133452.0,a04390cecebb492816c0601443b25ab8,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133452.0,a04390cecebb492816c0601443b25ab8,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:45:54,bus_on,133454.0,589180a88fb5188d3300a31bff19df90,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133454.0,589180a88fb5188d3300a31bff19df90,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:30:18,bus_on,133457.0,b1263b6b000e113c587c566a55abd198,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133457.0,b1263b6b000e113c587c566a55abd198,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:43:52,bus_on,133458.0,267cc13d42f3aaec69243296ea2d5da3,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133458.0,267cc13d42f3aaec69243296ea2d5da3,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:45:34,bus_on,133459.0,49a817a1317c5a493eea2fda642fdd97,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133459.0,49a817a1317c5a493eea2fda642fdd97,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:30:32,bus_on,133464.0,d8f9c53a85493a4ce2808aeeb4391f76,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133464.0,d8f9c53a85493a4ce2808aeeb4391f76,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:30:25,bus_on,133465.0,a32898c2d16d88e7440db94eed015363,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133465.0,a32898c2d16d88e7440db94eed015363,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:30:35,bus_on,133466.0,6c272932e475e8b1c2fb45223d5afb3c,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133466.0,6c272932e475e8b1c2fb45223d5afb3c,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:35:09,bus_on,133467.0,7649a47d2d031fd8acc7584803f70a14,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133467.0,7649a47d2d031fd8acc7584803f70a14,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:45:37,bus_on,133468.0,5ed67a32afea8f95f89432a880662bbb,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133468.0,5ed67a32afea8f95f89432a880662bbb,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:46:45,bus_on,133469.0,e8b8e7571e5d1c4d2404f2a7f60a215e,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133469.0,e8b8e7571e5d1c4d2404f2a7f60a215e,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:43:48,bus_on,133473.0,a046b84b1f7e32abeac4906a8db1ab81,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133473.0,a046b84b1f7e32abeac4906a8db1ab81,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:30:43,bus_on,133475.0,38e7464e92309e5630f0b7bfafb3f9b0,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133475.0,38e7464e92309e5630f0b7bfafb3f9b0,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:30:33,bus_on,133476.0,100bbeb640cb690ba5281054adebfe34,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133476.0,100bbeb640cb690ba5281054adebfe34,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:46:49,bus_on,133477.0,6604071313e1043fa1a02bb84ddaf7a3,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133477.0,6604071313e1043fa1a02bb84ddaf7a3,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:43:57,bus_on,133478.0,2e5f23582546e8f0f3da4c8f1cf60018,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133478.0,2e5f23582546e8f0f3da4c8f1cf60018,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:43:50,bus_on,133480.0,c9d681b72c259276da6009b8196ecf7c,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133480.0,c9d681b72c259276da6009b8196ecf7c,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:46:54,bus_on,133481.0,d49486c2f2225f987461acc9cba2cf88,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133481.0,d49486c2f2225f987461acc9cba2cf88,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:30:10,bus_on,133483.0,677e82c7b57a75feb6c57733c81fe593,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133483.0,677e82c7b57a75feb6c57733c81fe593,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:30:57,bus_on,133485.0,63cd1b9fbbb66fab3a461e0caf2d36a3,0
1530,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 08:29:51,bus_off,133485.0,63cd1b9fbbb66fab3a461e0caf2d36a3,1
