grid_id,key,route,time,type,Unnamed: 0,card,stage
660,04992255f9ed8eab7977983a3931fb97,338路,2016-09-28 08:05:09,bus_on,29204.0,d73180f389f6ba9ce3ae2ef48b81fb1c,0
1300,04992255f9ed8eab7977983a3931fb97,338路,2016-09-28 09:57:30,bus_off,29204.0,d73180f389f6ba9ce3ae2ef48b81fb1c,1
660,a91861778cca1513a927a58ab9f695a0,M435,2016-09-28 07:32:33,bus_on,93881.0,8f23059ca83da036c90baabe5d8d4da1,0
1300,a91861778cca1513a927a58ab9f695a0,M435,2016-09-28 08:11:38,bus_off,93881.0,8f23059ca83da036c90baabe5d8d4da1,1
660,a91861778cca1513a927a58ab9f695a0,M435,2016-09-28 07:37:45,bus_on,93896.0,45e0bd5b7ad9914cf22046485a614768,0
1300,a91861778cca1513a927a58ab9f695a0,M435,2016-09-28 08:11:38,bus_off,93896.0,45e0bd5b7ad9914cf22046485a614768,1
660,a91861778cca1513a927a58ab9f695a0,M435,2016-09-28 07:31:04,bus_on,93911.0,454e8c82df09fcf89ff4b21d26cb3567,0
1300,a91861778cca1513a927a58ab9f695a0,M435,2016-09-28 08:11:38,bus_off,93911.0,454e8c82df09fcf89ff4b21d26cb3567,1
660,d0141534b2debc754a4521f8bc7197f8,M435,2016-09-28 07:57:38,bus_on,117103.0,a8f7e8d3648b80da74d2906adea7e1a5,0
1300,d0141534b2debc754a4521f8bc7197f8,M435,2016-09-28 09:55:13,bus_off,117103.0,a8f7e8d3648b80da74d2906adea7e1a5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-28 07:29:45,subway_on,225575.0,e0c2b773a55c3534d5aa8777851248af,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-28 08:05:42,subway_off,225575.0,e0c2b773a55c3534d5aa8777851248af,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-28 07:37:50,subway_on,225581.0,6bab9ada9d11d7a323d13699bacdfa5c,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-28 08:13:05,subway_off,225581.0,6bab9ada9d11d7a323d13699bacdfa5c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-28 08:03:26,subway_on,225597.0,9bf83a5c5215224172610948ac296b0d,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-28 08:40:35,subway_off,225597.0,9bf83a5c5215224172610948ac296b0d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-28 08:07:07,subway_on,225767.0,c23836f6ef9466f8f4f7addf918e3c63,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-28 08:51:13,subway_off,225767.0,c23836f6ef9466f8f4f7addf918e3c63,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-28 07:59:50,subway_on,225783.0,ad24ff85820f27049e044474bce581cd,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-28 08:40:38,subway_off,225783.0,ad24ff85820f27049e044474bce581cd,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-28 07:57:41,subway_on,225794.0,d9f9e067ee28b35848ba0b779e5ae8ee,0
