grid_id,key,route,time,type,Unnamed: 0,card,stage
660,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-05 07:19:32,bus_on,4913.0,f24f5b1d03c44e3017516e526c35acc4,0
1300,1acf0b001fc1e0150f5fc62878a4c85d,M435,2016-09-05 09:11:35,bus_off,4913.0,f24f5b1d03c44e3017516e526c35acc4,1
660,feceedacdd72f22693233e3f24732c6a,320路,2016-09-05 07:32:03,bus_on,245367.0,bb036374ca5282c0800eb139468cab5b,0
704,feceedacdd72f22693233e3f24732c6a,320路,2016-09-05 07:41:40,bus_off,245367.0,bb036374ca5282c0800eb139468cab5b,1
1254,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 08:27:22,bus_on,245367.0,bb036374ca5282c0800eb139468cab5b,2
1300,e30c7f0004453367415d2915cf6387ff,M435,2016-09-05 08:30:11,bus_off,245367.0,bb036374ca5282c0800eb139468cab5b,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:24:53,subway_on,247389.0,e0c2b773a55c3534d5aa8777851248af,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-05 08:00:25,subway_off,247389.0,e0c2b773a55c3534d5aa8777851248af,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:30:12,subway_on,247395.0,6bab9ada9d11d7a323d13699bacdfa5c,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-05 08:11:22,subway_off,247395.0,6bab9ada9d11d7a323d13699bacdfa5c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:14:38,subway_on,247592.0,c23836f6ef9466f8f4f7addf918e3c63,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-05 08:57:06,subway_off,247592.0,c23836f6ef9466f8f4f7addf918e3c63,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:37:45,subway_on,247610.0,ad24ff85820f27049e044474bce581cd,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-05 08:11:24,subway_off,247610.0,ad24ff85820f27049e044474bce581cd,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:03:14,subway_on,247833.0,279ecc16decf985bed3b061bc6726da9,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-05 08:39:43,subway_off,247833.0,279ecc16decf985bed3b061bc6726da9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:01:59,subway_on,247901.0,55b39135820cf5541156144ca45a052d,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-05 08:38:42,subway_off,247901.0,55b39135820cf5541156144ca45a052d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:30:37,subway_on,248226.0,eb9f248b0a2c8f8be0f4c24d88e3ab30,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-05 08:06:40,subway_off,248226.0,eb9f248b0a2c8f8be0f4c24d88e3ab30,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:37:43,subway_on,248460.0,25f0ee2ba1627cfab29a5f59eea5b0a3,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-05 08:12:19,subway_off,248460.0,25f0ee2ba1627cfab29a5f59eea5b0a3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:57:55,subway_on,248523.0,5bf8a467e5bb62e13cf231bf60166ab0,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-05 08:35:34,subway_off,248523.0,5bf8a467e5bb62e13cf231bf60166ab0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:13:52,subway_on,248627.0,eceab053390b102776501c180a86c7b7,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-05 07:49:38,subway_off,248627.0,eceab053390b102776501c180a86c7b7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:08:54,subway_on,248684.0,38863ba64be57511274ebf95abfe828e,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-05 08:46:31,subway_off,248684.0,38863ba64be57511274ebf95abfe828e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 08:17:40,subway_on,249329.0,702118d3aada6f3f5ce20c4c81df7c1b,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-09-05 08:54:04,subway_off,249329.0,702118d3aada6f3f5ce20c4c81df7c1b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-05 07:53:17,subway_on,249734.0,1bd0d31724e647a1c3880067b2515afa,0
