grid_id,key,route,time,type,Unnamed: 0,card,stage
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 06:50:38,subway_on,540913.0,c8b79fb5c25e4dc118d4c23342fa2281,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 07:18:30,subway_off,540913.0,c8b79fb5c25e4dc118d4c23342fa2281,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:36:32,subway_on,540938.0,ebb33cbc571e8f53139986ad7bb25407,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:05:38,subway_off,540938.0,ebb33cbc571e8f53139986ad7bb25407,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:04:08,subway_on,541016.0,3af1f035404185cb6ce8356b18f9a0ed,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:36:06,subway_off,541016.0,3af1f035404185cb6ce8356b18f9a0ed,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:42:00,subway_on,541018.0,4df455f986d1a5b58541c24e1c727d4e,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:10:00,subway_off,541018.0,4df455f986d1a5b58541c24e1c727d4e,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:21:42,subway_on,541050.0,553e39dee176f43974f6c6905494ec72,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:51:28,subway_off,541050.0,553e39dee176f43974f6c6905494ec72,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:09:56,subway_on,541207.0,7d1cdb58085e3b9a2c9f79f64546eb3e,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:41:40,subway_off,541207.0,7d1cdb58085e3b9a2c9f79f64546eb3e,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:58:32,subway_on,541238.0,45437b1eb8557f1548f8c865cf6c99ab,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:31:06,subway_off,541238.0,45437b1eb8557f1548f8c865cf6c99ab,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:27:52,subway_on,541249.0,3cb730bd18a958a097a1a1e9973201b1,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:54:38,subway_off,541249.0,3cb730bd18a958a097a1a1e9973201b1,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:33:10,subway_on,541268.0,8a1850cd417f3fd5a24facc608f63949,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 07:58:20,subway_off,541268.0,8a1850cd417f3fd5a24facc608f63949,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:36:24,subway_on,541273.0,d2ff9e744b964e9cde878a181b90605d,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:05:24,subway_off,541273.0,d2ff9e744b964e9cde878a181b90605d,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:23:30,subway_on,541361.0,64ddb9d1a9dc82ce7ef60d09efc03616,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:54:58,subway_off,541361.0,64ddb9d1a9dc82ce7ef60d09efc03616,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:10:36,subway_on,541383.0,f609b448f3ccdf383e84c9a9b8d39a02,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:40:14,subway_off,541383.0,f609b448f3ccdf383e84c9a9b8d39a02,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:32:44,subway_on,541408.0,06ef821ffaf5182fa94b79b37447b21a,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:59:52,subway_off,541408.0,06ef821ffaf5182fa94b79b37447b21a,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:17:18,subway_on,541427.0,a8948e471555e55664a5d7c34eb642a0,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 07:44:04,subway_off,541427.0,a8948e471555e55664a5d7c34eb642a0,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:06:14,subway_on,541446.0,b3702027e5e89d8e802cdde79d0de514,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:36:04,subway_off,541446.0,b3702027e5e89d8e802cdde79d0de514,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 06:58:34,subway_on,541501.0,9b45531897667687df2be3a47c9a8310,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 07:23:16,subway_off,541501.0,9b45531897667687df2be3a47c9a8310,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:49:48,subway_on,541568.0,3bf482c75d025c4da53eeb449a5da972,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:27:18,subway_off,541568.0,3bf482c75d025c4da53eeb449a5da972,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:14:16,subway_on,541572.0,70522c243b9db116cfee4237312d4262,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:47:10,subway_off,541572.0,70522c243b9db116cfee4237312d4262,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:28:58,subway_on,541602.0,3f583c8190518e2479ca176d7f084e23,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 07:58:24,subway_off,541602.0,3f583c8190518e2479ca176d7f084e23,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:19:34,subway_on,541623.0,b7105a68c4ae125ec1f50ae3fd07b7bb,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:47:26,subway_off,541623.0,b7105a68c4ae125ec1f50ae3fd07b7bb,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:05:44,subway_on,541639.0,fc2025f6832efff937e8cedb31860950,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-07 08:35:26,subway_off,541639.0,fc2025f6832efff937e8cedb31860950,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:14:28,subway_on,541650.0,4e54074e41d8b2d307978e90a6f16e8a,0
