grid_id,key,route,time,type,card,stage
1491,72f54463fba87c4ea7e08b009f3cd395,M383线,2016-11-09 08:55:01,bus_on,9cd771ef71b74e5dbcb63bb01a583f9f,0
1534,72f54463fba87c4ea7e08b009f3cd395,M383线,2016-11-09 09:03:33,bus_off,9cd771ef71b74e5dbcb63bb01a583f9f,1
1491,be7f3ebd43d654ad1e606eaaba37b3b5,317,2016-11-09 06:33:45,bus_on,fd9571a19fa4fbaf222bf98f56ca31f4,0
1534,be7f3ebd43d654ad1e606eaaba37b3b5,317,2016-11-09 08:39:51,bus_off,fd9571a19fa4fbaf222bf98f56ca31f4,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:47:40,subway_on,cb12f4948a810f0b5adb7a7d2cc47287,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:54:02,subway_off,cb12f4948a810f0b5adb7a7d2cc47287,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 07:24:50,subway_on,4fb0d3c7c93b6ea65c3e3af5319db4f9,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 07:31:36,subway_off,4fb0d3c7c93b6ea65c3e3af5319db4f9,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 07:56:02,subway_on,9bffe6f49bf8059e7a2092506f3f51ea,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:09:56,subway_off,9bffe6f49bf8059e7a2092506f3f51ea,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:46:44,subway_on,099093252056a66e79935d79b338e630,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:54:14,subway_off,099093252056a66e79935d79b338e630,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:32:36,subway_on,0932a18603aafcf8ef6874108e9b3826,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:41:30,subway_off,0932a18603aafcf8ef6874108e9b3826,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 07:20:32,subway_on,3907a0f9d2400acb91d84dd0916033d0,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 07:28:04,subway_off,3907a0f9d2400acb91d84dd0916033d0,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:46:46,subway_on,2b839f011b741fca2894588c89224da7,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:56:14,subway_off,2b839f011b741fca2894588c89224da7,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:33:38,subway_on,13ba6f6e5da0cac53dbe539c5e3558d9,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:41:36,subway_off,13ba6f6e5da0cac53dbe539c5e3558d9,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:01:56,subway_on,d56daa7578a5672e7dc1ca4b39822c8e,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:10:26,subway_off,d56daa7578a5672e7dc1ca4b39822c8e,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:30:06,subway_on,23fd8512221ed07f0b1bfc77b99b6b7f,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:46:56,subway_off,23fd8512221ed07f0b1bfc77b99b6b7f,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 07:18:02,subway_on,13a73823b5c1e5d64f5db69f0e7a1b0c,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 07:23:44,subway_off,13a73823b5c1e5d64f5db69f0e7a1b0c,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:49:04,subway_on,9d7c00cd0adffaf6d221903ae8d67f85,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:56:44,subway_off,9d7c00cd0adffaf6d221903ae8d67f85,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 07:59:54,subway_on,f509d747af49ef5546ba62b9e147eeef,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:09:16,subway_off,f509d747af49ef5546ba62b9e147eeef,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:25:38,subway_on,b3193ede189a30cfe53bad485b4cd0e3,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:36:42,subway_off,b3193ede189a30cfe53bad485b4cd0e3,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 07:56:50,subway_on,324ff7bf9840bff8a2e8571f47657fa4,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:07:02,subway_off,324ff7bf9840bff8a2e8571f47657fa4,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:50:24,subway_on,7f20cc5bb0283da644aa6020fefd0ca7,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:57:34,subway_off,7f20cc5bb0283da644aa6020fefd0ca7,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 06:55:46,subway_on,a9ca38705b15743f881684821346bb27,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 07:01:12,subway_off,a9ca38705b15743f881684821346bb27,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:01:18,subway_on,9986d9cde2c8471f8227e513e9316a54,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:09:48,subway_off,9986d9cde2c8471f8227e513e9316a54,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 07:26:40,subway_on,268ae6dcfde6ec8c99fccddca8985c35,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 07:33:24,subway_off,268ae6dcfde6ec8c99fccddca8985c35,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 07:27:38,subway_on,5367690ba4db7a9570475d892432fbc5,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 07:33:52,subway_off,5367690ba4db7a9570475d892432fbc5,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 07:38:14,subway_on,d6a42eb6ab31999b2155e47cf5f13611,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 07:43:40,subway_off,d6a42eb6ab31999b2155e47cf5f13611,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:12:56,subway_on,e7f33186b2020141cf6dfc2350de98b8,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:20:46,subway_off,e7f33186b2020141cf6dfc2350de98b8,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 07:50:40,subway_on,01c324f41a1168cd37be39b923a2c791,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:00:04,subway_off,01c324f41a1168cd37be39b923a2c791,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:44:44,subway_on,897404af7fc360ed69a14c927854493c,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:57:44,subway_off,897404af7fc360ed69a14c927854493c,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:40:42,subway_on,b8a3c7a8835bb597e7fe8b4303436602,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:53:38,subway_off,b8a3c7a8835bb597e7fe8b4303436602,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:25:28,subway_on,60ec69a5af1557c420395bb283557758,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:35:12,subway_off,60ec69a5af1557c420395bb283557758,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:34:24,subway_on,642acfe8685efa51c1dce9e245a037c1,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:41:28,subway_off,642acfe8685efa51c1dce9e245a037c1,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:40:42,subway_on,f60ed3fb9d9de34fb38ef641facf9c9b,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:53:54,subway_off,f60ed3fb9d9de34fb38ef641facf9c9b,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:07:22,subway_on,9f97c0639bf06b3cf37ed3ea51c0ca88,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:18:44,subway_off,9f97c0639bf06b3cf37ed3ea51c0ca88,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:11:28,subway_on,46ce64bd9199771878ea89d27a4c69dc,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:23:56,subway_off,46ce64bd9199771878ea89d27a4c69dc,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 07:59:14,subway_on,6db4121ccf3cee71f749c1710e657c00,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:10:06,subway_off,6db4121ccf3cee71f749c1710e657c00,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:47:46,subway_on,cfeb333b1f97e9336b235b7325562d3a,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:53:48,subway_off,cfeb333b1f97e9336b235b7325562d3a,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:47:20,subway_on,d6eb2b782a5979b9e152e4169292f9d5,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:53:58,subway_off,d6eb2b782a5979b9e152e4169292f9d5,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:00:34,subway_on,2f915eebd864fcf74b8d0810fc42c08b,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:15:28,subway_off,2f915eebd864fcf74b8d0810fc42c08b,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:21:16,subway_on,2a4d6f5f0fe0532d044af3b5a11ec2de,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:35:38,subway_off,2a4d6f5f0fe0532d044af3b5a11ec2de,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:37:16,subway_on,e7ee9108c0a7d735b6bb291b1236d2a6,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:48:06,subway_off,e7ee9108c0a7d735b6bb291b1236d2a6,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:14:48,subway_on,5d5c183b330ec1e038efc8ca3662a397,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:23:10,subway_off,5d5c183b330ec1e038efc8ca3662a397,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-09 08:30:28,subway_on,9bb5eb0655f7e168bad8b7b34f71d277,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-09 08:47:54,subway_off,9bb5eb0655f7e168bad8b7b34f71d277,1
