grid_id,key,route,time,type,Unnamed: 0,card,stage
1445,28ab1ec4870774c81371ec5bca54d81a,M481,2016-11-03 07:49:45,bus_on,359.0,48784128f428903ee939881ec94e2b35,0
1761,28ab1ec4870774c81371ec5bca54d81a,M481,2016-11-03 09:35:42,bus_off,359.0,48784128f428903ee939881ec94e2b35,1
1445,4c63127844248915ead15a0d6ab87507,M383线,2016-11-03 07:52:07,bus_on,726.0,0f99102a3a15304aeb67b429b4702f4d,0
1761,4c63127844248915ead15a0d6ab87507,M383线,2016-11-03 09:31:08,bus_off,726.0,0f99102a3a15304aeb67b429b4702f4d,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 07:14:54,subway_on,5793.0,a2961b8160e265eb438e04e4de4e4580,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:42:09,subway_off,5793.0,a2961b8160e265eb438e04e4de4e4580,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 07:13:34,subway_on,5794.0,db9ebec903ca9035e216b656b1e37588,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:46:15,subway_off,5794.0,db9ebec903ca9035e216b656b1e37588,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 08:27:36,subway_on,5803.0,cd555c8b20a197ae6a0e057f17a102c4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:58:06,subway_off,5803.0,cd555c8b20a197ae6a0e057f17a102c4,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 08:15:14,subway_on,5814.0,a3e700ae3ad25c752a7f7f549b5304a4,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:47:40,subway_off,5814.0,a3e700ae3ad25c752a7f7f549b5304a4,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 07:07:58,subway_on,5838.0,23f4fcdd60a70ba1b4e228f9336d0f41,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 07:35:45,subway_off,5838.0,23f4fcdd60a70ba1b4e228f9336d0f41,1
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:55:43,subway_on,5838.0,23f4fcdd60a70ba1b4e228f9336d0f41,2
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 08:25:36,subway_on,5882.0,6d82545436664b10443daa7b68f0d7c9,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:56:53,subway_off,5882.0,6d82545436664b10443daa7b68f0d7c9,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 08:14:28,subway_on,5885.0,f8a0f70cb84ee603120a9aecfa7c14b7,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:45:15,subway_off,5885.0,f8a0f70cb84ee603120a9aecfa7c14b7,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 07:45:40,subway_on,5911.0,892149e68060e2f7aa2eb5464a25c99a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:19:31,subway_off,5911.0,892149e68060e2f7aa2eb5464a25c99a,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 07:13:34,subway_on,5927.0,cbb797b2e097e3d88b8d1e54e25fc9e1,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 07:46:12,subway_off,5927.0,cbb797b2e097e3d88b8d1e54e25fc9e1,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 07:47:14,subway_on,5949.0,bdedfc77c2086778a71e90fd82330ca3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:20:11,subway_off,5949.0,bdedfc77c2086778a71e90fd82330ca3,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 07:58:02,subway_on,5960.0,3058fd5a82457fc6b7536493a3141c5d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-03 08:42:55,subway_off,5960.0,3058fd5a82457fc6b7536493a3141c5d,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 07:31:52,subway_on,5961.0,3019a3a44cf71d0caf2b2ade98709bf6,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-03 08:01:24,subway_off,5961.0,3019a3a44cf71d0caf2b2ade98709bf6,1
