grid_id,key,route,time,type,card,stage
2093,c0599aeb178f71543d6b812b421eb8d7,309,2016-11-08 07:39:30,bus_on,0bbd8dd7639143cde5ca47346e126b8a,0
2001,c0599aeb178f71543d6b812b421eb8d7,309,2016-11-08 07:43:36,bus_off,0bbd8dd7639143cde5ca47346e126b8a,1
1764,089dbcb1ba903bbc49cf220e8d5f5a4f,27路,2016-11-08 08:31:12,bus_on,0bbd8dd7639143cde5ca47346e126b8a,2
1807,089dbcb1ba903bbc49cf220e8d5f5a4f,27路,2016-11-08 08:45:51,bus_off,0bbd8dd7639143cde5ca47346e126b8a,3
2093,c0599aeb178f71543d6b812b421eb8d7,309,2016-11-08 07:39:22,bus_on,257b6cc74a5bf73c2350666ac3732df0,0
2001,c0599aeb178f71543d6b812b421eb8d7,309,2016-11-08 07:43:36,bus_off,257b6cc74a5bf73c2350666ac3732df0,1
1764,089dbcb1ba903bbc49cf220e8d5f5a4f,27路,2016-11-08 08:31:13,bus_on,257b6cc74a5bf73c2350666ac3732df0,2
1807,089dbcb1ba903bbc49cf220e8d5f5a4f,27路,2016-11-08 08:45:51,bus_off,257b6cc74a5bf73c2350666ac3732df0,3
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-08 08:10:03,subway_on,3d2605cd4b16aac4c2063e9920c79031,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-08 08:43:37,subway_off,3d2605cd4b16aac4c2063e9920c79031,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-08 08:01:22,subway_on,6084223250b44c795eba728237ae398f,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-08 08:38:53,subway_off,6084223250b44c795eba728237ae398f,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-08 07:49:17,subway_on,b3dfb37d1b5e34111e42625187df9231,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-08 08:23:25,subway_off,b3dfb37d1b5e34111e42625187df9231,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-08 06:42:56,subway_on,442c237f69f6ee1e947d20cc79d4b373,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-08 07:14:04,subway_off,442c237f69f6ee1e947d20cc79d4b373,1
1760,896a63707f7ac5637f803cf52f913afb,381,2016-11-08 07:18:59,bus_on,442c237f69f6ee1e947d20cc79d4b373,2
1807,896a63707f7ac5637f803cf52f913afb,381,2016-11-08 07:26:32,bus_off,442c237f69f6ee1e947d20cc79d4b373,3
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-08 07:37:57,subway_on,28ee6a7acd16f08531c360aca2fb75f2,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-08 08:15:22,subway_off,28ee6a7acd16f08531c360aca2fb75f2,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-08 07:08:31,subway_on,fcbdc5d983ad0e33a3129babe2746e58,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-08 07:40:06,subway_off,fcbdc5d983ad0e33a3129babe2746e58,1
