grid_id,key,route,time,type,card,stage
2093,6e99f9b3acfd6d3a8e44525a74d5227e,357路,2016-11-07 07:46:53,bus_on,d59f4a5b2cd4e62520b558099c624afe,0
2001,6e99f9b3acfd6d3a8e44525a74d5227e,357路,2016-11-07 07:53:18,bus_off,d59f4a5b2cd4e62520b558099c624afe,1
1808,b7c1162fbac81d7524db97a883223cb4,312,2016-11-07 08:42:09,bus_on,d59f4a5b2cd4e62520b558099c624afe,2
1807,b7c1162fbac81d7524db97a883223cb4,312,2016-11-07 09:00:41,bus_off,d59f4a5b2cd4e62520b558099c624afe,3
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:10:12,subway_on,3d2605cd4b16aac4c2063e9920c79031,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:44:52,subway_off,3d2605cd4b16aac4c2063e9920c79031,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:13:38,subway_on,6084223250b44c795eba728237ae398f,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:48:15,subway_off,6084223250b44c795eba728237ae398f,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:47:24,subway_on,b3dfb37d1b5e34111e42625187df9231,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:22:10,subway_off,b3dfb37d1b5e34111e42625187df9231,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:01:50,subway_on,a0ca30a3fb920f51fcc1046ac1ec5032,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:33:06,subway_off,a0ca30a3fb920f51fcc1046ac1ec5032,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 06:41:32,subway_on,442c237f69f6ee1e947d20cc79d4b373,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 07:15:46,subway_off,442c237f69f6ee1e947d20cc79d4b373,1
1760,14ba4a699d9f6ab20d1bbe6942c8b22e,381,2016-11-07 07:19:06,bus_on,442c237f69f6ee1e947d20cc79d4b373,2
1807,14ba4a699d9f6ab20d1bbe6942c8b22e,381,2016-11-07 07:27:15,bus_off,442c237f69f6ee1e947d20cc79d4b373,3
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:41:02,subway_on,28ee6a7acd16f08531c360aca2fb75f2,0
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:50:29,subway_off,28ee6a7acd16f08531c360aca2fb75f2,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 08:16:09,subway_on,28ee6a7acd16f08531c360aca2fb75f2,2
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:59:25,subway_off,28ee6a7acd16f08531c360aca2fb75f2,3
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:09:30,subway_on,fcbdc5d983ad0e33a3129babe2746e58,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 07:41:23,subway_off,fcbdc5d983ad0e33a3129babe2746e58,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:07:15,subway_on,4fcebf22a4c95f8c2dbf2982d00ae7e9,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:45:20,subway_off,4fcebf22a4c95f8c2dbf2982d00ae7e9,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:17:32,subway_on,f7a8da6d821495549b13c56fc7038158,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:53:06,subway_off,f7a8da6d821495549b13c56fc7038158,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:57:11,subway_on,e5e043df79bcb51d0395fbe10f6787b8,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:37:32,subway_off,e5e043df79bcb51d0395fbe10f6787b8,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:47:06,subway_on,9c2ba62fce3d45766d5adab56eb8676b,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:26:30,subway_off,9c2ba62fce3d45766d5adab56eb8676b,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:29:24,subway_on,c42e71adec6998f351e2238f3c7f7884,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:00:35,subway_off,c42e71adec6998f351e2238f3c7f7884,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:21:43,subway_on,7bee0ac0d15fe243638579e89cf0c456,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:51:22,subway_off,7bee0ac0d15fe243638579e89cf0c456,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:22:16,subway_on,117674048bf70b7cb15cb0584e8bfa19,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:55:30,subway_off,117674048bf70b7cb15cb0584e8bfa19,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:39:50,subway_on,438470dc111958d07c4bb060e2e75a23,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:15:38,subway_off,438470dc111958d07c4bb060e2e75a23,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:46:23,subway_on,0e1617ce22ed807c7d054aa21442202a,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:20:42,subway_off,0e1617ce22ed807c7d054aa21442202a,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:02:22,subway_on,509bc2b5234fd699cca7a982ce7ae366,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:44:18,subway_off,509bc2b5234fd699cca7a982ce7ae366,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:06:12,subway_on,d8b34f275c899c6b002fc149ce5d5c2d,0
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-07 07:19:13,subway_off,d8b34f275c899c6b002fc149ce5d5c2d,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-07 07:30:53,subway_on,d8b34f275c899c6b002fc149ce5d5c2d,2
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 07:53:32,subway_off,d8b34f275c899c6b002fc149ce5d5c2d,3
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:04:40,subway_on,61ad3f903bcc219f99012a5f5e9fc1c3,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:44:46,subway_off,61ad3f903bcc219f99012a5f5e9fc1c3,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:05:28,subway_on,49d6ede8629c794c7fa34268f8df1f3f,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:43:49,subway_off,49d6ede8629c794c7fa34268f8df1f3f,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:55:59,subway_on,33450a9d36b92f72756666fd63b4826a,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:31:00,subway_off,33450a9d36b92f72756666fd63b4826a,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:23:38,subway_on,a21271ad3c8bc41004f60bc7cdcd033b,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 07:55:22,subway_off,a21271ad3c8bc41004f60bc7cdcd033b,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:26:09,subway_on,4f8c74ae4d830b286d9b88abf9816f81,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 07:58:37,subway_off,4f8c74ae4d830b286d9b88abf9816f81,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:36:34,subway_on,dbf89bfc80187e76284aac4440cd0ce6,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:10:01,subway_off,dbf89bfc80187e76284aac4440cd0ce6,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:26:17,subway_on,20bc34dfc5cba79b5ae053e18a6def2c,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:55:54,subway_off,20bc34dfc5cba79b5ae053e18a6def2c,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:05:14,subway_on,a3e5035466f70b4cccd4ad4d848b40ec,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-07 08:37:09,subway_off,a3e5035466f70b4cccd4ad4d848b40ec,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:55:43,subway_on,1941e6c73317e191d82f38958d9be635,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:30:39,subway_off,1941e6c73317e191d82f38958d9be635,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 08:04:54,subway_on,ad82de167ac90285043a8b3451f05cef,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:43:24,subway_off,ad82de167ac90285043a8b3451f05cef,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-11-07 07:53:10,subway_on,70977a5a4c0f66649ddcad8b3c1fc510,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-07 08:31:49,subway_off,70977a5a4c0f66649ddcad8b3c1fc510,1
