grid_id,key,route,time,type,card,stage
1576,2e34c9baff211b1a3f4e87f16ecda4dd,104路,2016-11-11 08:18:23,bus_on,e901eeffab6f56a67ba9a0e625c601eb,0
1761,2e34c9baff211b1a3f4e87f16ecda4dd,104路,2016-11-11 09:15:34,bus_off,e901eeffab6f56a67ba9a0e625c601eb,1
1576,f151959c1081cc4e73c9a9808a5b249a,369,2016-11-11 07:31:03,bus_on,99763b325c8ea96d04b67acc6949cc64,0
1483,f151959c1081cc4e73c9a9808a5b249a,369,2016-11-11 07:35:04,bus_off,99763b325c8ea96d04b67acc6949cc64,1
1483,9ac9e549a90a6de0b897f07db98c560f,369,2016-11-11 07:48:05,bus_on,99763b325c8ea96d04b67acc6949cc64,2
1761,9ac9e549a90a6de0b897f07db98c560f,369,2016-11-11 08:10:31,bus_off,99763b325c8ea96d04b67acc6949cc64,3
1576,34992f2abc7525fb8c33890510f1a61d,103路,2016-11-11 08:12:13,bus_on,14041af73c6992221e72d8fa62798902,0
1761,34992f2abc7525fb8c33890510f1a61d,103路,2016-11-11 08:26:29,bus_off,14041af73c6992221e72d8fa62798902,1
1576,a02a27173517ae5fac1385afc9ffeb92,369,2016-11-11 06:49:39,bus_on,1e869c2838412267f7529d266dc7b0d1,0
1761,a02a27173517ae5fac1385afc9ffeb92,369,2016-11-11 07:01:41,bus_off,1e869c2838412267f7529d266dc7b0d1,1
1576,a02a27173517ae5fac1385afc9ffeb92,369,2016-11-11 06:48:18,bus_on,6b6eecd942c4d10d9512b5a1db1d639c,0
1761,a02a27173517ae5fac1385afc9ffeb92,369,2016-11-11 07:01:41,bus_off,6b6eecd942c4d10d9512b5a1db1d639c,1
1576,2ef6dcc628528aa0a145bf3ed4ae444a,104路,2016-11-11 07:59:05,bus_on,271afde41ea4d5dd82a805b536685b16,0
1761,2ef6dcc628528aa0a145bf3ed4ae444a,104路,2016-11-11 08:58:01,bus_off,271afde41ea4d5dd82a805b536685b16,1
