grid_id,key,route,time,type,card,stage
1576,b8452fdfc2ff946e6d00dcf2bce6b0ec,216路,2016-11-02 07:46:09,bus_on,a6c9c226a1c439c6e23ab9f551d182c5,0
1576,b8452fdfc2ff946e6d00dcf2bce6b0ec,216路,2016-11-02 07:51:58,bus_off,a6c9c226a1c439c6e23ab9f551d182c5,1
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-02 07:58:03,subway_on,a6c9c226a1c439c6e23ab9f551d182c5,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:05:54,subway_off,a6c9c226a1c439c6e23ab9f551d182c5,3
1576,1c626cd205c13ed71435a3333b6c0023,104路,2016-11-02 08:07:09,bus_on,e901eeffab6f56a67ba9a0e625c601eb,0
1761,1c626cd205c13ed71435a3333b6c0023,104路,2016-11-02 08:17:25,bus_off,e901eeffab6f56a67ba9a0e625c601eb,1
1576,98a5aa6790f997c718310d6d0ea613c3,103路,2016-11-02 07:08:38,bus_on,ab48bd9fbb7d370cba42ffa97ac1a8aa,0
1761,98a5aa6790f997c718310d6d0ea613c3,103路,2016-11-02 07:16:30,bus_off,ab48bd9fbb7d370cba42ffa97ac1a8aa,1
1576,1680e726938048dc360905d7f1052a27,3路,2016-11-02 07:16:07,bus_on,f17b4a5e11b32fb4cdafac7fbdd0cec0,0
1761,1680e726938048dc360905d7f1052a27,3路,2016-11-02 07:24:33,bus_off,f17b4a5e11b32fb4cdafac7fbdd0cec0,1
1576,23eda9f5e88a4404730c7e28a0b8a914,3路,2016-11-02 08:34:08,bus_on,337862d09e175ee807c712e40c5f84d3,0
1761,23eda9f5e88a4404730c7e28a0b8a914,3路,2016-11-02 08:45:15,bus_off,337862d09e175ee807c712e40c5f84d3,1
1576,23eda9f5e88a4404730c7e28a0b8a914,3路,2016-11-02 08:34:16,bus_on,ab9578a545ba94268f70d0dc70bec768,0
1761,23eda9f5e88a4404730c7e28a0b8a914,3路,2016-11-02 08:45:15,bus_off,ab9578a545ba94268f70d0dc70bec768,1
1576,037f7ed476c49f9e77c1c8965d95aa92,3路,2016-11-02 07:50:26,bus_on,8356f35bc39e3bf36f8ce91391fd5642,0
1761,037f7ed476c49f9e77c1c8965d95aa92,3路,2016-11-02 07:57:42,bus_off,8356f35bc39e3bf36f8ce91391fd5642,1
1576,ff4979aa0856ec2a1b712699bc84bc0f,3路,2016-11-02 08:06:59,bus_on,611d4b5e6c2a71e5b70300c3b7779eb5,0
1761,ff4979aa0856ec2a1b712699bc84bc0f,3路,2016-11-02 08:15:22,bus_off,611d4b5e6c2a71e5b70300c3b7779eb5,1
1576,ff4979aa0856ec2a1b712699bc84bc0f,3路,2016-11-02 08:06:53,bus_on,d8f79aac50615eeef15417e9924f63b7,0
1761,ff4979aa0856ec2a1b712699bc84bc0f,3路,2016-11-02 08:15:22,bus_off,d8f79aac50615eeef15417e9924f63b7,1
1576,c201c39b24e55da5c21a80853dcd405a,3路,2016-11-02 06:55:02,bus_on,fa20ca86b3b1d1524db1868c0f92853a,0
1761,c201c39b24e55da5c21a80853dcd405a,3路,2016-11-02 07:03:27,bus_off,fa20ca86b3b1d1524db1868c0f92853a,1
1576,f8e0fc4816cdb44e3794c198a3011ec4,317,2016-11-02 08:35:07,bus_on,1024d7bfa82b732b8be0b8259d93e4b1,0
1576,f8e0fc4816cdb44e3794c198a3011ec4,317,2016-11-02 08:37:44,bus_off,1024d7bfa82b732b8be0b8259d93e4b1,1
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-02 08:43:03,subway_on,1024d7bfa82b732b8be0b8259d93e4b1,2
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:48:00,subway_off,1024d7bfa82b732b8be0b8259d93e4b1,3
1576,3988f141e2f7827c2bbe551359e27680,3路,2016-11-02 07:30:48,bus_on,16c68842843133e2d7c4febe7ba243c6,0
1761,3988f141e2f7827c2bbe551359e27680,3路,2016-11-02 07:39:56,bus_off,16c68842843133e2d7c4febe7ba243c6,1
1576,e59a91492fc45ab8436ad9af07a4b51c,3路,2016-11-02 08:39:18,bus_on,d6b0b5faf543725faaec5464df48e9c5,0
1761,e59a91492fc45ab8436ad9af07a4b51c,3路,2016-11-02 08:47:36,bus_off,d6b0b5faf543725faaec5464df48e9c5,1
1576,906287151e1443d7035ebcf8608db48d,203路,2016-11-02 08:28:26,bus_on,c3b425f390619282dddef45d78a68d59,0
1761,906287151e1443d7035ebcf8608db48d,203路,2016-11-02 08:46:18,bus_off,c3b425f390619282dddef45d78a68d59,1
1576,f1ea744546bfd320dbda862a3ae0fa73,3路,2016-11-02 06:53:04,bus_on,3414843e1d87bd2210cca06e68c75d0d,0
1761,f1ea744546bfd320dbda862a3ae0fa73,3路,2016-11-02 06:58:27,bus_off,3414843e1d87bd2210cca06e68c75d0d,1
1576,84a1419837545b4582fb2dbefa9e880e,3路,2016-11-02 07:54:13,bus_on,8f6b3f58d1e28f56bb6f1232711b3b94,0
1761,84a1419837545b4582fb2dbefa9e880e,3路,2016-11-02 08:03:14,bus_off,8f6b3f58d1e28f56bb6f1232711b3b94,1
1576,751af2ca7ba89dc0efe4bac0b0f3dc89,M463,2016-11-02 07:32:12,bus_on,99763b325c8ea96d04b67acc6949cc64,0
1483,751af2ca7ba89dc0efe4bac0b0f3dc89,M463,2016-11-02 07:38:25,bus_off,99763b325c8ea96d04b67acc6949cc64,1
1483,89b7e39c741e04e9af0aa9050e38fdf3,369,2016-11-02 07:55:41,bus_on,99763b325c8ea96d04b67acc6949cc64,2
1761,89b7e39c741e04e9af0aa9050e38fdf3,369,2016-11-02 08:17:12,bus_off,99763b325c8ea96d04b67acc6949cc64,3
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 07:58:56,subway_on,04fb8180f52805eb8263c8b82c2b29b6,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 08:09:10,subway_off,04fb8180f52805eb8263c8b82c2b29b6,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:28:20,subway_on,f382e92ce9b3eaf7026d8d77b0c2b4ad,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:36:56,subway_off,f382e92ce9b3eaf7026d8d77b0c2b4ad,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:32:31,subway_on,474c374c8c99079d666e9774525159e4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:43:12,subway_off,474c374c8c99079d666e9774525159e4,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:46:36,subway_on,1d624cd5ad60a37eefc264d5924b43fe,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:55:01,subway_off,1d624cd5ad60a37eefc264d5924b43fe,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:12:42,subway_on,db0d0a9a68000075f9576225424bdade,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:20:54,subway_off,db0d0a9a68000075f9576225424bdade,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 07:05:27,subway_on,5ff05f03c9b6ce871fc4d1b5ab222ca5,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:13:25,subway_off,5ff05f03c9b6ce871fc4d1b5ab222ca5,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:37:10,subway_on,5c8570e2ad05693d9c28e84cbc544de3,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:44:06,subway_off,5c8570e2ad05693d9c28e84cbc544de3,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:35:58,subway_on,29e3078f36e104a75bdca042e2863cfe,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:45:29,subway_off,29e3078f36e104a75bdca042e2863cfe,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:11:37,subway_on,3e96f9f288b6858f0521aebdcf81c862,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:20:34,subway_off,3e96f9f288b6858f0521aebdcf81c862,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:39:00,subway_on,873b4595a7a47c5be7b2d3f8c81c8dd1,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:47:48,subway_off,873b4595a7a47c5be7b2d3f8c81c8dd1,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 07:07:45,subway_on,7a3fb5eb6cbec9f95567e7154de5f6f7,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:16:01,subway_off,7a3fb5eb6cbec9f95567e7154de5f6f7,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 07:53:26,subway_on,79f021e86ff8974340c020184836658a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:02:02,subway_off,79f021e86ff8974340c020184836658a,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:29:41,subway_on,04872107e071c824a5e1a5c34ecf2d25,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:40:09,subway_off,04872107e071c824a5e1a5c34ecf2d25,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:42:19,subway_on,b4619f3cf64fb2a8ee5383d58f4a626d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:51:05,subway_off,b4619f3cf64fb2a8ee5383d58f4a626d,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:10:28,subway_on,b20841b16fe8d12fe70563fee0d8e9d4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:20:45,subway_off,b20841b16fe8d12fe70563fee0d8e9d4,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:36:38,subway_on,c3067c71ac18d95e7543e0eb2c62aa22,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:45:12,subway_off,c3067c71ac18d95e7543e0eb2c62aa22,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 06:59:38,subway_on,5dfd0116467449fb972bd982628a6c44,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:08:51,subway_off,5dfd0116467449fb972bd982628a6c44,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:35:43,subway_on,6c7202c1c01f14f27053343e56d379bf,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:44:36,subway_off,6c7202c1c01f14f27053343e56d379bf,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 07:12:33,subway_on,00117123a7116d86f27be17289cb1c28,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 07:22:00,subway_off,00117123a7116d86f27be17289cb1c28,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:13:42,subway_on,5f806da5bbb5a1fdf71dbfc28c38773a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:23:32,subway_off,5f806da5bbb5a1fdf71dbfc28c38773a,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 07:27:47,subway_on,8f2e824e0c61fcf494f5c1a806ba646b,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-02 07:38:37,subway_off,8f2e824e0c61fcf494f5c1a806ba646b,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:24:08,subway_on,d0877bb5db0f9b90a62886b81071e4ca,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:32:09,subway_off,d0877bb5db0f9b90a62886b81071e4ca,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:08:40,subway_on,007393ed7da3fc17f3864d35cbbfab7c,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:17:57,subway_off,007393ed7da3fc17f3864d35cbbfab7c,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-02 08:07:36,subway_on,cd663b36e0a3baf56bc96562861f7503,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-11-02 08:15:40,subway_off,cd663b36e0a3baf56bc96562861f7503,1
