grid_id,key,route,time,type,card,stage
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:28:36,subway_on,edf69b56e9920545f13b17d3a71dd93e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:36:09,subway_off,edf69b56e9920545f13b17d3a71dd93e,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:51:42,subway_on,3cd00e1a8d91847eebe8edc74f563e9d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:59:10,subway_off,3cd00e1a8d91847eebe8edc74f563e9d,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:28:40,subway_on,1ea61c32a7d68a48d6e932f0a95ae434,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:36:37,subway_off,1ea61c32a7d68a48d6e932f0a95ae434,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 07:47:59,subway_on,cee919443b0e17c47914432122c77f12,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 07:53:33,subway_off,cee919443b0e17c47914432122c77f12,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:51:25,subway_on,46f23176e16bc7ccaac78cb33b13aed2,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:58:05,subway_off,46f23176e16bc7ccaac78cb33b13aed2,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:51:00,subway_on,b891ccb6e9e4c84ac025b750a004a3de,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:58:10,subway_off,b891ccb6e9e4c84ac025b750a004a3de,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:33:00,subway_on,1a3316ca44ae17cd1c2f851d4f701dd0,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:40:01,subway_off,1a3316ca44ae17cd1c2f851d4f701dd0,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:31:29,subway_on,efdf776e6a151a4be2e48d4b077a9a3c,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:38:12,subway_off,efdf776e6a151a4be2e48d4b077a9a3c,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:18:10,subway_on,9e9a486d2ee20f2de8501289cc174378,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:24:56,subway_off,9e9a486d2ee20f2de8501289cc174378,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 07:48:56,subway_on,28b07e2c2f290677c95dfed6a421c395,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 07:55:45,subway_off,28b07e2c2f290677c95dfed6a421c395,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:41:22,subway_on,59bfc34fff38cc78620c4fbbb118f518,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:49:58,subway_off,59bfc34fff38cc78620c4fbbb118f518,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:29:37,subway_on,854f8fbdcff781b22c39263df11bf316,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:36:04,subway_off,854f8fbdcff781b22c39263df11bf316,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:36:25,subway_on,23b865161a7a793d79b319f84f0e992f,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:46:03,subway_off,23b865161a7a793d79b319f84f0e992f,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:27:17,subway_on,6a09b1d160308466ad8bede685f7d780,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:33:36,subway_off,6a09b1d160308466ad8bede685f7d780,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:22:28,subway_on,90fcebf8258025f86519562649d31edb,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:28:09,subway_off,90fcebf8258025f86519562649d31edb,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:36:13,subway_on,4b4723763287ae68cc802f7aa335a43d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:46:10,subway_off,4b4723763287ae68cc802f7aa335a43d,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:42:54,subway_on,8d3698dc9838515af928e8c187a864e1,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:51:37,subway_off,8d3698dc9838515af928e8c187a864e1,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:15:53,subway_on,0defeeee6edee29d85763fc416f8c8e6,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:25:55,subway_off,0defeeee6edee29d85763fc416f8c8e6,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:25:21,subway_on,e280db743afc28e699dcaa082efb7f8d,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:33:23,subway_off,e280db743afc28e699dcaa082efb7f8d,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 07:54:58,subway_on,9b0ea6aaa41537c9f1c1c63853f68579,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:02:00,subway_off,9b0ea6aaa41537c9f1c1c63853f68579,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:48:57,subway_on,db2bd4d02be9bacc547fbf781c6e5a60,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:56:10,subway_off,db2bd4d02be9bacc547fbf781c6e5a60,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:37:12,subway_on,021d4a29e2ebf724068d4544aa6f6622,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:46:19,subway_off,021d4a29e2ebf724068d4544aa6f6622,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:41:59,subway_on,106bd7f65acabb3a2e0f186b4e597bb5,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:48:31,subway_off,106bd7f65acabb3a2e0f186b4e597bb5,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:26:45,subway_on,91ce4a28d0c2de8a90193c8798fd8860,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:33:25,subway_off,91ce4a28d0c2de8a90193c8798fd8860,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:45:18,subway_on,539cf142dee782968c857cb4f9f9f09b,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:51:39,subway_off,539cf142dee782968c857cb4f9f9f09b,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:22:08,subway_on,3fee83d4fc394099386828af57773427,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:28:15,subway_off,3fee83d4fc394099386828af57773427,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:20:56,subway_on,20a8295f30bab713bc1cb8fe6263c07a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:28:46,subway_off,20a8295f30bab713bc1cb8fe6263c07a,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:03:34,subway_on,3d9ed480e99b0107f2c3f1f614a6c7b5,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:09:51,subway_off,3d9ed480e99b0107f2c3f1f614a6c7b5,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:18:04,subway_on,53ee83e9b61cb7503826800d960f21ed,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:25:00,subway_off,53ee83e9b61cb7503826800d960f21ed,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:27:17,subway_on,24ad9d24a0779f7b6e2dcc7e184e5a6e,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:33:43,subway_off,24ad9d24a0779f7b6e2dcc7e184e5a6e,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:35:42,subway_on,c7991244dc137059cb2ee167d1a87afc,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:45:53,subway_off,c7991244dc137059cb2ee167d1a87afc,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:05:21,subway_on,cca95c515ab6a408849b884af0a53f4f,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:11:07,subway_off,cca95c515ab6a408849b884af0a53f4f,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:30:26,subway_on,5269d8fe8b88294e9895ea2e04d71433,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:35:46,subway_off,5269d8fe8b88294e9895ea2e04d71433,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:39:56,subway_on,24d0ab196542384803027b3a5f68214a,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:46:54,subway_off,24d0ab196542384803027b3a5f68214a,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:24:32,subway_on,7e589a2b996acb6e06a3c25d7d4c49aa,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:31:22,subway_off,7e589a2b996acb6e06a3c25d7d4c49aa,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:25:28,subway_on,85cced1aed66a6a0d0bff1d7e10cacac,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:33:29,subway_off,85cced1aed66a6a0d0bff1d7e10cacac,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-30 08:23:09,subway_on,73ba523da9632760f008ee49ffc36950,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:31:23,subway_off,73ba523da9632760f008ee49ffc36950,1
