grid_id,key,route,time,type,card,stage
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:16:23,subway_on,8c346a83c6ce52dc526e5049382e2682,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:32:03,subway_on,8b5e42b9cbca6576a51d916bbcf87ecb,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:28:53,subway_on,f118abc0ac5def0b541807f7bda32bdd,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:11:04,subway_on,47e064faf2fe0bee732001501af2730c,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:47:09,subway_on,c8acf629b3ce71629a9ab3931b8a8e80,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:28:54,subway_on,4343b29659ed53ba43fa9f4f7869a8f0,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:22:42,subway_on,b5adbf3bc7e159ac625eaefae9919e58,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:14:04,subway_on,5cd162b8f202881c1877edbf3a6581da,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:33:53,subway_on,45079bd70aa191e4e7f8ab6d7b815022,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:25:40,subway_on,66a070f08cd64c577c5250fcc9526476,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:47:29,subway_on,dfbe4d3fe1082d9f63eb493091f30b3f,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:49:03,subway_on,1daa52228c676d7504c01b26e2e1bca4,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:53:44,subway_on,2181b5999623fc3a1196da3984118a33,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:36:47,subway_on,eebd2754c9c490c62886c3cde8edf348,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:39:57,subway_on,e3ef99f8c04913df6b9fdb86a8212831,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:47:13,subway_on,5a06b15d78f1d123589c07b74c2ea289,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 07:31:38,subway_on,35c4c19fa9753483709fad66a7169d06,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:29:05,subway_on,d26f525ec3267cdbd6339a531ab977b0,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:58:52,subway_on,e1aa19645d9a6d12b9d848a42c2c7f8c,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:55:39,subway_on,b52f185bdd934dbe67e4f6c112e47d66,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:36:15,subway_on,047fda2028336730b5e72aad6820a5bc,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:44:37,subway_on,5acb200410772d5740cde35bbbc092ae,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:53:37,subway_on,77c70f1ae1d4eeb5b465b83eb150cf3a,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:49:18,subway_on,55b96efd94529c7a6bde9905fde79841,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:33:23,subway_on,266c851601bd283fceb7fd2d503d5e50,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:52:41,subway_on,c4743cb42402856e3cb9c858cd3b95d0,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:38:20,subway_on,37323697b3935532bcc6751cd5cc18b0,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:52:51,subway_on,c8b41f50ec4e242b62dfdeaee2a81de2,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:38:16,subway_on,a5f3b2d690b0d0b70158f9a067e506c9,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:24:44,subway_on,0d89048214ba00063dd5ef02d5702d0a,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:40:12,subway_on,278dfcc6b6ee693fed982530732adcb1,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:48:24,subway_on,5fefad38edeb67a6a3edb158f90548e8,0
1632,837b502487d9d7979cdc87fd5baa5928,杨美,2016-11-11 08:39:32,subway_on,244489c68f619711dab39c810936d24e,0
