grid_id,key,route,time,type,card,stage
660,ceb2cc5302f9e51723091f606eb0d2d1,320路,2016-09-09 07:25:09,bus_on,514335fb97e54f2a1ea162fbaf15238c,0
705,ceb2cc5302f9e51723091f606eb0d2d1,320路,2016-09-09 07:30:53,bus_off,514335fb97e54f2a1ea162fbaf15238c,1
1346,62c3a2b2bccdb2a4fc7f5286c9b578f3,M448,2016-09-09 08:21:31,bus_on,514335fb97e54f2a1ea162fbaf15238c,2
1392,62c3a2b2bccdb2a4fc7f5286c9b578f3,M448,2016-09-09 08:23:34,bus_off,514335fb97e54f2a1ea162fbaf15238c,3
660,cf43610f92da904b53df8466a5766d79,320线（非融资混动）,2016-09-09 08:05:31,bus_on,5ef83bbc653a5f54aa9dbcd9287f531b,0
1392,cf43610f92da904b53df8466a5766d79,320线（非融资混动）,2016-09-09 09:03:01,bus_off,5ef83bbc653a5f54aa9dbcd9287f531b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:33:57,subway_on,08f25d65cef303f745c9a841e230597d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:20:28,subway_off,08f25d65cef303f745c9a841e230597d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 08:14:20,subway_on,fc991132d26405912ef6fce49f27a08c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:48:58,subway_off,fc991132d26405912ef6fce49f27a08c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 08:08:32,subway_on,7f91de7aa3a3151698b9df4706e513ab,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:46:20,subway_off,7f91de7aa3a3151698b9df4706e513ab,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 08:03:08,subway_on,4e15cf77ae88c0f64844f049bdaf5494,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:46:41,subway_off,4e15cf77ae88c0f64844f049bdaf5494,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:22:27,subway_on,299bbd896f69376792543786d807fda9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 07:54:47,subway_off,299bbd896f69376792543786d807fda9,1
