grid_id,key,route,time,type,card,stage
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:44:58,subway_on,6f056ae80b793d1ba00538639b58df3a,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:41:06,subway_on,1b55c94671b0237ec08bc05d2a3aedcf,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:41:38,subway_on,5ab5a25118b5c41e15a54798f1e37012,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:46:08,subway_on,36f6953073331a82383310fb21ae0262,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:38:28,subway_on,4dac87e639162a8e6058087d35a45985,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:02:23,subway_on,fe7d21a3d3a87568ab3d102753ef24bc,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:39:03,subway_on,d8fb89d2472477c97c31980bb1305eff,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:43:59,subway_on,50346bbb72f6ffabbe9d8345da0e11a6,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:43:40,subway_on,d974bf3a34d04afdb6df4c10a8b23930,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:28:23,subway_on,84a2952290233b8deb8e5afd82c2efbc,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:41:15,subway_on,a2e445fe375fea4d1c41faadb18bbdff,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:43:10,subway_on,1f614ca8f9dda1e0f47cf30e7db7d000,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:40:35,subway_on,f9c1292a5d5c05dcdd368c18da5113fd,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:53:01,subway_on,7ea256e6890e6035ac17483168e585ab,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:19:34,subway_on,e262c5a805098d69ce403d008682dac2,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 07:31:01,subway_on,bc98bb0d7f67e30d94d1ff7ae4cbec0e,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:56:07,subway_on,e4f8ebe419a4fa582c033377d2c651f2,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:02:04,subway_on,562baf9bf47dc0871d34097cf6e4ac3f,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:33:33,subway_on,e1731e0402bcf4b612bf9184212e09bd,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:44:47,subway_on,626bd858604e8e2075e8c922c2d3f1a1,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:46:24,subway_on,948c8e6ab869e014d73893553c3cbecf,0
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 07:30:10,subway_on,4be49c13515d3dddeb1a09009ccd44b5,0
975,c76733d1b2a8e62e4aadfd936ac50de4,登良,2016-11-02 07:55:48,subway_off,4be49c13515d3dddeb1a09009ccd44b5,1
975,c76733d1b2a8e62e4aadfd936ac50de4,登良,2016-11-02 08:08:31,subway_on,4be49c13515d3dddeb1a09009ccd44b5,2
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:35:28,subway_off,4be49c13515d3dddeb1a09009ccd44b5,3
522,7ffd00deeae4e5308c88c758ce3974b4,碧海湾站,2016-11-02 08:45:40,subway_on,6c133d8e51652cbdb4c033685a95d843,0
