grid_id,key,route,time,type,card,stage
1117,86504ef4e0f58ffdbf8b54996191be78,M486,2016-11-02 07:22:59,bus_on,968e913e0f89a11da1a77c21e79887d1,0
1070,86504ef4e0f58ffdbf8b54996191be78,M486,2016-11-02 07:31:48,bus_off,968e913e0f89a11da1a77c21e79887d1,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 07:32:32,subway_on,968e913e0f89a11da1a77c21e79887d1,2
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 07:42:29,subway_off,968e913e0f89a11da1a77c21e79887d1,3
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 07:46:41,subway_on,8e13a9b3b5466b94f67a074fa57ae0b6,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 07:56:11,subway_off,8e13a9b3b5466b94f67a074fa57ae0b6,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:20:26,subway_on,1017f5bc9cfa7a1e2c2168d49730be08,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:30:35,subway_off,1017f5bc9cfa7a1e2c2168d49730be08,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 06:48:27,subway_on,04982dfe60879d8614af0e1f76c2b560,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 06:59:41,subway_off,04982dfe60879d8614af0e1f76c2b560,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:36:41,subway_on,42096f77cd115955f9de3ae0986ca792,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:47:16,subway_off,42096f77cd115955f9de3ae0986ca792,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:14:19,subway_on,9236a965b08e50c06624850117a9aec0,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:23:36,subway_off,9236a965b08e50c06624850117a9aec0,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:20:19,subway_on,899942f85e5bbdbf6e216eaa1714f3f1,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:30:43,subway_off,899942f85e5bbdbf6e216eaa1714f3f1,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:43:56,subway_on,2f06d7517dccfbdf013583660a404045,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:53:57,subway_off,2f06d7517dccfbdf013583660a404045,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:04:29,subway_on,7da5cc0e95e3bff34321b669f3bf8611,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:14:19,subway_off,7da5cc0e95e3bff34321b669f3bf8611,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 07:42:43,subway_on,e1958731e670279c6efe41337ec725d1,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 07:53:46,subway_off,e1958731e670279c6efe41337ec725d1,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:29:43,subway_on,c1a5c35ef573c301ee869b0db59e6833,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:40:19,subway_off,c1a5c35ef573c301ee869b0db59e6833,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:05:15,subway_on,4333d9cc3d4cc44a39a257a253b7b773,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:14:09,subway_off,4333d9cc3d4cc44a39a257a253b7b773,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:10:27,subway_on,5ae00beeb26b26b866ca9348046091d7,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:20:04,subway_off,5ae00beeb26b26b866ca9348046091d7,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 06:56:32,subway_on,df5593decbbf1c62458a036a82dd73b5,0
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-02 07:07:39,subway_off,df5593decbbf1c62458a036a82dd73b5,1
886,6f937050f47a3e948455bfa8413bd026,大新,2016-11-02 07:38:21,subway_on,df5593decbbf1c62458a036a82dd73b5,2
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 07:42:33,subway_off,df5593decbbf1c62458a036a82dd73b5,3
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:38:13,subway_on,d98c71bb565f135bde98d5a259ab0fa2,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:47:14,subway_off,d98c71bb565f135bde98d5a259ab0fa2,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:01:55,subway_on,6b0c8023129c6d035b67e9b8346479be,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:10:57,subway_off,6b0c8023129c6d035b67e9b8346479be,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:08:13,subway_on,41670764e48d944b2fbcd9fdb9f9a621,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:16:07,subway_off,41670764e48d944b2fbcd9fdb9f9a621,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:27:43,subway_on,6ffb7309c6448525615d6de04476c1b1,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:37:02,subway_off,6ffb7309c6448525615d6de04476c1b1,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:42:42,subway_on,e586c2b5984e87e1c127b4eaed2f2031,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:54:23,subway_off,e586c2b5984e87e1c127b4eaed2f2031,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:36:03,subway_on,fe30bb073ee7287a1d6402f51359a436,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:45:07,subway_off,fe30bb073ee7287a1d6402f51359a436,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:21:20,subway_on,74b2d0d976aa9faa38db0cd93ec54d31,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:29:57,subway_off,74b2d0d976aa9faa38db0cd93ec54d31,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:09:24,subway_on,b0c95ff7ead5475160fbd61d60a12cdc,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-11-02 08:16:25,subway_off,b0c95ff7ead5475160fbd61d60a12cdc,1
932,a69e3831f01b73106f5587d0e3540036,B728,2016-11-02 08:18:36,bus_on,b0c95ff7ead5475160fbd61d60a12cdc,2
932,a69e3831f01b73106f5587d0e3540036,B728,2016-11-02 08:48:45,bus_off,b0c95ff7ead5475160fbd61d60a12cdc,3
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:47:00,subway_on,7447cec871ff435aa22c3de344a83671,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:56:38,subway_off,7447cec871ff435aa22c3de344a83671,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:42:28,subway_on,4bbb0f5ce1d47131654220baa4e637e8,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:51:06,subway_off,4bbb0f5ce1d47131654220baa4e637e8,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:13:14,subway_on,a727a4aaf29dc71a530ee7270d33d16d,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:21:57,subway_off,a727a4aaf29dc71a530ee7270d33d16d,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:31:54,subway_on,1581ed081171685743b60be9a33b9598,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:42:04,subway_off,1581ed081171685743b60be9a33b9598,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 07:12:03,subway_on,f98c08e6f9da92524d25f2ff052e0b85,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 07:25:18,subway_off,f98c08e6f9da92524d25f2ff052e0b85,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 06:59:01,subway_on,34652173237b3209f18845798c439277,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 07:10:20,subway_off,34652173237b3209f18845798c439277,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:28:31,subway_on,373ac3b74bade66f879e2c2c9866073b,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:37:47,subway_off,373ac3b74bade66f879e2c2c9866073b,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:16:44,subway_on,16360f94341952bfc44f704f21e1d760,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:28:37,subway_off,16360f94341952bfc44f704f21e1d760,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:43:27,subway_on,f400b9dfc8dd1a40f1a7f6187403adcb,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:54:08,subway_off,f400b9dfc8dd1a40f1a7f6187403adcb,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:06:07,subway_on,d86bb846ce0b46471c9d7cac2a3bcce9,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:14:30,subway_off,d86bb846ce0b46471c9d7cac2a3bcce9,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 07:37:33,subway_on,f6c2272aa2e8ef12fe9f7938c8c92da0,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 07:47:22,subway_off,f6c2272aa2e8ef12fe9f7938c8c92da0,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:18:05,subway_on,4ad721b9ee9a268bb37ed04177972ee6,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:27:54,subway_off,4ad721b9ee9a268bb37ed04177972ee6,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:36:50,subway_on,3b1553e41a84436da6e6ffcd3264d775,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:47:19,subway_off,3b1553e41a84436da6e6ffcd3264d775,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:21:30,subway_on,171b8587be008ede3b1ece9e778a9b19,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:33:02,subway_off,171b8587be008ede3b1ece9e778a9b19,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:10:20,subway_on,09de2ed0412251b908702a75528538e3,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:19:39,subway_off,09de2ed0412251b908702a75528538e3,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-11-02 08:09:09,subway_on,9968ba2bfa4fa07e339d35cb74982579,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-02 08:19:46,subway_off,9968ba2bfa4fa07e339d35cb74982579,1
