grid_id,key,route,time,type,Unnamed: 0,card,stage
528,0e29d820bd0264264d01b3714d306f2d,M378线,2016-11-09 07:20:52,bus_on,98320.0,9541998411edc88dfa9036cc61d84961,0
528,0e29d820bd0264264d01b3714d306f2d,M378线,2016-11-09 07:23:11,bus_off,98320.0,9541998411edc88dfa9036cc61d84961,1
528,3f3641a0b6490413b3e31cd37f291bf8,M413,2016-11-09 07:23:52,bus_on,181918.0,8ca3975edc2803e5f77edab5d68689fb,0
528,3f3641a0b6490413b3e31cd37f291bf8,M413,2016-11-09 07:26:00,bus_off,181918.0,8ca3975edc2803e5f77edab5d68689fb,1
528,d4132a59e8af8f94d2d9f61592bc3e40,M378线,2016-11-09 07:42:04,bus_on,196449.0,cf902330e83bd7176850760db7c66e49,0
528,d4132a59e8af8f94d2d9f61592bc3e40,M378线,2016-11-09 07:47:28,bus_off,196449.0,cf902330e83bd7176850760db7c66e49,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:06:20,subway_on,244585.0,9a830fa8cae461098f7c0553aa791f14,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:44:08,subway_on,244588.0,82a3d428b2677b1833114b901be967cd,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 07:55:29,subway_on,244597.0,d459289be3eebed33a12954a882950c4,0
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:12:14,subway_off,244597.0,d459289be3eebed33a12954a882950c4,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-09 08:29:09,subway_on,244597.0,d459289be3eebed33a12954a882950c4,2
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:40:37,subway_off,244597.0,d459289be3eebed33a12954a882950c4,3
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:08:28,subway_on,244609.0,433468e5e3afdf1f1f1c9eb4202371bc,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 07:44:41,subway_on,244616.0,776cdf3631dffb64e3f0f0a323dc9ff7,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:57:14,subway_on,244618.0,650c2d41df2dcb5f3e114c60ca12180a,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:24:12,subway_on,244621.0,0a68f3140fdf06e432d0c825acfa32c0,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:28:45,subway_on,244623.0,077bc6227ff7cfa9e28f68e62ed6cb72,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:32:45,subway_on,244639.0,cb0fef920db5b3d7a6577f42e9004ce5,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:53:14,subway_on,244667.0,0b8891cb7a1a5bc8c245aefa1b42fe7a,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:23:34,subway_on,244682.0,69849075e7984eda4ba4552cba2549bc,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:28:45,subway_on,244697.0,91572e5272c6d81b8636afaf7a15ed99,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:43:36,subway_on,244718.0,87e156e4581e74932d83be3cf07e2668,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:29:05,subway_on,244723.0,1bddf13c07c3af7e5792e4891a80bd9e,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:55:20,subway_on,244763.0,5a6526d2c5edb0d5d25d5a901085fe1d,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:45:30,subway_on,244764.0,7f8129ce13db504e9c39d45a6edd162e,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:18:32,subway_on,244765.0,c78c1e617b07a643526992707666228d,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:32:33,subway_on,244771.0,b88718b6f7dd5f4a30460634030fc4e1,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:49:38,subway_on,244773.0,f7b2e949be87cf968be58f7b2e5cecd0,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:33:06,subway_on,244794.0,a5b60d7f3e3a02a13f10d9989f362bdc,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:49:09,subway_on,244796.0,fe74be051b871d8026fd8b1d9f7363d1,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:41:19,subway_on,244801.0,c66582a760f67c271f96839e7a17cd24,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:28:44,subway_on,244805.0,d9e1adadc67861c9af7bad0bacb62291,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:28:22,subway_on,244825.0,b2748dd842535f9d546ee951d4038443,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:24:28,subway_on,244826.0,0153c4abd196d2fc6809756c34565c4c,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:27:16,subway_on,244837.0,1b4ed7e30313b605fa85de590a7aa84c,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:45:59,subway_on,244845.0,fc61943d6e1f7eddf6d8e3b63ed4a95d,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:51:01,subway_on,244857.0,d8b8b8137916ce6e7619de45f28a2c7b,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:56:24,subway_on,244871.0,659ab1b6a9851352e6e4de268ff6cdee,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:38:35,subway_on,244881.0,75c59c77e86aaa6502cdd97b6ddae3d3,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-11-09 08:16:37,subway_on,244888.0,8391638c71056a6d3724144870f64f5c,0
